date,div_yield
2017-10-20,1.9153
2017-11-20,1.8733
2017-12-20,1.8103
2018-01-20,1.7592
2018-02-20,1.8833
2018-03-20,1.9349
2018-04-20,2.0244
2018-05-20,1.9517
2018-06-20,2.0211
2018-07-20,2.0437
2018-08-20,2.1045
2018-09-20,1.9954
2018-10-20,2.209
2018-11-20,2.2978
2018-12-20,2.462
2019-01-20,2.4108
2019-02-20,2.321
2019-03-20,2.331
2019-04-20,2.4051
2019-05-20,2.5008
2019-06-20,2.4934
2019-07-20,2.4976
2019-08-20,2.5925
2019-09-20,2.4168
2019-10-20,2.4534
2019-11-20,2.3572
2019-12-20,2.3008
2020-01-20,2.2924
2020-02-20,2.3881
2020-03-20,3.1307
2020-04-20,2.7415
2020-05-20,2.6253
2020-06-20,2.4825
2020-07-20,2.4613
2020-08-20,2.4254
2020-09-20,2.3527
2020-10-20,2.3003
2020-11-20,2.1653
2020-12-20,2.0713
2021-01-20,1.998
2021-02-20,1.9007
2021-03-20,1.8154
2021-04-20,1.9895
2021-05-20,2.0195
2021-06-20,1.9746
2021-07-20,2.0584
2021-08-20,2.0638
2021-09-20,1.849
2021-10-20,2.0619
2021-11-20,2.058
2021-12-20,2.1683
2022-01-20,2.1937
2022-02-20,2.2096
2022-03-20,2.2294
2022-04-20,2.4749
2022-05-20,2.519
2022-06-20,2.5922
2022-07-20,2.4428
2022-08-20,2.3851
2022-09-20,2.4467
2022-10-20,2.6772
2022-11-20,2.5759
2022-12-20,2.661
2023-01-20,2.6521
2023-02-20,2.559
2023-03-20,2.6583
2023-04-20,2.5637
2023-05-20,2.4188
2023-06-20,2.2879
2023-07-20,2.3151
2023-08-20,2.3349
2023-09-20,2.174
2023-10-20,2.3833
2023-11-20,2.2838
2023-12-20,2.3083
2024-01-20,2.1737
2024-02-20,2.0724
2024-03-20,1.9842
2024-04-20,2.2196
2024-05-20,2.1052
2024-06-20,2.1414
2024-07-20,2.0481
2024-08-20,2.1948
2024-09-20,2.2224
2024-10-20,2.3515
2024-11-20,2.3305
2024-12-20,2.3252
2025-01-20,2.3217
2025-02-20,2.3033
2025-03-20,2.2581
2025-04-20,2.6639
2025-05-20,2.4894
2025-06-20,2.4581
2025-07-20,2.4191
2025-08-20,2.2124
2025-09-20,2.1877
2025-10-20,2.2311
2025-11-20,2.1979
2025-12-20,2.145
2026-01-20,2.0181
2026-02-20,1.9203
2026-03-20,2.0317
2026-04-20,1.9676
