date,pb
2013-10-20,3.7617
2013-11-20,3.9482
2013-12-20,4.0768
2014-01-20,4.1986
2014-02-20,4.0796
2014-03-20,4.2814
2014-04-20,4.1651
2014-05-20,4.1247
2014-06-20,4.308
2014-07-20,4.4379
2014-08-20,4.4757
2014-09-20,4.6942
2014-10-20,4.6562
2014-11-20,4.6718
2014-12-20,4.8735
2015-01-20,4.7595
2015-02-20,4.5694
2015-03-20,4.8913
2015-04-20,4.7735
2015-05-20,4.6928
2015-06-20,4.7927
2015-07-20,4.6742
2015-08-20,4.8188
2015-09-20,4.4888
2015-10-20,4.3905
2015-11-20,4.8685
2015-12-20,4.8849
2016-01-20,4.8103
2016-02-20,4.3371
2016-03-20,4.2558
2016-04-20,4.3711
2016-05-20,4.2323
2016-06-20,4.3704
2016-07-20,4.2248
2016-08-20,4.5236
2016-09-20,4.4507
2016-10-20,4.4915
2016-11-20,4.4229
2016-12-20,4.2924
2017-01-20,4.3599
2017-02-20,4.5868
2017-03-20,4.6944
2017-04-20,4.7794
2017-05-20,4.9089
2017-06-20,4.9406
2017-07-20,4.8176
2017-08-20,5.0167
2017-09-20,5.0458
2017-10-20,5.038
2017-11-20,5.2622
2017-12-20,5.2248
2018-01-20,5.2437
2018-02-20,5.698
2018-03-20,5.6171
2018-04-20,5.4367
2018-05-20,5.4468
2018-06-20,5.7946
2018-07-20,5.805
2018-08-20,5.9626
2018-09-20,6.3289
2018-10-20,6.2737
2018-11-20,5.7304
2018-12-20,5.7155
2019-01-20,5.2419
2019-02-20,5.7202
2019-03-20,5.8781
2019-04-20,5.9903
2019-05-20,6.317
2019-06-20,5.7615
2019-07-20,6.2225
2019-08-20,6.3667
2019-09-20,6.1029
2019-10-20,6.1705
2019-11-20,6.4368
2019-12-20,6.6915
2020-01-20,6.7109
2020-02-20,6.9095
2020-03-20,6.5025
2020-04-20,5.6405
2020-05-20,6.4974
2020-06-20,6.898
2020-07-20,7.4088
2020-08-20,7.9552
2020-09-20,8.834
2020-10-20,8.0973
2020-11-20,7.8384
2020-12-20,8.7003
2021-01-20,8.8725
2021-02-20,8.898
2021-03-20,8.887
2021-04-20,8.2516
2021-05-20,8.7365
2021-06-20,8.6266
2021-07-20,8.9221
2021-08-20,9.1742
2021-09-20,9.556
2021-10-20,8.6233
2021-11-20,9.3047
2021-12-20,9.4723
2022-01-20,9.2423
2022-02-20,8.4551
2022-03-20,8.063
2022-04-20,8.144
2022-05-20,7.0553
2022-06-20,6.7205
2022-07-20,6.1297
2022-08-20,6.8993
2022-09-20,6.5391
2022-10-20,5.8614
2022-11-20,6.0935
2022-12-20,6.4266
2023-01-20,5.8398
2023-02-20,6.4602
2023-03-20,6.1566
2023-04-20,6.7354
2023-05-20,6.7684
2023-06-20,7.1466
2023-07-20,7.6124
2023-08-20,7.9022
2023-09-20,7.6033
2023-10-20,7.2443
2023-11-20,7.094
2023-12-20,7.0669
2024-01-20,7.4585
2024-02-20,7.5965
2024-03-20,7.9983
2024-04-20,7.4827
2024-05-20,7.149
2024-06-20,7.734
2024-07-20,8.0072
2024-08-20,7.8774
2024-09-20,7.9638
2024-10-20,8.0145
2024-11-20,7.9464
2024-12-20,8.3619
2025-01-20,8.2135
2025-02-20,8.3956
2025-03-20,8.1618
2025-04-20,7.3997
2025-05-20,7.512
2025-06-20,7.9773
2025-07-20,8.4706
2025-08-20,8.6719
2025-09-20,8.7456
2025-10-20,8.7831
2025-11-20,9.2024
2025-12-20,9.0518
2026-01-20,8.6653
2026-02-20,8.7691
2026-03-20,8.5659
2026-04-20,8.6799
