date,ev_ebitda
2022-09-16,8.9106
2022-10-16,8.934
2022-11-16,8.9367
2022-12-16,8.6295
2023-01-16,8.6241
2023-02-16,8.6246
2023-03-16,8.6658
2023-04-16,8.7452
2023-05-16,8.7618
2023-06-16,9.6196
2023-07-16,9.6152
2023-08-16,9.6443
2023-09-16,9.4696
2023-10-16,9.461
2023-11-16,9.4663
2023-12-16,9.4352
2024-01-16,9.4449
2024-02-16,9.4486
2024-03-16,9.8293
2024-04-16,10.0332
2024-05-16,9.9756
2024-06-16,11.034
2024-07-16,11.0384
2024-08-16,11.1329
2024-09-16,10.8665
2024-10-16,10.8438
2024-11-16,10.8271
2024-12-16,11.3127
2025-01-16,11.3994
2025-02-16,11.3568
2025-03-16,10.4312
2025-04-16,10.5407
2025-05-16,10.5557
2025-06-16,11.1152
2025-07-16,11.1142
2025-08-16,11.2221
2025-09-16,11.3624
2025-10-16,11.3546
2025-11-16,11.3486
2025-12-16,11.6013
2026-01-16,11.6185
2026-02-16,11.6138
2026-03-16,11.9754
2026-04-16,11.8206
