date,gross_margin
2017-01-20,24.7784
2017-02-20,24.7689
2017-03-20,25.2917
2017-04-20,26.2344
2017-05-20,26.4651
2017-06-20,24.9179
2017-07-20,24.8234
2017-08-20,24.8901
2017-09-20,25.8234
2017-10-20,25.8342
2017-11-20,25.8559
2017-12-20,24.109
2018-01-20,24.1599
2018-02-20,24.2686
2018-03-20,24.6349
2018-04-20,27.268
2018-05-20,27.0434
2018-06-20,25.6992
2018-07-20,24.9264
2018-08-20,24.6555
2018-09-20,26.1671
2018-10-20,26.1596
2018-11-20,26.319
2018-12-20,24.7382
2019-01-20,24.729
2019-02-20,24.7196
2019-03-20,24.9213
2019-04-20,27.1684
2019-05-20,27.0681
2019-06-20,23.8087
2019-07-20,23.7572
2019-08-20,23.8159
2019-09-20,25.0766
2019-10-20,25.0849
2019-11-20,25.1675
2019-12-20,22.9423
2020-01-20,22.935
2020-02-20,22.9624
2020-03-20,23.2739
2020-04-20,24.8793
2020-05-20,24.1006
2020-06-20,21.46
2020-07-20,21.1132
2020-08-20,21.1403
2020-09-20,22.6113
2020-10-20,22.4767
2020-11-20,22.4146
2020-12-20,20.1934
2021-01-20,20.2087
2021-02-20,20.2916
2021-03-20,20.7445
2021-04-20,23.9534
2021-05-20,23.8494
2021-06-20,22.367
2021-07-20,22.295
2021-08-20,22.2688
2021-09-20,24.7259
2021-10-20,24.4944
2021-11-20,24.5453
2021-12-20,24.8055
2022-01-20,24.8184
2022-02-20,24.8212
2022-03-20,25.0472
2022-04-20,25.5082
2022-05-20,25.4666
2022-06-20,25.8995
2022-07-20,25.9516
2022-08-20,25.9078
2022-09-20,26.381
2022-10-20,25.8549
2022-11-20,25.9087
2022-12-20,26.5453
2023-01-20,26.6438
2023-02-20,26.6753
2023-03-20,26.8147
2023-04-20,26.2068
2023-05-20,26.0037
2023-06-20,23.7801
2023-07-20,23.6229
2023-08-20,23.6227
2023-09-20,24.0516
2023-10-20,24.0109
2023-11-20,23.9805
2023-12-20,23.3553
2024-01-20,23.3647
2024-02-20,23.3655
2024-03-20,23.5536
2024-04-20,24.8865
2024-05-20,24.5279
2024-06-20,24.3237
2024-07-20,24.3959
2024-08-20,24.4069
2024-09-20,25.7113
2024-10-20,25.6276
2024-11-20,25.5975
2024-12-20,25.6658
2025-01-20,25.6762
2025-02-20,25.6788
2025-03-20,25.873
2025-04-20,27.0875
2025-05-20,26.8537
2025-06-20,26.7178
2025-07-20,26.7323
2025-08-20,26.7384
2025-09-20,27.4423
2025-10-20,27.4496
2025-11-20,27.4823
2025-12-20,25.5448
2026-01-20,25.5375
2026-02-20,25.5929
2026-03-20,25.6425
2026-04-20,27.0576
