date,profit_margin
2014-10-20,22.9662
2014-11-20,24.4668
2014-12-20,25.1074
2015-01-20,25.1062
2015-02-20,25.1203
2015-03-20,25.1206
2015-04-20,27.2333
2015-05-20,27.2124
2015-06-20,27.5592
2015-07-20,28.4999
2015-08-20,28.5065
2015-09-20,28.5065
2015-10-20,35.9791
2015-11-20,30.5985
2015-12-20,30.7114
2016-01-20,30.7074
2016-02-20,30.8128
2016-03-20,30.789
2016-04-20,28.5387
2016-05-20,25.5095
2016-06-20,25.5101
2016-07-20,26.0933
2016-08-20,24.2889
2016-09-20,24.2889
2016-10-20,17.3164
2016-11-20,17.8789
2016-12-20,18.0182
2017-01-20,18.0182
2017-02-20,17.94
2017-03-20,17.94
2017-04-20,17.7138
2017-05-20,18.1672
2017-06-20,18.1672
2017-07-20,18.7382
2017-08-20,18.4312
2017-09-20,18.4312
2017-10-20,19.9478
2017-11-20,19.9492
2017-12-20,20.3871
2018-01-20,20.3871
2018-02-20,20.3946
2018-03-20,20.3946
2018-04-20,22.2677
2018-05-20,22.2623
2018-06-20,22.2692
2018-07-20,23.7293
2018-08-20,23.7699
2018-09-20,22.9614
2018-10-20,24.3418
2018-11-20,24.3497
2018-12-20,24.9746
2019-01-20,24.9746
2019-02-20,25.0041
2019-03-20,25.0041
2019-04-20,20.6438
2019-05-20,20.6563
2019-06-20,20.6401
2019-07-20,21.7117
2019-08-20,21.6558
2019-09-20,17.896
2019-10-20,18.6401
2019-11-20,18.6396
2019-12-20,18.7878
2020-01-20,18.7878
2020-02-20,18.7222
2020-03-20,18.7222
2020-04-20,16.588
2020-05-20,16.547
2020-06-20,16.5462
2020-07-20,15.9593
2020-08-20,15.8551
2020-09-20,10.6042
2020-10-20,10.1755
2020-11-20,10.1569
2020-12-20,9.3315
2021-01-20,9.3315
2021-02-20,9.2898
2021-03-20,9.2898
2021-04-20,9.2849
2021-05-20,9.2608
2021-06-20,9.258
2021-07-20,8.2536
2021-08-20,11.138
2021-09-20,13.5188
2021-10-20,13.1293
2021-11-20,13.1731
2021-12-20,13.4764
2022-01-20,13.4764
2022-02-20,14.014
2022-03-20,14.0772
2022-04-20,15.078
2022-05-20,15.0699
2022-06-20,15.0702
2022-07-20,15.3542
2022-08-20,15.0428
2022-09-20,13.9556
2022-10-20,13.553
2022-11-20,13.5543
2022-12-20,13.864
2023-01-20,13.864
2023-02-20,13.6943
2023-03-20,12.8493
2023-04-20,10.797
2023-05-20,10.7821
2023-06-20,11.5095
2023-07-20,11.5095
2023-08-20,12.3963
2023-09-20,13.0843
2023-10-20,12.6715
2023-11-20,12.4774
2023-12-20,11.9794
2024-01-20,11.9794
2024-02-20,13.3064
2024-03-20,13.1457
2024-04-20,11.7083
2024-05-20,11.7012
2024-06-20,11.6139
2024-07-20,11.6139
2024-08-20,13.3209
2024-09-20,12.1646
2024-10-20,12.0458
2024-11-20,12.0525
2024-12-20,11.8674
2025-01-20,11.8674
2025-02-20,15.1174
2025-03-20,14.7247
2025-04-20,12.8253
2025-05-20,12.8357
2025-06-20,12.06
2025-07-20,12.06
2025-08-20,12.7849
2025-09-20,11.8316
2025-10-20,11.7479
2025-11-20,11.7633
2025-12-20,11.5424
2026-01-20,11.5424
2026-02-20,14.2376
2026-03-20,14.1686
2026-04-20,13.0601
