date,ebitda_margin
2012-12-16,14.4375
2013-01-16,14.4504
2013-02-16,14.5617
2013-03-16,14.42
2013-04-16,13.8489
2013-05-16,13.8662
2013-06-16,14.2853
2013-07-16,14.0392
2013-08-16,13.9952
2013-09-16,14.1968
2013-10-16,14.2043
2013-11-16,14.2306
2013-12-16,14.7978
2014-01-16,14.7466
2014-02-16,14.6639
2014-03-16,14.4902
2014-04-16,14.2455
2014-05-16,14.2119
2014-06-16,14.5846
2014-07-16,14.3495
2014-08-16,14.2674
2014-09-16,14.4777
2014-10-16,14.4751
2014-11-16,14.4643
2014-12-16,15.0175
2015-01-16,14.9688
2015-02-16,14.9199
2015-03-16,14.1709
2015-04-16,13.6119
2015-05-16,13.5067
2015-06-16,13.8333
2015-07-16,13.8262
2015-08-16,13.7663
2015-09-16,13.7805
2015-10-16,13.7596
2015-11-16,13.7688
2015-12-16,13.9046
2016-01-16,13.8777
2016-02-16,13.7875
2016-03-16,13.7597
2016-04-16,13.5041
2016-05-16,13.4308
2016-06-16,13.4072
2016-07-16,13.3973
2016-08-16,13.3593
2016-09-16,13.106
2016-10-16,13.1124
2016-11-16,13.1047
2016-12-16,14.1036
2017-01-16,14.1873
2017-02-16,14.047
2017-03-16,14.8902
2017-04-16,14.4234
2017-05-16,14.4007
2017-06-16,15.2274
2017-07-16,15.2065
2017-08-16,15.1023
2017-09-16,15.5628
2017-10-16,15.5523
2017-11-16,15.5184
2017-12-16,16.2251
2018-01-16,16.2006
2018-02-16,16.2365
2018-03-16,15.7781
2018-04-16,15.5151
2018-05-16,15.4815
2018-06-16,16.1873
2018-07-16,16.2068
2018-08-16,16.1152
2018-09-16,16.0364
2018-10-16,15.9964
2018-11-16,15.9972
2018-12-16,16.4271
2019-01-16,16.4557
2019-02-16,16.3203
2019-03-16,16.0967
2019-04-16,16.1571
2019-05-16,16.0689
2019-06-16,16.4484
2019-07-16,16.4479
2019-08-16,16.4431
2019-09-16,16.1389
2019-10-16,16.1273
2019-11-16,16.1395
2019-12-16,16.5393
2020-01-16,16.4997
2020-02-16,16.6014
2020-03-16,15.8742
2020-04-16,15.3402
2020-05-16,15.2804
2020-06-16,14.9747
2020-07-16,14.8164
2020-08-16,14.7581
2020-09-16,14.2507
2020-10-16,14.1919
2020-11-16,14.1956
2020-12-16,13.8075
2021-01-16,13.8461
2021-02-16,13.839
2021-03-16,14.5644
2021-04-16,14.1181
2021-05-16,14.0841
2021-06-16,15.8135
2021-07-16,15.8236
2021-08-16,15.7495
2021-09-16,17.2606
2021-10-16,17.2742
2021-11-16,17.2762
2021-12-16,18.2808
2022-01-16,18.4476
2022-02-16,18.4913
2022-03-16,18.4687
2022-04-16,17.982
2022-05-16,17.9469
2022-06-16,18.084
2022-07-16,18.0737
2022-08-16,18.1005
2022-09-16,18.4224
2022-10-16,18.3959
2022-11-16,18.4085
2022-12-16,18.4447
2023-01-16,18.4252
2023-02-16,18.4504
2023-03-16,18.0716
2023-04-16,17.8149
2023-05-16,17.82
2023-06-16,17.8249
2023-07-16,17.8334
2023-08-16,17.7543
2023-09-16,17.7158
2023-10-16,17.5807
2023-11-16,17.599
2023-12-16,18.2831
2024-01-16,18.239
2024-02-16,18.2523
2024-03-16,17.1873
2024-04-16,16.7892
2024-05-16,16.7691
2024-06-16,17.5607
2024-07-16,17.5565
2024-08-16,17.3179
2024-09-16,17.1089
2024-10-16,17.098
2024-11-16,17.0874
2024-12-16,17.3853
2025-01-16,17.3532
2025-02-16,17.3891
2025-03-16,17.0427
2025-04-16,16.838
2025-05-16,16.7976
2025-06-16,18.0099
2025-07-16,17.9823
2025-08-16,17.7921
2025-09-16,17.7928
2025-10-16,17.7955
2025-11-16,17.7902
2025-12-16,18.3395
2026-01-16,18.3172
2026-02-16,18.28
2026-03-16,17.8138
2026-04-16,17.5802
