date,div_yield
2024-01-16,1.9694
2024-02-16,1.907
2024-03-16,1.8609
2024-04-16,1.9162
2024-05-16,1.8272
2024-06-16,1.8863
2024-07-16,1.7996
2024-08-16,1.8211
2024-09-16,1.7816
2024-10-16,1.7325
2024-11-16,1.5964
2024-12-16,1.6071
2025-01-16,1.6384
2025-02-16,1.5829
2025-03-16,1.7142
2025-04-16,1.8002
2025-05-16,1.683
2025-06-16,1.7005
2025-07-16,1.64
2025-08-16,1.6202
2025-09-16,1.6154
2025-10-16,1.614
2025-11-16,1.581
2025-12-16,1.5749
2026-01-16,1.5403
2026-02-16,1.5413
2026-03-16,1.6531
2026-04-16,1.6053
