date,profit_margin
2018-12-16,13.0376
2019-01-16,13.425
2019-02-16,13.425
2019-03-16,13.425
2019-04-16,15.1723
2019-05-16,15.1723
2019-06-16,14.2425
2019-07-16,14.2507
2019-08-16,14.254
2019-09-16,14.1122
2019-10-16,14.1034
2019-11-16,14.1034
2019-12-16,14.1074
2020-01-16,13.424
2020-02-16,13.424
2020-03-16,13.424
2020-04-16,13.7571
2020-05-16,13.7571
2020-06-16,13.7571
2020-07-16,13.3169
2020-08-16,13.3169
2020-09-16,13.3169
2020-10-16,13.1019
2020-11-16,13.1019
2020-12-16,13.1019
2021-01-16,13.4215
2021-02-16,13.4215
2021-03-16,13.4215
2021-04-16,13.6781
2021-05-16,13.6781
2021-06-16,13.6781
2021-07-16,14.592
2021-08-16,14.5996
2021-09-16,14.5996
2021-10-16,16.2077
2021-11-16,16.2076
2021-12-16,16.2076
2022-01-16,16.6777
2022-02-16,16.678
2022-03-16,16.6766
2022-04-16,16.9663
2022-05-16,16.9663
2022-06-16,16.7409
2022-07-16,16.7368
2022-08-16,16.7368
2022-09-16,16.7368
2022-10-16,15.5406
2022-11-16,15.5406
2022-12-16,15.5406
2023-01-16,14.421
2023-02-16,14.421
2023-03-16,12.4067
2023-04-16,12.4139
2023-05-16,12.4139
2023-06-16,11.9651
2023-07-16,11.9691
2023-08-16,11.9691
2023-09-16,12.7912
2023-10-16,12.813
2023-11-16,12.813
2023-12-16,13.1122
2024-01-16,13.0834
2024-02-16,13.0834
2024-03-16,13.0834
2024-04-16,13.7238
2024-05-16,13.7238
2024-06-16,13.742
2024-07-16,13.7387
2024-08-16,13.7404
2024-09-16,13.74
2024-10-16,13.2667
2024-11-16,13.2667
2024-12-16,13.2667
2025-01-16,13.9202
2025-02-16,13.9157
2025-03-16,13.9083
2025-04-16,14.6754
2025-05-16,14.6754
2025-06-16,15.0466
2025-07-16,15.0457
2025-08-16,15.0562
2025-09-16,15.0562
2025-10-16,16.3241
2025-11-16,16.312
2025-12-16,16.312
2026-01-16,17.3603
2026-02-16,17.3611
2026-03-16,17.3638
2026-04-16,16.9878
