date,profit_margin
2012-01-16,6.9863
2012-02-16,6.9802
2012-03-16,6.7714
2012-04-16,6.2067
2012-05-16,6.0654
2012-06-16,5.6898
2012-07-16,5.6849
2012-08-16,5.7585
2012-09-16,5.5652
2012-10-16,5.5596
2012-11-16,5.5032
2012-12-16,5.3981
2013-01-16,5.0731
2013-02-16,5.0831
2013-03-16,5.366
2013-04-16,4.8215
2013-05-16,4.6019
2013-06-16,5.1262
2013-07-16,5.1304
2013-08-16,5.0592
2013-09-16,4.9961
2013-10-16,4.9912
2013-11-16,4.9468
2013-12-16,5.9178
2014-01-16,5.8999
2014-02-16,5.8207
2014-03-16,5.6737
2014-04-16,5.2709
2014-05-16,5.2475
2014-06-16,6.275
2014-07-16,6.2745
2014-08-16,6.1704
2014-09-16,6.1724
2014-10-16,6.1611
2014-11-16,6.1021
2014-12-16,5.7928
2015-01-16,5.7617
2015-02-16,5.7045
2015-03-16,6.0293
2015-04-16,5.7823
2015-05-16,5.6911
2015-06-16,5.9977
2015-07-16,5.991
2015-08-16,5.9376
2015-09-16,5.9808
2015-10-16,5.9945
2015-11-16,5.9785
2015-12-16,5.5933
2016-01-16,5.5395
2016-02-16,5.5041
2016-03-16,5.4586
2016-04-16,5.2253
2016-05-16,5.2071
2016-06-16,4.8077
2016-07-16,4.7953
2016-08-16,4.8134
2016-09-16,4.5099
2016-10-16,4.4958
2016-11-16,4.5184
2016-12-16,5.2172
2017-01-16,5.2681
2017-02-16,5.1875
2017-03-16,5.8168
2017-04-16,5.2615
2017-05-16,5.2714
2017-06-16,5.8045
2017-07-16,5.8101
2017-08-16,5.8302
2017-09-16,6.2634
2017-10-16,6.2548
2017-11-16,6.2996
2017-12-16,7.0538
2018-01-16,7.0509
2018-02-16,7.0902
2018-03-16,8.2979
2018-04-16,8.0226
2018-05-16,8.0084
2018-06-16,8.148
2018-07-16,8.1295
2018-08-16,8.2017
2018-09-16,8.2763
2018-10-16,8.2599
2018-11-16,8.2598
2018-12-16,8.0744
2019-01-16,8.0855
2019-02-16,8.0179
2019-03-16,7.5244
2019-04-16,7.6093
2019-05-16,7.5664
2019-06-16,7.7162
2019-07-16,7.707
2019-08-16,7.6524
2019-09-16,7.3272
2019-10-16,7.3309
2019-11-16,7.3298
2019-12-16,7.5186
2020-01-16,7.4715
2020-02-16,7.5049
2020-03-16,6.6815
2020-04-16,6.4252
2020-05-16,6.3852
2020-06-16,5.8528
2020-07-16,5.6814
2020-08-16,5.4235
2020-09-16,3.7118
2020-10-16,3.6523
2020-11-16,3.6632
2020-12-16,3.7696
2021-01-16,3.7811
2021-02-16,3.7716
2021-03-16,3.9379
2021-04-16,3.8827
2021-05-16,3.9318
2021-06-16,5.8965
2021-07-16,5.9174
2021-08-16,5.9027
2021-09-16,8.3432
2021-10-16,8.3885
2021-11-16,8.3794
2021-12-16,9.0085
2022-01-16,9.1053
2022-02-16,9.1156
2022-03-16,9.9754
2022-04-16,10.017
2022-05-16,10.0414
2022-06-16,9.5522
2022-07-16,9.5158
2022-08-16,9.4883
2022-09-16,9.3495
2022-10-16,9.3459
2022-11-16,9.3903
2022-12-16,9.2281
2023-01-16,9.1924
2023-02-16,9.183
2023-03-16,8.1864
2023-04-16,8.035
2023-05-16,8.0441
2023-06-16,8.9675
2023-07-16,8.9913
2023-08-16,8.9772
2023-09-16,9.009
2023-10-16,8.9107
2023-11-16,8.9225
2023-12-16,9.1606
2024-01-16,9.1245
2024-02-16,9.1691
2024-03-16,8.1087
2024-04-16,7.9199
2024-05-16,7.8279
2024-06-16,8.077
2024-07-16,8.0694
2024-08-16,7.9285
2024-09-16,7.5974
2024-10-16,7.6459
2024-11-16,7.6453
2024-12-16,8.1202
2025-01-16,8.1889
2025-02-16,8.1235
2025-03-16,7.949
2025-04-16,7.8532
2025-05-16,7.8318
2025-06-16,8.0269
2025-07-16,8.0388
2025-08-16,7.9779
2025-09-16,8.0819
2025-10-16,7.9982
2025-11-16,7.9964
2025-12-16,8.4753
2026-01-16,8.4716
2026-02-16,8.4719
2026-03-16,8.6994
2026-04-16,8.4455
