date,roc
2022-07-20,6.2629
2022-08-20,6.2629
2022-09-20,6.0262
2022-10-20,6.0259
2022-11-20,6.0259
2022-12-20,5.9204
2023-01-20,5.9195
2023-02-20,5.9195
2023-03-20,5.8442
2023-04-20,5.7527
2023-05-20,5.0925
2023-06-20,5.1714
2023-07-20,5.1714
2023-08-20,5.1714
2023-09-20,4.6422
2023-10-20,4.6422
2023-11-20,4.3819
2023-12-20,4.7969
2024-01-20,4.7969
2024-02-20,4.7969
2024-03-20,4.8037
2024-04-20,4.8025
2024-05-20,4.8025
2024-06-20,4.7006
2024-07-20,4.7006
2024-08-20,4.7006
2024-09-20,5.2161
2024-10-20,5.2161
2024-11-20,5.2161
2024-12-20,4.6104
2025-01-20,4.8006
2025-02-20,4.8006
2025-03-20,5.4763
2025-04-20,5.4753
2025-05-20,5.4753
2025-06-20,5.5347
2025-07-20,5.5347
2025-08-20,5.5347
2025-09-20,5.2397
2025-10-20,5.5157
2025-11-20,5.5157
2025-12-20,5.4055
2026-01-20,5.6713
2026-02-20,5.6713
2026-03-20,5.9414
2026-04-20,5.9352
