date,ev_ebitda
2025-01-20,21.8424
2025-02-20,21.8457
2025-03-20,21.8618
2025-04-20,21.6871
2025-05-20,21.6702
2025-06-20,19.4973
2025-07-20,19.54
2025-08-20,19.533
2025-09-20,19.5321
2025-10-20,21.7843
2025-11-20,21.7211
2025-12-20,21.7211
2026-01-20,22.3927
2026-02-20,22.3906
2026-03-20,22.4064
2026-04-20,22.0821
