date,div_yield
2018-01-16,1.7958
2018-02-16,1.9281
2018-03-16,1.8575
2018-04-16,1.9564
2018-05-16,1.9243
2018-06-16,2.2081
2018-07-16,2.3418
2018-08-16,2.4625
2018-09-16,2.5002
2018-10-16,2.6564
2018-11-16,2.5403
2018-12-16,2.6107
2019-01-16,2.6356
2019-02-16,2.5137
2019-03-16,2.216
2019-04-16,2.0586
2019-05-16,2.2621
2019-06-16,2.3541
2019-07-16,2.3815
2019-08-16,2.4534
2019-09-16,2.2839
2019-10-16,2.3089
2019-11-16,2.3718
2019-12-16,2.3007
2020-01-16,2.2008
2020-02-16,2.2917
2020-03-16,2.3762
2020-04-16,2.3454
2020-05-16,2.3052
2020-06-16,2.3247
2020-07-16,2.221
2020-08-16,2.1227
2020-09-16,2.1883
2020-10-16,2.1265
2020-11-16,2.1254
2020-12-16,2.1207
2021-01-16,2.0006
2021-02-16,1.9471
2021-03-16,2.0577
2021-04-16,2.0691
2021-05-16,2.0354
2021-06-16,2.0388
2021-07-16,2.0482
2021-08-16,2.0382
2021-09-16,1.9692
2021-10-16,2.0479
2021-11-16,2.0532
2021-12-16,1.9586
2022-01-16,2.0377
2022-02-16,2.0661
2022-03-16,2.2503
2022-04-16,2.215
2022-05-16,2.324
2022-06-16,2.2373
2022-07-16,2.4772
2022-08-16,2.459
2022-09-16,2.6208
2022-10-16,2.6893
2022-11-16,2.6402
2022-12-16,2.6426
2023-01-16,2.6498
2023-02-16,2.6172
2023-03-16,2.6314
2023-04-16,2.5378
2023-05-16,2.5746
2023-06-16,2.5864
2023-07-16,2.6406
2023-08-16,2.7396
2023-09-16,2.7513
2023-10-16,2.7911
2023-11-16,2.8125
2023-12-16,2.9195
2024-01-16,2.9268
2024-02-16,2.9525
2024-03-16,2.768
2024-04-16,2.8082
2024-05-16,2.701
2024-06-16,2.8093
2024-07-16,2.8382
2024-08-16,2.9495
2024-09-16,3.1522
2024-10-16,2.6891
2024-11-16,2.6519
2024-12-16,2.646
2025-01-16,2.9918
2025-02-16,3.007
2025-03-16,2.9478
2025-04-16,3.0744
2025-05-16,2.9026
2025-06-16,2.6721
2025-07-16,2.5245
2025-08-16,2.4982
2025-09-16,2.3718
2025-10-16,2.3505
2025-11-16,2.3152
2025-12-16,2.4011
2026-01-16,2.2769
2026-02-16,2.2787
2026-03-16,2.2672
2026-04-16,2.302
