date,oper_margin
2011-03-16,12.8909
2011-04-16,12.8854
2011-05-16,12.8731
2011-06-16,13.0742
2011-07-16,13.0732
2011-08-16,13.0636
2011-09-16,13.0964
2011-10-16,13.0933
2011-11-16,13.0913
2011-12-16,13.2715
2012-01-16,13.2676
2012-02-16,13.2608
2012-03-16,13.0791
2012-04-16,13.0635
2012-05-16,13.0628
2012-06-16,12.9351
2012-07-16,12.9326
2012-08-16,12.9254
2012-09-16,12.9116
2012-10-16,12.9119
2012-11-16,12.9127
2012-12-16,12.7869
2013-01-16,12.7868
2013-02-16,12.5483
2013-03-16,12.4301
2013-04-16,12.4296
2013-05-16,12.4273
2013-06-16,12.4463
2013-07-16,12.444
2013-08-16,12.4487
2013-09-16,12.493
2013-10-16,12.4907
2013-11-16,12.4916
2013-12-16,12.5663
2014-01-16,12.6003
2014-02-16,12.6023
2014-03-16,13.4612
2014-04-16,13.546
2014-05-16,13.5437
2014-06-16,13.6065
2014-07-16,13.6042
2014-08-16,13.5982
2014-09-16,13.6839
2014-10-16,13.6623
2014-11-16,13.6611
2014-12-16,13.8172
2015-01-16,13.8079
2015-02-16,13.8079
2015-03-16,13.2733
2015-04-16,13.2458
2015-05-16,13.2442
2015-06-16,12.941
2015-07-16,12.9167
2015-08-16,12.9177
2015-09-16,12.5351
2015-10-16,12.5189
2015-11-16,12.517
2015-12-16,12.2205
2016-01-16,12.1868
2016-02-16,12.2566
2016-03-16,12.0474
2016-04-16,11.9972
2016-05-16,11.9977
2016-06-16,11.8427
2016-07-16,11.8225
2016-08-16,11.8394
2016-09-16,11.9129
2016-10-16,11.8823
2016-11-16,11.8827
2016-12-16,12.2705
2017-01-16,12.2125
2017-02-16,12.2224
2017-03-16,12.6765
2017-04-16,12.6463
2017-05-16,12.6424
2017-06-16,13.0018
2017-07-16,12.9802
2017-08-16,12.9773
2017-09-16,13.2807
2017-10-16,13.2636
2017-11-16,13.2586
2017-12-16,13.3418
2018-01-16,13.2893
2018-02-16,13.2889
2018-03-16,13.3102
2018-04-16,13.2279
2018-05-16,13.2257
2018-06-16,13.3239
2018-07-16,13.2764
2018-08-16,13.2763
2018-09-16,13.3808
2018-10-16,13.3391
2018-11-16,13.339
2018-12-16,13.4915
2019-01-16,13.4315
2019-02-16,13.442
2019-03-16,13.251
2019-04-16,13.1891
2019-05-16,13.1892
2019-06-16,13.3588
2019-07-16,13.3329
2019-08-16,13.3211
2019-09-16,13.2246
2019-10-16,13.2075
2019-11-16,13.2052
2019-12-16,13.089
2020-01-16,13.0009
2020-02-16,12.9726
2020-03-16,13.3955
2020-04-16,13.3534
2020-05-16,13.3485
2020-06-16,11.9367
2020-07-16,11.8567
2020-08-16,11.8759
2020-09-16,10.8387
2020-10-16,10.827
2020-11-16,10.826
2020-12-16,10.8223
2021-01-16,10.7162
2021-02-16,10.7164
2021-03-16,10.1574
2021-04-16,10.0635
2021-05-16,10.0624
2021-06-16,12.552
2021-07-16,12.5303
2021-08-16,12.5247
2021-09-16,14.3823
2021-10-16,14.3643
2021-11-16,14.3625
2021-12-16,15.138
2022-01-16,15.0773
2022-02-16,15.0684
2022-03-16,16.1101
2022-04-16,16.0609
2022-05-16,16.0609
2022-06-16,15.7659
2022-07-16,15.7565
2022-08-16,15.7608
2022-09-16,15.1676
2022-10-16,15.1551
2022-11-16,15.1624
2022-12-16,14.5933
2023-01-16,14.5488
2023-02-16,14.5433
2023-03-16,13.6082
2023-04-16,13.5407
2023-05-16,13.5384
2023-06-16,13.4429
2023-07-16,13.4234
2023-08-16,13.4282
2023-09-16,13.4175
2023-10-16,13.4068
2023-11-16,13.4063
2023-12-16,13.5399
2024-01-16,13.4881
2024-02-16,13.4822
2024-03-16,13.6976
2024-04-16,13.6412
2024-05-16,13.6396
2024-06-16,13.4292
2024-07-16,13.4083
2024-08-16,13.3959
2024-09-16,13.6563
2024-10-16,13.63
2024-11-16,13.6306
2024-12-16,14.0276
2025-01-16,13.9021
2025-02-16,13.9002
2025-03-16,14.4366
2025-04-16,14.3817
2025-05-16,14.3817
2025-06-16,14.5953
2025-07-16,14.5388
2025-08-16,14.5388
2025-09-16,14.6466
2025-10-16,14.6306
2025-11-16,14.6486
2025-12-16,15.1798
2026-01-16,15.0302
2026-02-16,15.0345
2026-03-16,15.2513
2026-04-16,15.1997
