date,ev_ebit
2018-06-16,12.4862
2018-07-16,12.516
2018-08-16,12.5667
2018-09-16,11.6906
2018-10-16,11.6982
2018-11-16,11.7891
2018-12-16,11.4981
2019-01-16,11.5279
2019-02-16,11.65
2019-03-16,11.6524
2019-04-16,10.8349
2019-05-16,10.9503
2019-06-16,12.1076
2019-07-16,12.1051
2019-08-16,12.1585
2019-09-16,12.2132
2019-10-16,12.2599
2019-11-16,12.3464
2019-12-16,12.708
2020-01-16,12.7207
2020-02-16,12.8401
2020-03-16,12.8253
2020-04-16,13.803
2020-05-16,13.9333
2020-06-16,13.1863
2020-07-16,13.263
2020-08-16,13.3882
2020-09-16,16.0823
2020-10-16,16.0428
2020-11-16,16.0733
2020-12-16,16.4984
2021-01-16,16.5553
2021-02-16,16.6282
2021-03-16,16.7307
2021-04-16,17.5356
2021-05-16,17.5847
2021-06-16,15.8913
2021-07-16,15.8183
2021-08-16,15.9603
2021-09-16,14.1455
2021-10-16,14.2757
2021-11-16,14.3379
2021-12-16,12.6988
2022-01-16,12.7023
2022-02-16,12.7129
2022-03-16,12.8447
2022-04-16,12.1075
2022-05-16,12.2851
2022-06-16,12.4811
2022-07-16,12.4954
2022-08-16,12.5343
2022-09-16,11.6928
2022-10-16,11.6681
2022-11-16,11.6844
2022-12-16,10.5936
2023-01-16,10.5745
2023-02-16,10.6113
2023-03-16,10.6522
2023-04-16,11.1889
2023-05-16,11.2834
2023-06-16,11.8859
2023-07-16,11.925
2023-08-16,12.0273
2023-09-16,13.0631
2023-10-16,13.0287
2023-11-16,13.028
2023-12-16,13.1754
2024-01-16,13.1843
2024-02-16,13.1901
2024-03-16,13.2001
2024-04-16,13.421
2024-05-16,13.6515
2024-06-16,13.9768
2024-07-16,13.9972
2024-08-16,13.9988
2024-09-16,14.1467
2024-10-16,14.184
2024-11-16,14.2174
2024-12-16,14.1739
2025-01-16,14.1644
2025-02-16,14.2185
2025-03-16,14.2453
2025-04-16,13.269
2025-05-16,13.2492
2025-06-16,13.4896
2025-07-16,13.5059
2025-08-16,13.4728
2025-09-16,13.7739
2025-10-16,13.8344
2025-11-16,13.8772
2025-12-16,15.2767
2026-01-16,15.2916
2026-02-16,15.4058
2026-03-16,15.4092
2026-04-16,15.1296
