date,gross_margin
2020-01-20,45.4482
2020-02-20,45.4482
2020-03-20,45.4482
2020-04-20,45.0567
2020-05-20,45.0567
2020-06-20,45.0567
2020-07-20,44.7596
2020-08-20,44.7596
2020-09-20,44.7596
2020-10-20,46.2938
2020-11-20,46.2938
2020-12-20,46.2938
2021-01-20,46.5125
2021-02-20,46.5125
2021-03-20,46.5125
2021-04-20,46.6903
2021-05-20,46.6903
2021-06-20,46.6903
2021-07-20,47.019
2021-08-20,47.0147
2021-09-20,47.0147
2021-10-20,47.3894
2021-11-20,47.3874
2021-12-20,47.3874
2022-01-20,47.4518
2022-02-20,47.4507
2022-03-20,47.4418
2022-04-20,48.3306
2022-05-20,48.3306
2022-06-20,48.5337
2022-07-20,48.5253
2022-08-20,48.5253
2022-09-20,48.5253
2022-10-20,48.3009
2022-11-20,48.3009
2022-12-20,48.3009
2023-01-20,48.1805
2023-02-20,48.1805
2023-03-20,47.5684
2023-04-20,47.4554
2023-05-20,47.8119
2023-06-20,47.515
2023-07-20,47.4283
2023-08-20,47.4283
2023-09-20,47.389
2023-10-20,47.5462
2023-11-20,47.5462
2023-12-20,47.1782
2024-01-20,47.0477
2024-02-20,47.0477
2024-03-20,47.218
2024-04-20,47.1036
2024-05-20,47.1036
2024-06-20,47.5888
2024-07-20,47.4337
2024-08-20,47.4375
2024-09-20,47.5904
2024-10-20,47.843
2024-11-20,47.843
2024-12-20,47.843
2025-01-20,49.2334
2025-02-20,49.2329
2025-03-20,49.3873
2025-04-20,50.0864
2025-05-20,50.0864
2025-06-20,50.1104
2025-07-20,49.9628
2025-08-20,49.9592
2025-09-20,50.0979
2025-10-20,50.2987
2025-11-20,50.3221
2025-12-20,50.3221
2026-01-20,50.5601
2026-02-20,50.5614
2026-03-20,50.7412
2026-04-20,50.3109
