date,ev_ebitda
2012-11-20,6.5122
2012-12-20,6.7769
2013-01-20,6.8016
2013-02-20,6.8685
2013-03-20,6.9017
2013-04-20,7.1373
2013-05-20,7.0745
2013-06-20,6.9649
2013-07-20,6.971
2013-08-20,7.0596
2013-09-20,6.5818
2013-10-20,6.5742
2013-11-20,6.6128
2013-12-20,6.6941
2014-01-20,6.7022
2014-02-20,6.6944
2014-03-20,6.6872
2014-04-20,6.8726
2014-05-20,6.8049
2014-06-20,6.9301
2014-07-20,6.9485
2014-08-20,6.9931
2014-09-20,7.169
2014-10-20,7.1779
2014-11-20,7.2502
2014-12-20,7.5045
2015-01-20,7.4832
2015-02-20,7.8766
2015-03-20,7.8397
2015-04-20,7.1426
2015-05-20,7.4495
2015-06-20,7.8796
2015-07-20,7.7038
2015-08-20,7.7199
2015-09-20,7.7541
2015-10-20,7.7558
2015-11-20,7.8348
2015-12-20,7.3335
2016-01-20,7.3376
2016-02-20,7.3852
2016-03-20,7.3979
2016-04-20,7.7755
2016-05-20,7.7167
2016-06-20,7.9515
2016-07-20,7.9262
2016-08-20,7.9535
2016-09-20,8.3198
2016-10-20,8.3143
2016-11-20,8.3582
2016-12-20,8.7766
2017-01-20,8.7955
2017-02-20,8.8431
2017-03-20,8.9007
2017-04-20,8.0405
2017-05-20,7.9574
2017-06-20,8.2311
2017-07-20,8.2467
2017-08-20,8.3084
2017-09-20,8.4941
2017-10-20,8.5098
2017-11-20,8.5321
2017-12-20,8.8551
2018-01-20,8.8443
2018-02-20,8.8554
2018-03-20,8.8561
2018-04-20,8.7462
2018-05-20,8.6399
2018-06-20,8.6481
2018-07-20,8.6428
2018-08-20,8.6826
2018-09-20,8.1626
2018-10-20,8.1522
2018-11-20,8.174
2018-12-20,8.1114
2019-01-20,8.1181
2019-02-20,8.1864
2019-03-20,8.1828
2019-04-20,7.2633
2019-05-20,7.3033
2019-06-20,8.1826
2019-07-20,8.1744
2019-08-20,8.197
2019-09-20,8.1249
2019-10-20,8.1408
2019-11-20,8.1956
2019-12-20,8.4302
2020-01-20,8.4347
2020-02-20,8.4618
2020-03-20,8.4772
2020-04-20,8.9237
2020-05-20,8.9331
2020-06-20,8.3363
2020-07-20,8.3584
2020-08-20,8.4067
2020-09-20,10.2078
2020-10-20,10.2115
2020-11-20,10.2464
2020-12-20,10.9485
2021-01-20,10.9628
2021-02-20,10.9862
2021-03-20,11.0034
2021-04-20,11.5854
2021-05-20,11.5368
2021-06-20,11.1716
2021-07-20,11.1604
2021-08-20,11.2025
2021-09-20,10.606
2021-10-20,10.6135
2021-11-20,10.6567
2021-12-20,9.4924
2022-01-20,9.4893
2022-02-20,9.4826
2022-03-20,9.5752
2022-04-20,8.9677
2022-05-20,9.0493
2022-06-20,9.0001
2022-07-20,9.0106
2022-08-20,9.0237
2022-09-20,8.4541
2022-10-20,8.4317
2022-11-20,8.4812
2022-12-20,7.542
2023-01-20,7.5448
2023-02-20,7.6015
2023-03-20,7.6536
2023-04-20,7.848
2023-05-20,7.8628
2023-06-20,8.4761
2023-07-20,8.485
2023-08-20,8.572
2023-09-20,8.9457
2023-10-20,8.9401
2023-11-20,8.9747
2023-12-20,9.2039
2024-01-20,9.2053
2024-02-20,9.2514
2024-03-20,9.2832
2024-04-20,9.1637
2024-05-20,9.2065
2024-06-20,9.3733
2024-07-20,9.3849
2024-08-20,9.44
2024-09-20,9.8341
2024-10-20,9.8543
2024-11-20,9.8969
2024-12-20,9.9857
2025-01-20,9.9824
2025-02-20,10.0393
2025-03-20,10.0907
2025-04-20,9.5023
2025-05-20,9.5262
2025-06-20,9.4629
2025-07-20,9.4675
2025-08-20,9.442
2025-09-20,9.6446
2025-10-20,9.5587
2025-11-20,9.6118
2025-12-20,11.0546
2026-01-20,11.0501
2026-02-20,11.1244
2026-03-20,11.1443
2026-04-20,11.1339
