date,ebitda_margin
2012-10-16,13.4838
2012-11-16,13.5145
2012-12-16,13.5128
2013-01-16,13.5082
2013-02-16,13.5025
2013-03-16,12.9983
2013-04-16,13.3214
2013-05-16,13.3726
2013-06-16,13.098
2013-07-16,13.0905
2013-08-16,13.141
2013-09-16,13.2171
2013-10-16,13.2215
2013-11-16,13.2706
2013-12-16,13.1348
2014-01-16,13.1325
2014-02-16,13.1978
2014-03-16,12.0234
2014-04-16,12.8393
2014-05-16,12.8244
2014-06-16,12.6149
2014-07-16,12.6149
2014-08-16,12.6355
2014-09-16,12.6558
2014-10-16,12.6558
2014-11-16,12.6514
2014-12-16,12.0975
2015-01-16,12.0687
2015-02-16,12.0738
2015-03-16,11.4846
2015-04-16,12.5732
2015-05-16,12.5732
2015-06-16,12.7648
2015-07-16,12.7652
2015-08-16,12.7851
2015-09-16,13.6002
2015-10-16,13.6002
2015-11-16,13.3586
2015-12-16,14.8782
2016-01-16,14.8782
2016-02-16,14.083
2016-03-16,13.6119
2016-04-16,14.1818
2016-05-16,14.1928
2016-06-16,15.1909
2016-07-16,15.1909
2016-08-16,14.6059
2016-09-16,15.5711
2016-10-16,15.5711
2016-11-16,14.695
2016-12-16,15.749
2017-01-16,15.749
2017-02-16,14.861
2017-03-16,15.0007
2017-04-16,15.0727
2017-05-16,15.0727
2017-06-16,15.6601
2017-07-16,15.6601
2017-08-16,15.6601
2017-09-16,15.8766
2017-10-16,15.8766
2017-11-16,15.8766
2017-12-16,16.4445
2018-01-16,16.4445
2018-02-16,16.4445
2018-03-16,16.7121
2018-04-16,16.8921
2018-05-16,16.8736
2018-06-16,17.1451
2018-07-16,17.1451
2018-08-16,17.1425
2018-09-16,17.4598
2018-10-16,17.4598
2018-11-16,17.4598
2018-12-16,17.7588
2019-01-16,17.7588
2019-02-16,17.7585
2019-03-16,17.147
2019-04-16,17.6353
2019-05-16,17.6349
2019-06-16,16.8775
2019-07-16,16.8775
2019-08-16,16.8775
2019-09-16,16.1935
2019-10-16,16.1935
2019-11-16,16.1375
2019-12-16,15.2138
2020-01-16,15.2138
2020-02-16,15.1604
2020-03-16,13.5752
2020-04-16,15.0735
2020-05-16,15.0152
2020-06-16,14.5567
2020-07-16,14.576
2020-08-16,14.5457
2020-09-16,14.8487
2020-10-16,14.8487
2020-11-16,14.8337
2020-12-16,15.4156
2021-01-16,15.4156
2021-02-16,15.3613
2021-03-16,15.1939
2021-04-16,15.8503
2021-05-16,15.8503
2021-06-16,16.6997
2021-07-16,16.5967
2021-08-16,16.5961
2021-09-16,17.1236
2021-10-16,17.1236
2021-11-16,17.1256
2021-12-16,17.8671
2022-01-16,17.8671
2022-02-16,17.9073
2022-03-16,17.7376
2022-04-16,18.0026
2022-05-16,18.0026
2022-06-16,17.9457
2022-07-16,17.9471
2022-08-16,17.9628
2022-09-16,17.894
2022-10-16,17.894
2022-11-16,17.8987
2022-12-16,16.7583
2023-01-16,16.7583
2023-02-16,16.7625
2023-03-16,14.7392
2023-04-16,15.4664
2023-05-16,15.4664
2023-06-16,14.6617
2023-07-16,14.6617
2023-08-16,14.696
2023-09-16,14.1146
2023-10-16,14.1146
2023-11-16,14.1934
2023-12-16,14.5813
2024-01-16,14.5813
2024-02-16,14.5813
2024-03-16,10.2518
2024-04-16,15.3917
2024-05-16,15.3917
2024-06-16,16.2923
2024-07-16,16.2803
2024-08-16,16.2803
2024-09-16,17.2135
2024-10-16,17.2135
2024-11-16,17.2135
2024-12-16,17.9146
2025-01-16,17.9146
2025-02-16,17.9146
2025-03-16,18.8743
2025-04-16,18.6891
2025-05-16,18.6891
2025-06-16,18.8249
2025-07-16,18.8225
2025-08-16,18.8225
2025-09-16,18.7454
2025-10-16,18.7454
2025-11-16,18.7454
2025-12-16,18.9876
2026-01-16,18.9876
2026-02-16,18.9876
2026-03-16,18.1543
2026-04-16,19.7535
