date,ebitda_margin
2017-11-20,13.9318
2017-12-20,14.3109
2018-01-20,14.3091
2018-02-20,14.3202
2018-03-20,14.8307
2018-04-20,14.596
2018-05-20,14.5205
2018-06-20,14.6627
2018-07-20,14.6604
2018-08-20,14.757
2018-09-20,14.7941
2018-10-20,14.7889
2018-11-20,14.9012
2018-12-20,15.0113
2019-01-20,15.0066
2019-02-20,14.9916
2019-03-20,14.7793
2019-04-20,14.6621
2019-05-20,14.6061
2019-06-20,13.3851
2019-07-20,14.0554
2019-08-20,14.0794
2019-09-20,13.6125
2019-10-20,13.7023
2019-11-20,13.642
2019-12-20,12.9969
2020-01-20,13.0899
2020-02-20,13.0371
2020-03-20,12.1607
2020-04-20,13.1027
2020-05-20,13.0456
2020-06-20,12.5688
2020-07-20,12.5667
2020-08-20,12.5734
2020-09-20,12.7501
2020-10-20,12.7491
2020-11-20,12.7558
2020-12-20,13.2149
2021-01-20,13.2289
2021-02-20,13.2146
2021-03-20,13.6454
2021-04-20,13.5956
2021-05-20,13.5956
2021-06-20,14.4447
2021-07-20,14.3836
2021-08-20,14.4282
2021-09-20,14.8569
2021-10-20,14.8572
2021-11-20,14.8962
2021-12-20,15.6161
2022-01-20,15.614
2022-02-20,15.6642
2022-03-20,15.6231
2022-04-20,15.5197
2022-05-20,15.5172
2022-06-20,15.2345
2022-07-20,15.2304
2022-08-20,15.2831
2022-09-20,14.98
2022-10-20,14.9756
2022-11-20,15.0146
2022-12-20,14.0724
2023-01-20,14.0646
2023-02-20,14.1069
2023-03-20,10.6863
2023-04-20,13.0954
2023-05-20,13.0529
2023-06-20,12.2872
2023-07-20,12.2976
2023-08-20,12.3418
2023-09-20,11.7573
2023-10-20,11.7609
2023-11-20,11.7917
2023-12-20,12.1426
2024-01-20,12.1397
2024-02-20,12.1644
2024-03-20,12.1621
2024-04-20,13.138
2024-05-20,13.1571
2024-06-20,13.8449
2024-07-20,13.8499
2024-08-20,13.8839
2024-09-20,14.5994
2024-10-20,14.6107
2024-11-20,14.6351
2024-12-20,15.0505
2025-01-20,15.058
2025-02-20,15.0648
2025-03-20,16.2401
2025-04-20,15.4463
2025-05-20,15.4521
2025-06-20,15.5585
2025-07-20,15.5814
2025-08-20,15.5811
2025-09-20,15.5017
2025-10-20,15.5139
2025-11-20,15.5157
2025-12-20,15.8268
2026-01-20,15.8343
2026-02-20,15.8283
2026-03-20,16.0421
2026-04-20,16.3682
