date,ebitda_margin
2015-12-20,14.9946
2016-01-20,14.9964
2016-02-20,15.0303
2016-03-20,15.0461
2016-04-20,13.6642
2016-05-20,15.6084
2016-06-20,15.6084
2016-07-20,15.6084
2016-08-20,15.7922
2016-09-20,11.7872
2016-10-20,11.8733
2016-11-20,16.4651
2016-12-20,16.4652
2017-01-20,16.4655
2017-02-20,16.4769
2017-03-20,16.4809
2017-04-20,14.0522
2017-05-20,10.9532
2017-06-20,10.9399
2017-07-20,10.9436
2017-08-20,11.0521
2017-09-20,12.356
2017-10-20,12.3437
2017-11-20,11.5363
2017-12-20,11.5387
2018-01-20,11.5387
2018-02-20,11.5723
2018-03-20,11.5784
2018-04-20,13.8583
2018-05-20,12.314
2018-06-20,12.2996
2018-07-20,12.2915
2018-08-20,12.3582
2018-09-20,12.9151
2018-10-20,12.9136
2018-11-20,14.9653
2018-12-20,14.9653
2019-01-20,14.9653
2019-02-20,14.9892
2019-03-20,14.9892
2019-04-20,14.3352
2019-05-20,14.7122
2019-06-20,14.7122
2019-07-20,14.7137
2019-08-20,14.7575
2019-09-20,12.5151
2019-10-20,12.5316
2019-11-20,14.0575
2019-12-20,14.0575
2020-01-20,14.0575
2020-02-20,13.9476
2020-03-20,13.943
2020-04-20,13.5613
2020-05-20,14.4473
2020-06-20,14.46
2020-07-20,14.465
2020-08-20,13.7565
2020-09-20,10.8064
2020-10-20,10.8319
2020-11-20,12.5405
2020-12-20,12.5387
2021-01-20,12.5387
2021-02-20,12.4494
2021-03-20,12.4463
2021-04-20,12.2593
2021-05-20,11.8561
2021-06-20,11.8554
2021-07-20,11.8554
2021-08-20,11.8758
2021-09-20,11.5664
2021-10-20,11.6183
2021-11-20,11.0394
2021-12-20,11.0444
2022-01-20,11.0444
2022-02-20,11.0508
2022-03-20,11.041
2022-04-20,11.7799
2022-05-20,12.333
2022-06-20,12.333
2022-07-20,12.3529
2022-08-20,12.2972
2022-09-20,11.1284
2022-10-20,11.1194
2022-11-20,12.2466
2022-12-20,12.2772
2023-01-20,12.2772
2023-02-20,12.2487
2023-03-20,12.2357
2023-04-20,12.167
2023-05-20,11.6276
2023-06-20,10.5653
2023-07-20,10.5652
2023-08-20,10.5178
2023-09-20,10.5058
2023-10-20,10.5034
2023-11-20,12.2375
2023-12-20,11.3812
2024-01-20,11.3812
2024-02-20,11.3782
2024-03-20,11.368
2024-04-20,12.1675
2024-05-20,12.532
2024-06-20,12.5396
2024-07-20,12.5396
2024-08-20,12.5141
2024-09-20,11.4463
2024-10-20,11.4566
2024-11-20,13.366
2024-12-20,13.3651
2025-01-20,13.3651
2025-02-20,13.3651
2025-03-20,13.3396
2025-04-20,12.984
2025-05-20,13.6426
2025-06-20,13.6605
2025-07-20,13.6605
2025-08-20,13.6735
2025-09-20,12.1005
2025-10-20,12.124
2025-11-20,13.9193
2025-12-20,13.9477
2026-01-20,13.9477
2026-02-20,13.9678
2026-03-20,13.9294
2026-04-20,13.1216
