date,ev_ebitda
2014-10-16,8.0234
2014-11-16,8.0536
2014-12-16,8.4259
2015-01-16,8.4827
2015-02-16,8.5278
2015-03-16,7.3337
2015-04-16,7.9522
2015-05-16,7.9877
2015-06-16,8.2025
2015-07-16,8.2203
2015-08-16,8.2923
2015-09-16,8.1837
2015-10-16,8.182
2015-11-16,8.1929
2015-12-16,7.929
2016-01-16,7.9288
2016-02-16,7.9587
2016-03-16,7.1375
2016-04-16,7.8631
2016-05-16,7.8637
2016-06-16,7.7089
2016-07-16,7.7004
2016-08-16,7.7074
2016-09-16,7.4013
2016-10-16,7.4005
2016-11-16,7.4178
2016-12-16,7.4189
2017-01-16,7.4305
2017-02-16,7.4346
2017-03-16,7.0222
2017-04-16,7.3389
2017-05-16,7.3395
2017-06-16,7.2643
2017-07-16,7.2896
2017-08-16,7.2908
2017-09-16,7.6363
2017-10-16,7.6367
2017-11-16,7.681
2017-12-16,7.2785
2018-01-16,7.2779
2018-02-16,7.343
2018-03-16,6.1293
2018-04-16,7.1554
2018-05-16,7.1348
2018-06-16,7.1547
2018-07-16,7.1552
2018-08-16,7.1886
2018-09-16,6.9213
2018-10-16,6.9224
2018-11-16,6.9481
2018-12-16,6.6425
2019-01-16,6.6383
2019-02-16,6.6624
2019-03-16,6.0186
2019-04-16,6.298
2019-05-16,6.3155
2019-06-16,6.9915
2019-07-16,6.9927
2019-08-16,7.0001
2019-09-16,7.3377
2019-10-16,7.3081
2019-11-16,7.3404
2019-12-16,7.5535
2020-01-16,7.5549
2020-02-16,7.6086
2020-03-16,8.0569
2020-04-16,7.9047
2020-05-16,7.9171
2020-06-16,7.2102
2020-07-16,7.2247
2020-08-16,7.2356
2020-09-16,8.0704
2020-10-16,8.0683
2020-11-16,8.0782
2020-12-16,8.4154
2021-01-16,8.4282
2021-02-16,8.4587
2021-03-16,9.579
2021-04-16,9.6474
2021-05-16,9.6474
2021-06-16,9.026
2021-07-16,9.0644
2021-08-16,9.0681
2021-09-16,8.938
2021-10-16,8.9349
2021-11-16,8.9469
2021-12-16,8.091
2022-01-16,8.095
2022-02-16,8.1291
2022-03-16,7.4662
2022-04-16,7.8981
2022-05-16,7.8989
2022-06-16,7.5
2022-07-16,7.5078
2022-08-16,7.5236
2022-09-16,6.7583
2022-10-16,6.76
2022-11-16,6.7761
2022-12-16,6.8235
2023-01-16,6.8276
2023-02-16,6.8608
2023-03-16,6.9879
2023-04-16,7.1112
2023-05-16,7.1349
2023-06-16,8.1429
2023-07-16,8.1469
2023-08-16,8.1681
2023-09-16,8.766
2023-10-16,8.7309
2023-11-16,8.7602
2023-12-16,8.3838
2024-01-16,8.3893
2024-02-16,8.4214
2024-03-16,8.4226
2024-04-16,8.401
2024-05-16,8.4238
2024-06-16,8.2096
2024-07-16,8.2291
2024-08-16,8.2478
2024-09-16,7.8097
2024-10-16,7.8044
2024-11-16,7.829
2024-12-16,7.2059
2025-01-16,7.214
2025-02-16,7.2301
2025-03-16,6.3798
2025-04-16,6.6764
2025-05-16,6.6943
2025-06-16,6.7295
2025-07-16,6.7392
2025-08-16,6.7611
2025-09-16,7.5622
2025-10-16,7.5635
2025-11-16,7.5823
2025-12-16,7.8143
2026-01-16,7.8149
2026-02-16,7.8461
2026-03-16,9.0109
2026-04-16,8.4603
