date,roa
2017-10-20,7.9156
2017-11-20,7.9205
2017-12-20,8.1515
2018-01-20,8.1438
2018-02-20,8.1408
2018-03-20,8.1284
2018-04-20,7.419
2018-05-20,7.4403
2018-06-20,8.073
2018-07-20,8.1566
2018-08-20,8.1566
2018-09-20,8.7079
2018-10-20,8.7245
2018-11-20,8.7294
2018-12-20,8.7012
2019-01-20,9.224
2019-02-20,9.2239
2019-03-20,9.2243
2019-04-20,9.9414
2019-05-20,9.9294
2019-06-20,9.3553
2019-07-20,9.3046
2019-08-20,9.3031
2019-09-20,9.3111
2019-10-20,9.2552
2019-11-20,9.2552
2019-12-20,9.2552
2020-01-20,8.7303
2020-02-20,8.7303
2020-03-20,8.7303
2020-04-20,8.6282
2020-05-20,8.6282
2020-06-20,8.6282
2020-07-20,8.4609
2020-08-20,8.4609
2020-09-20,8.4609
2020-10-20,7.9517
2020-11-20,7.9517
2020-12-20,7.9517
2021-01-20,8.1462
2021-02-20,8.1462
2021-03-20,8.1462
2021-04-20,7.9944
2021-05-20,7.9944
2021-06-20,7.9944
2021-07-20,8.8983
2021-08-20,8.9015
2021-09-20,8.9015
2021-10-20,10.1767
2021-11-20,10.1761
2021-12-20,10.1761
2022-01-20,10.5459
2022-02-20,10.547
2022-03-20,10.5443
2022-04-20,10.7445
2022-05-20,10.7445
2022-06-20,10.7315
2022-07-20,10.7297
2022-08-20,10.7297
2022-09-20,10.7297
2022-10-20,10.1224
2022-11-20,10.1224
2022-12-20,10.1224
2023-01-20,9.519
2023-02-20,9.519
2023-03-20,8.0339
2023-04-20,8.0227
2023-05-20,8.0227
2023-06-20,7.7312
2023-07-20,7.7357
2023-08-20,7.7357
2023-09-20,8.2772
2023-10-20,8.3204
2023-11-20,8.3204
2023-12-20,8.133
2024-01-20,8.2425
2024-02-20,8.2425
2024-03-20,8.2425
2024-04-20,8.2487
2024-05-20,8.2487
2024-06-20,8.4874
2024-07-20,8.3024
2024-08-20,8.3036
2024-09-20,8.3029
2024-10-20,8.0815
2024-11-20,8.0815
2024-12-20,8.0815
2025-01-20,8.2189
2025-02-20,8.215
2025-03-20,8.2091
2025-04-20,8.6363
2025-05-20,8.6363
2025-06-20,8.8934
2025-07-20,8.8942
2025-08-20,8.9011
2025-09-20,8.9011
2025-10-20,9.5195
2025-11-20,9.5261
2025-12-20,9.5261
2026-01-20,10.1258
2026-02-20,10.1261
2026-03-20,10.1275
2026-04-20,9.7549
