date,pe
2024-01-20,17.9494
2024-02-20,16.8589
2024-03-20,17.2924
2024-04-20,20.3338
2024-05-20,19.8182
2024-06-20,16.5586
2024-07-20,17.7517
2024-08-20,17.5885
2024-09-20,13.865
2024-10-20,13.2212
2024-11-20,13.0126
2024-12-20,11.1728
2025-01-20,10.9108
2025-02-20,11.4443
2025-03-20,10.4457
2025-04-20,10.6187
2025-05-20,10.8213
2025-06-20,10.7501
2025-07-20,12.3936
2025-08-20,13.111
2025-09-20,13.0678
2025-10-20,14.4019
2025-11-20,17.605
2025-12-20,15.5425
2026-01-20,17.0008
2026-02-20,21.5578
2026-03-20,22.473
2026-04-20,23.2856
