date,oper_margin
2017-02-16,16.3148
2017-03-16,16.7515
2017-04-16,16.6669
2017-05-16,16.6705
2017-06-16,16.899
2017-07-16,16.8393
2017-08-16,16.8393
2017-09-16,17.2933
2017-10-16,17.2931
2017-11-16,17.2871
2017-12-16,17.8121
2018-01-16,17.5522
2018-02-16,17.5469
2018-03-16,17.546
2018-04-16,17.5412
2018-05-16,17.554
2018-06-16,17.5722
2018-07-16,17.5205
2018-08-16,17.5205
2018-09-16,17.6202
2018-10-16,17.5646
2018-11-16,17.5669
2018-12-16,17.5503
2019-01-16,17.7241
2019-02-16,17.7241
2019-03-16,17.7241
2019-04-16,17.1916
2019-05-16,17.1916
2019-06-16,16.8919
2019-07-16,16.806
2019-08-16,16.8096
2019-09-16,16.868
2019-10-16,16.7682
2019-11-16,16.7682
2019-12-16,16.7753
2020-01-16,16.3017
2020-02-16,16.3017
2020-03-16,16.3017
2020-04-16,16.6593
2020-05-16,16.6593
2020-06-16,16.6593
2020-07-16,16.4135
2020-08-16,16.4135
2020-09-16,16.4135
2020-10-16,15.9314
2020-11-16,15.9314
2020-12-16,15.9314
2021-01-16,16.0694
2021-02-16,16.0694
2021-03-16,16.0694
2021-04-16,16.3976
2021-05-16,16.3976
2021-06-16,16.3976
2021-07-16,17.1341
2021-08-16,17.1399
2021-09-16,17.1399
2021-10-16,18.6084
2021-11-16,18.6095
2021-12-16,18.6095
2022-01-16,19.2216
2022-02-16,19.2218
2022-03-16,19.1971
2022-04-16,19.5718
2022-05-16,19.5718
2022-06-16,19.8212
2022-07-16,19.8071
2022-08-16,19.8077
2022-09-16,19.8077
2022-10-16,19.246
2022-11-16,19.2482
2022-12-16,19.2482
2023-01-16,18.1963
2023-02-16,18.2018
2023-03-16,16.5555
2023-04-16,16.4223
2023-05-16,16.4267
2023-06-16,15.723
2023-07-16,15.6797
2023-08-16,15.6797
2023-09-16,16.2007
2023-10-16,16.2076
2023-11-16,16.2076
2023-12-16,16.6983
2024-01-16,16.4643
2024-02-16,16.4643
2024-03-16,16.4634
2024-04-16,16.9404
2024-05-16,16.9404
2024-06-16,16.9757
2024-07-16,16.8254
2024-08-16,16.8278
2024-09-16,16.8259
2024-10-16,16.6327
2024-11-16,16.6327
2024-12-16,16.6327
2025-01-16,18.0031
2025-02-16,18.0001
2025-03-16,17.9883
2025-04-16,18.9894
2025-05-16,18.9894
2025-06-16,19.3628
2025-07-16,19.2581
2025-08-16,19.268
2025-09-16,19.2676
2025-10-16,20.1329
2025-11-16,20.1392
2025-12-16,20.1392
2026-01-16,21.0071
2026-02-16,21.0097
2026-03-16,21.0104
2026-04-16,20.5103
