date,roa
2020-01-20,1.2522
2020-02-20,1.2479
2020-03-20,1.1704
2020-04-20,1.1757
2020-05-20,1.1669
2020-06-20,0.9289
2020-07-20,0.9221
2020-08-20,0.8918
2020-09-20,0.5405
2020-10-20,0.5369
2020-11-20,0.5372
2020-12-20,0.5466
2021-01-20,0.5486
2021-02-20,0.5501
2021-03-20,0.5664
2021-04-20,0.5836
2021-05-20,0.5952
2021-06-20,0.8546
2021-07-20,0.8683
2021-08-20,0.8661
2021-09-20,1.2644
2021-10-20,1.2782
2021-11-20,1.277
2021-12-20,1.3715
2022-01-20,1.3756
2022-02-20,1.3774
2022-03-20,1.5576
2022-04-20,1.6289
2022-05-20,1.6385
2022-06-20,1.5424
2022-07-20,1.5519
2022-08-20,1.5542
2022-09-20,1.5498
2022-10-20,1.5562
2022-11-20,1.5638
2022-12-20,1.5944
2023-01-20,1.5926
2023-02-20,1.5904
2023-03-20,1.5358
2023-04-20,1.4942
2023-05-20,1.4969
2023-06-20,1.6637
2023-07-20,1.6846
2023-08-20,1.6859
2023-09-20,1.6925
2023-10-20,1.6966
2023-11-20,1.6975
2023-12-20,1.7066
2024-01-20,1.7041
2024-02-20,1.7125
2024-03-20,1.5539
2024-04-20,1.5252
2024-05-20,1.5182
2024-06-20,1.4536
2024-07-20,1.4643
2024-08-20,1.4464
2024-09-20,1.3731
2024-10-20,1.3858
2024-11-20,1.3901
2024-12-20,1.4527
2025-01-20,1.4574
2025-02-20,1.4488
2025-03-20,1.4429
2025-04-20,1.4511
2025-05-20,1.4513
2025-06-20,1.4022
2025-07-20,1.4165
2025-08-20,1.4079
2025-09-20,1.3996
2025-10-20,1.3876
2025-11-20,1.3898
2025-12-20,1.4749
2026-01-20,1.4744
2026-02-20,1.4766
2026-03-20,1.5492
2026-04-20,1.5121
