date,pb
2014-01-20,1.1467
2014-02-20,1.096
2014-03-20,1.1134
2014-04-20,1.1046
2014-05-20,1.0912
2014-06-20,1.1045
2014-07-20,1.1072
2014-08-20,1.1449
2014-09-20,1.117
2014-10-20,1.0806
2014-11-20,1.0552
2014-12-20,1.0504
2015-01-20,1.0107
2015-02-20,1.0358
2015-03-20,1.0341
2015-04-20,1.0505
2015-05-20,1.0878
2015-06-20,1.0704
2015-07-20,1.0375
2015-08-20,1.0047
2015-09-20,0.9417
2015-10-20,0.9575
2015-11-20,1.0089
2015-12-20,0.9775
2016-01-20,0.9621
2016-02-20,0.9289
2016-03-20,0.9019
2016-04-20,0.987
2016-05-20,0.9844
2016-06-20,0.97
2016-07-20,0.972
2016-08-20,1.018
2016-09-20,1.0095
2016-10-20,1.0119
2016-11-20,1.0058
2016-12-20,0.983
2017-01-20,1.0052
2017-02-20,1.0365
2017-03-20,0.9773
2017-04-20,1.0551
2017-05-20,1.0798
2017-06-20,1.1617
2017-07-20,1.1887
2017-08-20,1.1995
2017-09-20,1.1159
2017-10-20,1.1448
2017-11-20,1.2074
2017-12-20,1.1484
2018-01-20,1.1466
2018-02-20,1.1771
2018-03-20,1.0793
2018-04-20,1.1075
2018-05-20,1.1391
2018-06-20,1.1168
2018-07-20,1.0764
2018-08-20,1.0684
2018-09-20,1.0535
2018-10-20,1.055
2018-11-20,0.9269
2018-12-20,0.9267
2019-01-20,0.895
2019-02-20,0.9767
2019-03-20,0.9335
2019-04-20,0.9194
2019-05-20,0.9474
2019-06-20,0.8659
2019-07-20,0.9105
2019-08-20,0.8739
2019-09-20,0.8377
2019-10-20,0.8847
2019-11-20,0.8921
2019-12-20,0.885
2020-01-20,0.9393
2020-02-20,0.9097
2020-03-20,0.847
2020-04-20,0.7558
2020-05-20,0.8249
2020-06-20,0.8644
2020-07-20,0.9023
2020-08-20,0.9643
2020-09-20,0.9809
2020-10-20,0.9882
2020-11-20,0.9632
2020-12-20,1.0845
2021-01-20,1.22
2021-02-20,1.2687
2021-03-20,1.2906
2021-04-20,1.3201
2021-05-20,1.3434
2021-06-20,1.3306
2021-07-20,1.3645
2021-08-20,1.3181
2021-09-20,1.2724
2021-10-20,1.2163
2021-11-20,1.1775
2021-12-20,1.1024
2022-01-20,1.1643
2022-02-20,1.0574
2022-03-20,1.0739
2022-04-20,1.0779
2022-05-20,1.0468
2022-06-20,1.0384
2022-07-20,0.8996
2022-08-20,0.9468
2022-09-20,0.934
2022-10-20,0.8137
2022-11-20,0.8663
2022-12-20,0.8968
2023-01-20,0.8132
2023-02-20,0.8863
2023-03-20,0.8812
2023-04-20,0.9112
2023-05-20,0.9237
2023-06-20,0.9256
2023-07-20,0.9224
2023-08-20,0.9434
2023-09-20,0.9059
2023-10-20,0.8841
2023-11-20,0.8269
2023-12-20,0.8992
2024-01-20,0.9511
2024-02-20,0.8934
2024-03-20,0.9618
2024-04-20,1.0045
2024-05-20,0.9791
2024-06-20,0.9514
2024-07-20,1.02
2024-08-20,1.0106
2024-09-20,0.9478
2024-10-20,0.9037
2024-11-20,0.8895
2024-12-20,0.8449
2025-01-20,0.8251
2025-02-20,0.8655
2025-03-20,0.8408
2025-04-20,0.8363
2025-05-20,0.8523
2025-06-20,0.8906
2025-07-20,1.0268
2025-08-20,1.0862
2025-09-20,1.0634
2025-10-20,1.1719
2025-11-20,1.4326
2025-12-20,1.3101
2026-01-20,1.433
2026-02-20,1.8171
2026-03-20,2.1914
2026-04-20,2.1342
