date,pb
2012-04-16,1.7122
2012-05-16,1.7081
2012-06-16,1.401
2012-07-16,1.4512
2012-08-16,1.4835
2012-09-16,1.5175
2012-10-16,1.6079
2012-11-16,1.6033
2012-12-16,1.5681
2013-01-16,1.634
2013-02-16,1.6659
2013-03-16,1.6435
2013-04-16,1.5751
2013-05-16,1.5922
2013-06-16,1.5057
2013-07-16,1.4027
2013-08-16,1.421
2013-09-16,1.4264
2013-10-16,1.513
2013-11-16,1.5934
2013-12-16,1.4691
2014-01-16,1.4442
2014-02-16,1.3591
2014-03-16,1.4025
2014-04-16,1.4814
2014-05-16,1.4474
2014-06-16,1.4499
2014-07-16,1.4816
2014-08-16,1.5139
2014-09-16,1.5094
2014-10-16,1.3937
2014-11-16,1.4098
2014-12-16,1.4292
2015-01-16,1.3607
2015-02-16,1.3753
2015-03-16,1.4168
2015-04-16,1.4687
2015-05-16,1.59
2015-06-16,1.5377
2015-07-16,1.4853
2015-08-16,1.3897
2015-09-16,1.2745
2015-10-16,1.2348
2015-11-16,1.3328
2015-12-16,1.3444
2016-01-16,1.3128
2016-02-16,1.239
2016-03-16,1.2366
2016-04-16,1.4506
2016-05-16,1.4583
2016-06-16,1.3349
2016-07-16,1.3761
2016-08-16,1.4535
2016-09-16,1.5169
2016-10-16,1.5355
2016-11-16,1.5466
2016-12-16,1.4241
2017-01-16,1.4218
2017-02-16,1.5069
2017-03-16,1.5518
2017-04-16,1.6212
2017-05-16,1.6643
2017-06-16,1.599
2017-07-16,1.6043
2017-08-16,1.7127
2017-09-16,1.7116
2017-10-16,1.7054
2017-11-16,1.7826
2017-12-16,1.7151
2018-01-16,1.7735
2018-02-16,1.9353
2018-03-16,1.8437
2018-04-16,1.7616
2018-05-16,1.73
2018-06-16,1.5915
2018-07-16,1.5199
2018-08-16,1.5546
2018-09-16,1.607
2018-10-16,1.595
2018-11-16,1.4676
2018-12-16,1.5017
2019-01-16,1.4545
2019-02-16,1.5933
2019-03-16,1.5949
2019-04-16,1.6211
2019-05-16,1.6552
2019-06-16,1.447
2019-07-16,1.5284
2019-08-16,1.5088
2019-09-16,1.4523
2019-10-16,1.476
2019-11-16,1.5459
2019-12-16,1.5517
2020-01-16,1.6633
2020-02-16,1.5938
2020-03-16,1.5086
2020-04-16,1.2575
2020-05-16,1.3576
2020-06-16,1.4545
2020-07-16,1.5591
2020-08-16,1.6981
2020-09-16,1.7598
2020-10-16,1.7295
2020-11-16,1.7674
2020-12-16,1.862
2021-01-16,1.993
2021-02-16,2.0618
2021-03-16,2.0769
2021-04-16,1.9587
2021-05-16,1.9831
2021-06-16,2.0539
2021-07-16,2.0482
2021-08-16,1.9137
2021-09-16,1.9347
2021-10-16,1.8538
2021-11-16,1.8767
2021-12-16,1.8034
2022-01-16,1.8303
2022-02-16,1.7975
2022-03-16,1.7427
2022-04-16,1.6792
2022-05-16,1.5888
2022-06-16,1.6683
2022-07-16,1.5535
2022-08-16,1.5452
2022-09-16,1.6472
2022-10-16,1.4502
2022-11-16,1.407
2022-12-16,1.675
2023-01-16,1.648
2023-02-16,1.7815
2023-03-16,1.665
2023-04-16,1.6086
2023-05-16,1.5981
2023-06-16,1.5204
2023-07-16,1.5826
2023-08-16,1.6744
2023-09-16,1.6035
2023-10-16,1.561
2023-11-16,1.4994
2023-12-16,1.6163
2024-01-16,1.6736
2024-02-16,1.5953
2024-03-16,1.669
2024-04-16,1.6391
2024-05-16,1.6493
2024-06-16,1.6647
2024-07-16,1.724
2024-08-16,1.724
2024-09-16,1.7906
2024-10-16,1.907
2024-11-16,1.8233
2024-12-16,1.6943
2025-01-16,1.6882
2025-02-16,1.7163
2025-03-16,1.7224
2025-04-16,1.7975
2025-05-16,1.8207
2025-06-16,1.8604
2025-07-16,1.9644
2025-08-16,1.9989
2025-09-16,1.9289
2025-10-16,2.0633
2025-11-16,2.1589
2025-12-16,2.0851
2026-01-16,2.1409
2026-02-16,2.3295
2026-03-16,2.4555
2026-04-16,2.352
