date,oper_margin
2024-09-16,13.7595
2024-10-16,13.7595
2024-11-16,13.7595
2024-12-16,13.0762
2025-01-16,13.7001
2025-02-16,13.7001
2025-03-16,14.969
2025-04-16,14.969
2025-05-16,14.969
2025-06-16,14.8615
2025-07-16,14.8615
2025-08-16,14.8615
2025-09-16,14.0073
2025-10-16,14.9084
2025-11-16,14.9084
2025-12-16,14.2147
2026-01-16,15.1935
2026-02-16,15.1935
2026-03-16,15.478
2026-04-16,15.478
