date,pe
2011-03-16,13.3914
2011-04-16,12.3645
2011-05-16,12.8552
2011-06-16,12.6006
2011-07-16,12.5568
2011-08-16,11.6524
2011-09-16,10.1535
2011-10-16,9.6774
2011-11-16,10.5483
2011-12-16,10.6822
2012-01-16,10.8119
2012-02-16,10.576
2012-03-16,10.8185
2012-04-16,10.5072
2012-05-16,10.5676
2012-06-16,9.7916
2012-07-16,10.2537
2012-08-16,10.7719
2012-09-16,11.2869
2012-10-16,11.359
2012-11-16,11.4739
2012-12-16,11.645
2013-01-16,11.713
2013-02-16,12.5342
2013-03-16,12.8145
2013-04-16,13.3318
2013-05-16,13.3656
2013-06-16,13.7165
2013-07-16,12.9385
2013-08-16,13.5015
2013-09-16,13.0402
2013-10-16,13.1644
2013-11-16,13.8563
2013-12-16,14.0431
2014-01-16,14.2581
2014-02-16,14.6694
2014-03-16,15.6816
2014-04-16,15.3765
2014-05-16,15.9783
2014-06-16,16.5731
2014-07-16,16.3915
2014-08-16,16.6233
2014-09-16,16.2672
2014-10-16,15.801
2014-11-16,15.9734
2014-12-16,16.0524
2015-01-16,15.6959
2015-02-16,15.7073
2015-03-16,16.4631
2015-04-16,16.1711
2015-05-16,16.8537
2015-06-16,17.2419
2015-07-16,16.0975
2015-08-16,16.8569
2015-09-16,16.6243
2015-10-16,16.1018
2015-11-16,16.9342
2015-12-16,16.9252
2016-01-16,16.6428
2016-02-16,16.5334
2016-03-16,16.9159
2016-04-16,18.2061
2016-05-16,18.3012
2016-06-16,18.4483
2016-07-16,19.2955
2016-08-16,21.6555
2016-09-16,22.0216
2016-10-16,22.4815
2016-11-16,22.553
2016-12-16,22.3636
2017-01-16,23.4746
2017-02-16,20.9424
2017-03-16,21.5662
2017-04-16,20.1356
2017-05-16,20.0491
2017-06-16,21.5561
2017-07-16,21.0365
2017-08-16,19.2042
2017-09-16,18.6834
2017-10-16,18.4822
2017-11-16,19.234
2017-12-16,18.8394
2018-01-16,19.7579
2018-02-16,18.1952
2018-03-16,17.4495
2018-04-16,15.8201
2018-05-16,16.9921
2018-06-16,17.7145
2018-07-16,17.5468
2018-08-16,16.8
2018-09-16,15.2305
2018-10-16,15.4389
2018-11-16,14.7322
2018-12-16,14.4903
2019-01-16,13.9695
2019-02-16,13.5673
2019-03-16,13.242
2019-04-16,13.8015
2019-05-16,14.1333
2019-06-16,13.6808
2019-07-16,14.2279
2019-08-16,14.4713
2019-09-16,14.0924
2019-10-16,14.5172
2019-11-16,14.2256
2019-12-16,14.5353
2020-01-16,14.9483
2020-02-16,14.1793
2020-03-16,13.4222
2020-04-16,11.7778
2020-05-16,12.2415
2020-06-16,12.4296
2020-07-16,12.6252
2020-08-16,13.1284
2020-09-16,16.0304
2020-10-16,15.8567
2020-11-16,15.0886
2020-12-16,16.9184
2021-01-16,17.4474
2021-02-16,19.6947
2021-03-16,19.8523
2021-04-16,24.5896
2021-05-16,24.7651
2021-06-16,25.1462
2021-07-16,25.2199
2021-08-16,19.3451
2021-09-16,15.4729
2021-10-16,15.3723
2021-11-16,15.6852
2021-12-16,15.3469
2022-01-16,16.0551
2022-02-16,14.8558
2022-03-16,14.7706
2022-04-16,12.7988
2022-05-16,12.7884
2022-06-16,12.8847
2022-07-16,12.1586
2022-08-16,12.0178
2022-09-16,11.1903
2022-10-16,10.65
2022-11-16,10.9393
2022-12-16,11.7068
2023-01-16,11.5196
2023-02-16,10.4072
2023-03-16,10.5595
2023-04-16,10.4607
2023-05-16,10.7652
2023-06-16,10.2124
2023-07-16,10.4255
2023-08-16,10.3288
2023-09-16,10.5343
2023-10-16,10.8025
2023-11-16,10.3839
2023-12-16,10.9103
2024-01-16,11.3147
2024-02-16,10.2355
2024-03-16,10.1961
2024-04-16,12.277
2024-05-16,12.4935
2024-06-16,12.8609
2024-07-16,12.689
2024-08-16,13.3225
2024-09-16,13.3606
2024-10-16,13.1693
2024-11-16,12.9236
2024-12-16,13.2586
2025-01-16,13.0772
2025-02-16,14.2879
2025-03-16,14.6554
2025-04-16,12.8151
2025-05-16,12.6578
2025-06-16,13.3094
2025-07-16,13.2955
2025-08-16,13.7516
2025-09-16,13.989
2025-10-16,14.2531
2025-11-16,14.7506
2025-12-16,14.8584
2026-01-16,15.1846
2026-02-16,15.5115
2026-03-16,16.7134
2026-04-16,16.8582
