date,ev_ebitda
2011-01-16,8.7609
2011-02-16,8.8373
2011-03-16,8.8857
2011-04-16,8.8854
2011-05-16,9.1052
2011-06-16,8.8182
2011-07-16,8.8179
2011-08-16,8.5896
2011-09-16,8.4145
2011-10-16,8.4142
2011-11-16,7.4074
2011-12-16,7.3369
2012-01-16,7.3367
2012-02-16,7.7927
2012-03-16,7.9229
2012-04-16,7.9227
2012-05-16,8.4463
2012-06-16,8.2818
2012-07-16,8.2816
2012-08-16,8.2211
2012-09-16,8.3234
2012-10-16,8.3232
2012-11-16,8.3232
2012-12-16,8.5017
2013-01-16,8.5016
2013-02-16,8.5016
2013-03-16,8.2116
2013-04-16,8.2029
2013-05-16,9.2027
2013-06-16,9.012
2013-07-16,9.0034
2013-08-16,9.0034
2013-09-16,9.0057
2013-10-16,8.9972
2013-11-16,8.9972
2013-12-16,9.0707
2014-01-16,9.0824
2014-02-16,9.3973
2014-03-16,9.6552
2014-04-16,9.6491
2014-05-16,9.6491
2014-06-16,9.7525
2014-07-16,9.7525
2014-08-16,9.7463
2014-09-16,10.0915
2014-10-16,9.7969
2014-11-16,10.8078
2014-12-16,9.5147
2015-01-16,9.5099
2015-02-16,9.5099
2015-03-16,9.9182
2015-04-16,9.9182
2015-05-16,9.9136
2015-06-16,9.5801
2015-07-16,9.5761
2015-08-16,9.5761
2015-09-16,9.9048
2015-10-16,9.9006
2015-11-16,9.8489
2015-12-16,9.5655
2016-01-16,9.5613
2016-02-16,9.4936
2016-03-16,10.1882
2016-04-16,10.1841
2016-05-16,11.3319
2016-06-16,10.6775
2016-07-16,10.673
2016-08-16,11.7613
2016-09-16,10.6942
2016-10-16,10.6942
2016-11-16,11.9356
2016-12-16,10.9636
2017-01-16,10.9598
2017-02-16,12.0403
2017-03-16,10.9834
2017-04-16,10.7495
2017-05-16,12.1934
2017-06-16,10.8214
2017-07-16,10.8177
2017-08-16,11.7966
2017-09-16,11.0731
2017-10-16,11.0731
2017-11-16,11.897
2017-12-16,11.1676
2018-01-16,11.163
2018-02-16,11.163
2018-03-16,11.8807
2018-04-16,11.8766
2018-05-16,13.2173
2018-06-16,11.3337
2018-07-16,11.3298
2018-08-16,13.0389
2018-09-16,10.8055
2018-10-16,10.802
2018-11-16,10.802
2018-12-16,11.3059
2019-01-16,11.3059
2019-02-16,11.3059
2019-03-16,9.715
2019-04-16,9.715
2019-05-16,13.9037
2019-06-16,10.8989
2019-07-16,10.8869
2019-08-16,10.8869
2019-09-16,11.312
2019-10-16,11.3019
2019-11-16,11.3019
2019-12-16,11.6266
2020-01-16,11.6158
2020-02-16,11.6151
2020-03-16,12.7662
2020-04-16,12.7407
2020-05-16,12.7407
2020-06-16,10.7823
2020-07-16,10.7823
2020-08-16,10.8425
2020-09-16,13.0399
2020-10-16,13.0365
2020-11-16,13.0365
2020-12-16,15.206
2021-01-16,15.1272
2021-02-16,15.1272
2021-03-16,16.4753
2021-04-16,16.2752
2021-05-16,16.2752
2021-06-16,15.9558
2021-07-16,15.9423
2021-08-16,16.0144
2021-09-16,14.6403
2021-10-16,14.6377
2021-11-16,14.7035
2021-12-16,13.2092
2022-01-16,13.1995
2022-02-16,13.2887
2022-03-16,12.8398
2022-04-16,13.0716
2022-05-16,12.6405
2022-06-16,12.7713
2022-07-16,12.7649
2022-08-16,12.7649
2022-09-16,11.6154
2022-10-16,11.6133
2022-11-16,11.6133
2022-12-16,10.804
2023-01-16,10.7993
2023-02-16,10.7993
2023-03-16,10.8413
2023-04-16,11.2203
2023-05-16,11.5999
2023-06-16,11.5065
2023-07-16,11.5065
2023-08-16,11.5065
2023-09-16,11.4253
2023-10-16,11.4253
2023-11-16,11.1847
2023-12-16,10.6433
2024-01-16,10.6433
2024-02-16,10.6433
2024-03-16,10.9453
2024-04-16,10.8843
2024-05-16,10.8843
2024-06-16,11.3721
2024-07-16,11.3721
2024-08-16,11.3721
2024-09-16,10.6013
2024-10-16,10.6013
2024-11-16,10.6013
2024-12-16,11.9313
2025-01-16,11.5648
2025-02-16,11.5648
2025-03-16,11.4085
2025-04-16,11.3648
2025-05-16,11.3648
2025-06-16,11.5157
2025-07-16,11.5157
2025-08-16,11.5157
2025-09-16,12.8581
2025-10-16,12.2145
2025-11-16,12.2145
2025-12-16,13.2858
2026-01-16,12.6334
2026-02-16,12.6334
2026-03-16,12.6303
2026-04-16,12.5618
