date,roce
2020-03-20,8.7334
2020-04-20,8.3887
2020-05-20,8.3266
2020-06-20,8.3297
2020-07-20,8.2139
2020-08-20,6.2041
2020-09-20,1.2555
2020-10-20,1.137
2020-11-20,1.1034
2020-12-20,1.2492
2021-01-20,1.2512
2021-02-20,0.8273
2021-03-20,0.7496
2021-04-20,2.0533
2021-05-20,3.0719
2021-06-20,3.0157
2021-07-20,3.06
2021-08-20,5.8207
2021-09-20,10.0489
2021-10-20,10.1949
2021-11-20,10.2084
2021-12-20,10.2411
2022-01-20,10.2429
2022-02-20,11.3902
2022-03-20,11.3835
2022-04-20,12.5192
2022-05-20,12.5925
2022-06-20,12.7527
2022-07-20,12.7507
2022-08-20,10.9122
2022-09-20,12.2271
2022-10-20,12.2274
2022-11-20,12.2675
2022-12-20,12.3844
2023-01-20,12.3846
2023-02-20,14.5849
2023-03-20,14.1468
2023-04-20,13.5977
2023-05-20,13.5273
2023-06-20,14.1087
2023-07-20,14.1089
2023-08-20,17.2141
2023-09-20,16.1063
2023-10-20,15.9685
2023-11-20,15.9836
2023-12-20,15.9747
2024-01-20,15.9775
2024-02-20,16.6574
2024-03-20,15.2213
2024-04-20,11.1524
2024-05-20,11.16
2024-06-20,11.205
2024-07-20,11.2064
2024-08-20,10.0535
2024-09-20,9.7855
2024-10-20,9.7652
2024-11-20,9.7717
2024-12-20,9.7757
2025-01-20,9.7723
2025-02-20,10.6539
2025-03-20,9.7699
2025-04-20,10.8229
2025-05-20,10.8379
2025-06-20,10.473
2025-07-20,10.4732
2025-08-20,10.0428
2025-09-20,10.4172
2025-10-20,10.388
2025-11-20,10.3979
2025-12-20,10.2359
2026-01-20,10.2364
2026-02-20,11.4948
2026-03-20,11.2593
2026-04-20,12.7105
