date,pe
2020-08-20,16.6894
2020-09-20,18.4944
2020-10-20,17.4122
2020-11-20,16.5859
2020-12-20,17.446
2021-01-20,17.8643
2021-02-20,18.0163
2021-03-20,18.1509
2021-04-20,17.8034
2021-05-20,15.2965
2021-06-20,16.0448
2021-07-20,15.937
2021-08-20,15.2053
2021-09-20,14.7093
2021-10-20,14.7714
2021-11-20,14.5602
2021-12-20,14.6348
2022-01-20,14.9466
2022-02-20,13.8248
2022-03-20,14.2396
2022-04-20,13.3778
2022-05-20,12.9632
2022-06-20,13.5633
2022-07-20,14.4751
2022-08-20,13.8753
2022-09-20,13.6125
2022-10-20,12.8383
2022-11-20,12.384
2022-12-20,13.4866
2023-01-20,13.221
2023-02-20,13.9601
2023-03-20,14.0627
2023-04-20,14.0385
2023-05-20,14.9455
2023-06-20,14.4108
2023-07-20,14.3995
2023-08-20,14.8551
2023-09-20,14.238
2023-10-20,14.4658
2023-11-20,13.9781
2023-12-20,14.0271
2024-01-20,13.7738
2024-02-20,12.9552
2024-03-20,14.008
2024-04-20,14.1372
2024-05-20,14.7276
2024-06-20,14.642
2024-07-20,14.0756
2024-08-20,13.9481
2024-09-20,13.804
2024-10-20,16.1668
2024-11-20,15.9104
2024-12-20,16.1372
2025-01-20,16.2599
2025-02-20,15.778
2025-03-20,16.1193
2025-04-20,16.1914
2025-05-20,15.9296
2025-06-20,16.261
2025-07-20,16.7319
2025-08-20,17.4288
2025-09-20,18.8977
2025-10-20,19.2028
2025-11-20,18.8573
2025-12-20,18.5424
2026-01-20,18.925
2026-02-20,19.6788
2026-03-20,19.8935
2026-04-20,17.3433
