date,ebitda_margin
2011-09-16,22.2664
2011-10-16,23.0467
2011-11-16,23.0341
2011-12-16,23.0343
2012-01-16,22.9047
2012-02-16,22.9273
2012-03-16,23.0949
2012-04-16,23.0749
2012-05-16,23.0753
2012-06-16,23.2299
2012-07-16,23.2297
2012-08-16,23.2576
2012-09-16,22.5469
2012-10-16,22.5476
2012-11-16,22.5438
2012-12-16,22.4764
2013-01-16,22.4764
2013-02-16,21.7025
2013-03-16,21.6997
2013-04-16,21.7034
2013-05-16,21.8364
2013-06-16,21.834
2013-07-16,21.3208
2013-08-16,21.334
2013-09-16,21.4368
2013-10-16,21.7232
2013-11-16,21.7576
2013-12-16,21.7487
2014-01-16,21.7487
2014-02-16,21.1484
2014-03-16,21.1412
2014-04-16,21.1513
2014-05-16,22.4952
2014-06-16,22.4207
2014-07-16,22.2413
2014-08-16,22.7377
2014-09-16,22.7377
2014-10-16,22.7377
2014-11-16,23.1571
2014-12-16,23.2628
2015-01-16,23.2629
2015-02-16,23.9661
2015-03-16,23.7976
2015-04-16,23.8139
2015-05-16,23.7134
2015-06-16,23.6853
2015-07-16,23.6853
2015-08-16,23.4008
2015-09-16,23.4008
2015-10-16,23.4008
2015-11-16,22.8728
2015-12-16,22.8724
2016-01-16,22.8724
2016-02-16,23.2121
2016-03-16,23.2085
2016-04-16,22.9831
2016-05-16,22.966
2016-06-16,22.9123
2016-07-16,22.8281
2016-08-16,22.8703
2016-09-16,23.1087
2016-10-16,23.065
2016-11-16,23.0664
2016-12-16,22.6776
2017-01-16,22.5452
2017-02-16,22.5389
2017-03-16,23.0011
2017-04-16,22.9597
2017-05-16,22.9439
2017-06-16,23.209
2017-07-16,23.1249
2017-08-16,23.1478
2017-09-16,23.6522
2017-10-16,23.6509
2017-11-16,23.614
2017-12-16,24.1019
2018-01-16,23.8413
2018-02-16,23.8646
2018-03-16,23.8638
2018-04-16,23.9454
2018-05-16,23.9506
2018-06-16,24.1708
2018-07-16,24.1342
2018-08-16,24.1449
2018-09-16,24.2789
2018-10-16,24.2379
2018-11-16,24.2413
2018-12-16,24.219
2019-01-16,24.3666
2019-02-16,24.8182
2019-03-16,23.9059
2019-04-16,23.6466
2019-05-16,23.7032
2019-06-16,23.5777
2019-07-16,23.551
2019-08-16,23.5497
2019-09-16,23.8667
2019-10-16,23.8271
2019-11-16,23.8138
2019-12-16,23.8228
2020-01-16,23.5869
2020-02-16,23.5995
2020-03-16,23.5995
2020-04-16,24.599
2020-05-16,24.6147
2020-06-16,24.6147
2020-07-16,24.0513
2020-08-16,24.1834
2020-09-16,24.1834
2020-10-16,23.975
2020-11-16,23.9944
2020-12-16,23.9944
2021-01-16,24.2338
2021-02-16,24.2277
2021-03-16,24.2277
2021-04-16,24.7806
2021-05-16,24.7957
2021-06-16,24.7957
2021-07-16,24.9398
2021-08-16,24.9449
2021-09-16,24.9449
2021-10-16,26.042
2021-11-16,26.0589
2021-12-16,26.0589
2022-01-16,26.4703
2022-02-16,26.4699
2022-03-16,26.4555
2022-04-16,27.2138
2022-05-16,27.2429
2022-06-16,27.018
2022-07-16,27.0022
2022-08-16,27.0024
2022-09-16,27.0024
2022-10-16,26.6386
2022-11-16,26.641
2022-12-16,26.641
2023-01-16,25.6143
2023-02-16,25.6207
2023-03-16,24.3279
2023-04-16,24.348
2023-05-16,24.354
2023-06-16,23.267
2023-07-16,23.2444
2023-08-16,23.2448
2023-09-16,23.5344
2023-10-16,23.541
2023-11-16,23.5625
2023-12-16,24.0415
2024-01-16,23.9075
2024-02-16,23.9175
2024-03-16,23.9166
2024-04-16,24.6852
2024-05-16,24.7008
2024-06-16,24.4285
2024-07-16,24.3614
2024-08-16,24.3627
2024-09-16,24.3613
2024-10-16,24.3031
2024-11-16,24.2976
2024-12-16,24.2976
2025-01-16,25.8904
2025-02-16,25.8904
2025-03-16,25.8708
2025-04-16,27.1089
2025-05-16,27.13
2025-06-16,27.1743
2025-07-16,27.1132
2025-08-16,27.1209
2025-09-16,27.1223
2025-10-16,27.9028
2025-11-16,27.9446
2025-12-16,27.9446
2026-01-16,28.7253
2026-02-16,28.7286
2026-03-16,28.7089
2026-04-16,28.5806
