date,div_yield
2011-07-16,1.3432
2011-08-16,1.5495
2011-09-16,1.5788
2011-10-16,1.5039
2011-11-16,1.4931
2011-12-16,1.5092
2012-01-16,1.4237
2012-02-16,1.3213
2012-03-16,1.2853
2012-04-16,1.2838
2012-05-16,1.3916
2012-06-16,1.367
2012-07-16,1.3843
2012-08-16,1.2011
2012-09-16,1.1784
2012-10-16,1.2366
2012-11-16,1.2887
2012-12-16,1.1858
2013-01-16,1.1585
2013-02-16,1.1531
2013-03-16,1.1563
2013-04-16,1.19
2013-05-16,1.1632
2013-06-16,1.222
2013-07-16,1.2359
2013-08-16,1.1997
2013-09-16,1.1292
2013-10-16,1.1099
2013-11-16,1.127
2013-12-16,1.1554
2014-01-16,1.138
2014-02-16,1.1502
2014-03-16,1.1678
2014-04-16,1.108
2014-05-16,1.095
2014-06-16,1.1097
2014-07-16,1.0997
2014-08-16,1.079
2014-09-16,1.1004
2014-10-16,1.1871
2014-11-16,1.1609
2014-12-16,1.1787
2015-01-16,1.457
2015-02-16,1.4144
2015-03-16,1.3678
2015-04-16,1.2868
2015-05-16,1.3221
2015-06-16,1.3871
2015-07-16,1.375
2015-08-16,1.4541
2015-09-16,1.4235
2015-10-16,1.3729
2015-11-16,1.4216
2015-12-16,1.3955
2016-01-16,1.909
2016-02-16,1.8864
2016-03-16,1.802
2016-04-16,1.7574
2016-05-16,1.8139
2016-06-16,1.7903
2016-07-16,1.7072
2016-08-16,1.674
2016-09-16,1.7038
2016-10-16,1.6884
2016-11-16,1.7151
2016-12-16,1.6351
2017-01-16,1.8998
2017-02-16,1.8796
2017-03-16,1.8045
2017-04-16,1.7091
2017-05-16,1.581
2017-06-16,1.5159
2017-07-16,1.4566
2017-08-16,1.5035
2017-09-16,1.4631
2017-10-16,1.401
2017-11-16,1.3754
2017-12-16,1.3951
2018-01-16,1.7192
2018-02-16,1.8017
2018-03-16,1.6862
2018-04-16,1.8438
2018-05-16,1.8395
2018-06-16,1.8825
2018-07-16,2.0784
2018-08-16,2.1297
2018-09-16,2.0648
2018-10-16,2.3543
2018-11-16,2.4
2018-12-16,2.4473
2019-01-16,2.4373
2019-02-16,2.3265
2019-03-16,2.3609
2019-04-16,2.2772
2019-05-16,2.4883
2019-06-16,2.4324
2019-07-16,2.3927
2019-08-16,2.5826
2019-09-16,2.4105
2019-10-16,2.3746
2019-11-16,2.2845
2019-12-16,2.265
2020-01-16,2.107
2020-02-16,2.1066
2020-03-16,2.7394
2020-04-16,2.5766
2020-05-16,2.5035
2020-06-16,2.2199
2020-07-16,2.1182
2020-08-16,1.9152
2020-09-16,1.8926
2020-10-16,1.9512
2020-11-16,1.7861
2020-12-16,1.6013
2021-01-16,2.0768
2021-02-16,2.0275
2021-03-16,2.0854
2021-04-16,2.0223
2021-05-16,2.0793
2021-06-16,1.9796
2021-07-16,2.0758
2021-08-16,2.1669
2021-09-16,2.1707
2021-10-16,2.2838
2021-11-16,2.2804
2021-12-16,2.2135
2022-01-16,1.9799
2022-02-16,2.0879
2022-03-16,2.133
2022-04-16,2.1927
2022-05-16,2.2545
2022-06-16,2.3756
2022-07-16,2.4914
2022-08-16,2.312
2022-09-16,2.4821
2022-10-16,2.6894
2022-11-16,2.4169
2022-12-16,2.5221
2023-01-16,2.3174
2023-02-16,2.2798
2023-03-16,2.3955
2023-04-16,2.2237
2023-05-16,2.2799
2023-06-16,2.1578
2023-07-16,2.1007
2023-08-16,2.2033
2023-09-16,2.1144
2023-10-16,2.296
2023-11-16,2.2188
2023-12-16,2.1574
2024-01-16,1.9463
2024-02-16,1.5296
2024-03-16,2.0512
2024-04-16,2.2436
2024-05-16,2.1356
2024-06-16,2.1211
2024-07-16,1.9776
2024-08-16,2.1207
2024-09-16,2.2759
2024-10-16,2.2516
2024-11-16,2.4366
2024-12-16,2.366
2025-01-16,2.281
2025-02-16,2.0046
2025-03-16,2.3531
2025-04-16,2.644
2025-05-16,2.3183
2025-06-16,2.1129
2025-07-16,1.9337
2025-08-16,1.8494
2025-09-16,1.7838
2025-10-16,1.6019
2025-11-16,1.4546
2025-12-16,1.4858
2026-01-16,1.2481
2026-02-16,1.055
2026-03-16,1.1121
2026-04-16,0.9828
