date,ev_ebit
2021-11-20,10.443
2021-12-20,10.9839
2022-01-20,10.9595
2022-02-20,10.9525
2022-03-20,9.2625
2022-04-20,9.2371
2022-05-20,9.237
2022-06-20,9.4123
2022-07-20,9.9357
2022-08-20,9.9248
2022-09-20,10.4434
2022-10-20,10.4463
2022-11-20,10.4496
2022-12-20,10.0151
2023-01-20,10.018
2023-02-20,10.0174
2023-03-20,9.2936
2023-04-20,9.253
2023-05-20,9.2535
2023-06-20,8.6483
2023-07-20,9.1082
2023-08-20,9.0909
2023-09-20,10.0937
2023-10-20,10.0953
2023-11-20,10.0842
2023-12-20,10.7596
2024-01-20,10.7605
2024-02-20,10.7582
2024-03-20,9.7252
2024-04-20,9.6597
2024-05-20,9.6551
2024-06-20,11.3557
2024-07-20,11.7766
2024-08-20,11.758
2024-09-20,11.4642
2024-10-20,11.4739
2024-11-20,11.4724
2024-12-20,10.1107
2025-01-20,10.1114
2025-02-20,10.11
2025-03-20,10.5887
2025-04-20,10.5693
2025-05-20,10.5682
2025-06-20,9.5318
2025-07-20,9.9634
2025-08-20,9.935
2025-09-20,10.6826
2025-10-20,10.683
2025-11-20,10.6817
2025-12-20,11.6391
2026-01-20,11.6448
2026-02-20,11.641
2026-03-20,13.0784
2026-04-20,13.0136
