date,div_yield
2023-12-16,2.8188
2024-01-16,2.7969
2024-02-16,2.6508
2024-03-16,2.7508
2024-04-16,2.8057
2024-05-16,2.6889
2024-06-16,2.7443
2024-07-16,2.6268
2024-08-16,2.7376
2024-09-16,2.7573
2024-10-16,2.5948
2024-11-16,2.7176
2024-12-16,2.6956
2025-01-16,2.7836
2025-02-16,2.6717
2025-03-16,2.7171
2025-04-16,2.9279
2025-05-16,2.6701
2025-06-16,2.6624
2025-07-16,2.5912
2025-08-16,2.5345
2025-09-16,2.4081
2025-10-16,2.3183
2025-11-16,2.3142
2025-12-16,2.4081
2026-01-16,2.2416
2026-02-16,2.1494
2026-03-16,2.2112
2026-04-16,2.1484
