date,oper_margin
2020-09-20,7.3285
2020-10-20,7.2551
2020-11-20,7.2565
2020-12-20,7.2784
2021-01-20,7.3155
2021-02-20,7.2997
2021-03-20,7.8893
2021-04-20,7.1923
2021-05-20,7.1293
2021-06-20,9.0508
2021-07-20,9.0778
2021-08-20,8.9581
2021-09-20,11.513
2021-10-20,11.5341
2021-11-20,11.5295
2021-12-20,12.6708
2022-01-20,12.7727
2022-02-20,12.7968
2022-03-20,13.6924
2022-04-20,12.7777
2022-05-20,12.7841
2022-06-20,12.706
2022-07-20,12.6808
2022-08-20,12.5682
2022-09-20,12.7397
2022-10-20,12.7168
2022-11-20,12.7621
2022-12-20,12.9273
2023-01-20,12.9176
2023-02-20,12.9337
2023-03-20,12.8581
2023-04-20,12.3166
2023-05-20,12.2911
2023-06-20,13.0753
2023-07-20,13.0719
2023-08-20,12.9966
2023-09-20,12.9076
2023-10-20,12.7749
2023-11-20,12.7948
2023-12-20,13.4252
2024-01-20,13.4016
2024-02-20,13.4149
2024-03-20,12.1884
2024-04-20,11.7653
2024-05-20,11.7376
2024-06-20,12.2751
2024-07-20,12.2317
2024-08-20,12.0329
2024-09-20,11.9405
2024-10-20,11.9003
2024-11-20,11.8933
2024-12-20,12.4752
2025-01-20,12.4657
2025-02-20,12.3957
2025-03-20,12.4741
2025-04-20,12.2488
2025-05-20,12.2314
2025-06-20,12.7734
2025-07-20,12.7513
2025-08-20,12.5494
2025-09-20,12.5684
2025-10-20,12.5451
2025-11-20,12.5418
2025-12-20,12.9088
2026-01-20,12.8999
2026-02-20,12.8329
2026-03-20,12.7693
2026-04-20,12.4066
