date,roce
2011-12-16,15.2296
2012-01-16,15.2294
2012-02-16,15.288
2012-03-16,15.2866
2012-04-16,14.6583
2012-05-16,14.1618
2012-06-16,14.1617
2012-07-16,14.161
2012-08-16,13.8591
2012-09-16,13.6197
2012-10-16,13.6186
2012-11-16,13.1442
2012-12-16,13.1445
2013-01-16,13.1445
2013-02-16,13.0953
2013-03-16,13.0855
2013-04-16,13.389
2013-05-16,12.6952
2013-06-16,12.6952
2013-07-16,12.6952
2013-08-16,12.6197
2013-09-16,13.034
2013-10-16,13.0347
2013-11-16,13.197
2013-12-16,13.1959
2014-01-16,13.1959
2014-02-16,13.1959
2014-03-16,13.1959
2014-04-16,13.1933
2014-05-16,12.8967
2014-06-16,12.8969
2014-07-16,12.8907
2014-08-16,12.8612
2014-09-16,13.1346
2014-10-16,13.1342
2014-11-16,12.978
2014-12-16,12.978
2015-01-16,12.978
2015-02-16,12.9671
2015-03-16,12.9671
2015-04-16,12.9473
2015-05-16,11.7517
2015-06-16,11.7525
2015-07-16,11.7525
2015-08-16,11.7407
2015-09-16,11.6678
2015-10-16,11.699
2015-11-16,11.1031
2015-12-16,11.1047
2016-01-16,11.1039
2016-02-16,11.0592
2016-03-16,11.0471
2016-04-16,11.0191
2016-05-16,10.0838
2016-06-16,10.0838
2016-07-16,10.0838
2016-08-16,10.0962
2016-09-16,9.647
2016-10-16,9.6649
2016-11-16,9.7546
2016-12-16,9.7595
2017-01-16,9.7583
2017-02-16,9.7675
2017-03-16,9.7688
2017-04-16,9.7117
2017-05-16,10.1608
2017-06-16,10.16
2017-07-16,10.157
2017-08-16,10.2041
2017-09-16,10.2622
2017-10-16,10.3003
2017-11-16,10.6677
2017-12-16,10.6593
2018-01-16,10.6593
2018-02-16,10.6548
2018-03-16,10.6486
2018-04-16,10.5893
2018-05-16,10.7337
2018-06-16,10.7214
2018-07-16,10.7148
2018-08-16,10.7026
2018-09-16,11.1506
2018-10-16,11.1376
2018-11-16,10.8865
2018-12-16,10.8852
2019-01-16,10.8852
2019-02-16,10.9136
2019-03-16,10.9136
2019-04-16,10.9064
2019-05-16,10.2946
2019-06-16,10.2946
2019-07-16,10.2925
2019-08-16,10.2488
2019-09-16,10.2453
2019-10-16,10.2543
2019-11-16,10.182
2019-12-16,10.1839
2020-01-16,10.1839
2020-02-16,10.1321
2020-03-16,10.1321
2020-04-16,10.1115
2020-05-16,9.4053
2020-06-16,9.4299
2020-07-16,9.4222
2020-08-16,9.366
2020-09-16,8.7054
2020-10-16,8.7076
2020-11-16,9.2048
2020-12-16,9.2047
2021-01-16,9.2047
2021-02-16,9.155
2021-03-16,9.155
2021-04-16,9.1551
2021-05-16,10.1539
2021-06-16,10.1535
2021-07-16,10.1535
2021-08-16,10.0701
2021-09-16,10.9525
2021-10-16,10.9555
2021-11-16,10.8156
2021-12-16,10.7967
2022-01-16,10.7963
2022-02-16,10.8382
2022-03-16,10.8382
2022-04-16,10.8323
2022-05-16,10.2549
2022-06-16,10.2399
2022-07-16,10.2378
2022-08-16,10.2378
2022-09-16,10.3651
2022-10-16,10.3375
2022-11-16,10.0672
2022-12-16,10.0456
2023-01-16,10.0503
2023-02-16,10.0498
2023-03-16,10.0498
2023-04-16,10.0509
2023-05-16,9.4067
2023-06-16,9.4082
2023-07-16,9.4082
2023-08-16,9.3802
2023-09-16,9.2773
2023-10-16,9.2292
2023-11-16,9.1679
2023-12-16,9.1689
2024-01-16,9.1689
2024-02-16,9.1437
2024-03-16,9.1431
2024-04-16,9.1319
2024-05-16,8.5243
2024-06-16,8.5243
2024-07-16,8.5243
2024-08-16,8.5211
2024-09-16,8.5697
2024-10-16,8.5558
2024-11-16,8.5979
2024-12-16,8.5978
2025-01-16,8.5978
2025-02-16,8.596
2025-03-16,8.596
2025-04-16,8.5959
2025-05-16,8.3119
2025-06-16,8.3119
2025-07-16,8.3119
2025-08-16,8.316
2025-09-16,8.2596
2025-10-16,8.2698
2025-11-16,8.3247
2025-12-16,8.3246
2026-01-16,8.3246
2026-02-16,8.3069
2026-03-16,8.3069
2026-04-16,9.0077
