date,pe
2017-01-16,18.3574
2017-02-16,18.3195
2017-03-16,18.1253
2017-04-16,18.842
2017-05-16,19.0853
2017-06-16,18.187
2017-07-16,17.6884
2017-08-16,17.6704
2017-09-16,17.076
2017-10-16,17.6975
2017-11-16,18.1392
2017-12-16,17.2948
2018-01-16,17.3764
2018-02-16,17.6951
2018-03-16,16.1921
2018-04-16,16.024
2018-05-16,16.6218
2018-06-16,16.2221
2018-07-16,16.0885
2018-08-16,16.638
2018-09-16,15.8417
2018-10-16,15.9097
2018-11-16,15.0482
2018-12-16,14.3889
2019-01-16,13.5943
2019-02-16,14.4725
2019-03-16,15.3582
2019-04-16,15.8795
2019-05-16,16.3605
2019-06-16,15.0599
2019-07-16,15.7461
2019-08-16,15.9046
2019-09-16,16.1544
2019-10-16,16.7611
2019-11-16,16.9285
2019-12-16,16.9951
2020-01-16,17.3675
2020-02-16,17.2007
2020-03-16,15.3924
2020-04-16,13.2834
2020-05-16,14.1137
2020-06-16,16.0386
2020-07-16,16.6115
2020-08-16,16.6611
2020-09-16,19.8896
2020-10-16,19.6522
2020-11-16,18.6234
2020-12-16,22.3223
2021-01-16,22.8603
2021-02-16,22.6851
2021-03-16,23.8273
2021-04-16,25.6973
2021-05-16,26.433
2021-06-16,21.8258
2021-07-16,22.0615
2021-08-16,22.6309
2021-09-16,18.8167
2021-10-16,18.1243
2021-11-16,18.9839
2021-12-16,17.0407
2022-01-16,17.9599
2022-02-16,17.2533
2022-03-16,15.068
2022-04-16,15.0185
2022-05-16,14.7943
2022-06-16,13.6731
2022-07-16,12.5738
2022-08-16,13.5771
2022-09-16,12.5699
2022-10-16,11.771
2022-11-16,12.4489
2022-12-16,12.4514
2023-01-16,12.0453
2023-02-16,12.895
2023-03-16,13.3687
2023-04-16,13.3977
2023-05-16,13.5892
2023-06-16,12.8804
2023-07-16,13.2718
2023-08-16,13.5272
2023-09-16,13.1812
2023-10-16,12.9642
2023-11-16,12.4921
2023-12-16,12.9312
2024-01-16,13.4476
2024-02-16,13.6378
2024-03-16,14.3999
2024-04-16,14.3999
2024-05-16,14.3999
2024-06-16,15.14
2024-07-16,15.0183
2024-08-16,15.2389
2024-09-16,15.4256
2024-10-16,15.2575
2024-11-16,14.6964
2024-12-16,14.7995
2025-01-16,14.7226
2025-02-16,15.6436
2025-03-16,15.3675
2025-04-16,14.9848
2025-05-16,14.7183
2025-06-16,15.5423
2025-07-16,15.3367
2025-08-16,15.5731
2025-09-16,15.8698
2025-10-16,16.1932
2025-11-16,16.5576
2025-12-16,16.4795
2026-01-16,16.9188
2026-02-16,17.4663
2026-03-16,18.0229
2026-04-16,17.5758
