date,pe
2018-03-16,20.1334
2018-04-16,19.3885
2018-05-16,19.3987
2018-06-16,18.1954
2018-07-16,18.0877
2018-08-16,19.2039
2018-09-16,18.2181
2018-10-16,18.569
2018-11-16,17.6267
2018-12-16,16.7718
2019-01-16,15.3198
2019-02-16,16.418
2019-03-16,16.4722
2019-04-16,16.4802
2019-05-16,18.266
2019-06-16,15.7977
2019-07-16,16.933
2019-08-16,17.1013
2019-09-16,17.3202
2019-10-16,17.6573
2019-11-16,17.7422
2019-12-16,19.1492
2020-01-16,19.4817
2020-02-16,19.2889
2020-03-16,17.5495
2020-04-16,15.1375
2020-05-16,16.8149
2020-06-16,18.5967
2020-07-16,18.9116
2020-08-16,19.4624
2020-09-16,22.5441
2020-10-16,22.0269
2020-11-16,21.012
2020-12-16,24.1526
2021-01-16,24.527
2021-02-16,24.0271
2021-03-16,26.6307
2021-04-16,28.1969
2021-05-16,28.9606
2021-06-16,25.4729
2021-07-16,25.4531
2021-08-16,25.5939
2021-09-16,21.8454
2021-10-16,20.9076
2021-11-16,21.9556
2021-12-16,19.7141
2022-01-16,20.7744
2022-02-16,19.9317
2022-03-16,17.7333
2022-04-16,18.4018
2022-05-16,17.1224
2022-06-16,17.3735
2022-07-16,16.2072
2022-08-16,17.2972
2022-09-16,16.9551
2022-10-16,15.4567
2022-11-16,17.613
2022-12-16,19.3837
2023-01-16,18.5753
2023-02-16,19.1014
2023-03-16,18.7203
2023-04-16,19.7738
2023-05-16,19.219
2023-06-16,18.9709
2023-07-16,19.8352
2023-08-16,20.4993
2023-09-16,20.5428
2023-10-16,19.8243
2023-11-16,19.6823
2023-12-16,20.7438
2024-01-16,21.747
2024-02-16,22.0129
2024-03-16,21.8421
2024-04-16,22.2865
2024-05-16,21.1715
2024-06-16,21.6208
2024-07-16,21.8625
2024-08-16,22.826
2024-09-16,22.3159
2024-10-16,22.7277
2024-11-16,22.4234
2024-12-16,25.1037
2025-01-16,22.9656
2025-02-16,24.0454
2025-03-16,23.025
2025-04-16,22.0311
2025-05-16,21.3322
2025-06-16,22.4001
2025-07-16,23.3671
2025-08-16,23.3863
2025-09-16,25.169
2025-10-16,24.4029
2025-11-16,25.0156
2025-12-16,25.8777
2026-01-16,24.8673
2026-02-16,25.2963
2026-03-16,24.3952
2026-04-16,24.0504
