date,roce
2011-07-16,19.8609
2011-08-16,20.213
2011-09-16,20.213
2011-10-16,20.7549
2011-11-16,20.7566
2011-12-16,20.758
2012-01-16,20.8589
2012-02-16,20.8589
2012-03-16,21.3047
2012-04-16,21.3022
2012-05-16,21.3058
2012-06-16,21.4232
2012-07-16,21.4232
2012-08-16,21.4232
2012-09-16,20.2087
2012-10-16,20.2097
2012-11-16,20.2283
2012-12-16,20.0739
2013-01-16,20.0739
2013-02-16,19.2959
2013-03-16,19.2959
2013-04-16,19.2959
2013-05-16,19.6198
2013-06-16,19.6013
2013-07-16,19.0783
2013-08-16,19.0783
2013-09-16,19.0783
2013-10-16,19.795
2013-11-16,19.8067
2013-12-16,20.0751
2014-01-16,20.0751
2014-02-16,19.9625
2014-03-16,19.9625
2014-04-16,19.9625
2014-05-16,19.8111
2014-06-16,20.848
2014-07-16,20.848
2014-08-16,20.6246
2014-09-16,20.6246
2014-10-16,20.6246
2014-11-16,20.5154
2014-12-16,19.1458
2015-01-16,19.1458
2015-02-16,19.925
2015-03-16,19.925
2015-04-16,19.925
2015-05-16,21.5928
2015-06-16,21.604
2015-07-16,21.604
2015-08-16,21.881
2015-09-16,21.881
2015-10-16,21.881
2015-11-16,21.3008
2015-12-16,21.2549
2016-01-16,21.2549
2016-02-16,20.6326
2016-03-16,20.622
2016-04-16,19.2418
2016-05-16,19.2293
2016-06-16,18.873
2016-07-16,18.7181
2016-08-16,18.7181
2016-09-16,18.6792
2016-10-16,18.4434
2016-11-16,18.4579
2016-12-16,17.4967
2017-01-16,17.4789
2017-02-16,17.4789
2017-03-16,17.89
2017-04-16,17.875
2017-05-16,17.8999
2017-06-16,18.2467
2017-07-16,18.2722
2017-08-16,18.2722
2017-09-16,19.0991
2017-10-16,19.0993
2017-11-16,19.1059
2017-12-16,19.873
2018-01-16,19.8609
2018-02-16,19.8548
2018-03-16,19.8211
2018-04-16,18.5449
2018-05-16,18.5635
2018-06-16,20.0429
2018-07-16,20.0847
2018-08-16,20.0847
2018-09-16,21.5707
2018-10-16,21.4846
2018-11-16,21.4997
2018-12-16,21.4291
2019-01-16,23.1163
2019-02-16,23.1186
2019-03-16,23.2174
2019-04-16,26.0518
2019-05-16,26.0508
2019-06-16,24.823
2019-07-16,24.924
2019-08-16,24.92
2019-09-16,24.6385
2019-10-16,24.7186
2019-11-16,24.7186
2019-12-16,24.7186
2020-01-16,23.0905
2020-02-16,23.0905
2020-03-16,23.0905
2020-04-16,23.2503
2020-05-16,23.2503
2020-06-16,23.2503
2020-07-16,23.1636
2020-08-16,23.1636
2020-09-16,23.1636
2020-10-16,21.3312
2020-11-16,21.3312
2020-12-16,21.3312
2021-01-16,21.6418
2021-02-16,21.6418
2021-03-16,21.6418
2021-04-16,21.3505
2021-05-16,21.3505
2021-06-16,21.3505
2021-07-16,23.3247
2021-08-16,23.3342
2021-09-16,23.3342
2021-10-16,26.228
2021-11-16,26.2264
2021-12-16,26.2264
2022-01-16,26.941
2022-02-16,26.944
2022-03-16,26.9369
2022-04-16,27.3105
2022-05-16,27.3105
2022-06-16,26.9448
2022-07-16,27.0026
2022-08-16,27.0026
2022-09-16,27.0026
2022-10-16,25.6143
2022-11-16,25.6143
2022-12-16,25.6122
2023-01-16,24.1519
2023-02-16,24.1519
2023-03-16,20.1146
2023-04-16,20.1069
2023-05-16,20.1156
2023-06-16,19.2635
2023-07-16,19.2748
2023-08-16,19.2748
2023-09-16,20.5404
2023-10-16,20.633
2023-11-16,20.633
2023-12-16,20.9126
2024-01-16,20.912
2024-02-16,20.912
2024-03-16,20.912
2024-04-16,20.8417
2024-05-16,20.8417
2024-06-16,21.539
2024-07-16,21.0
2024-08-16,21.0048
2024-09-16,21.003
2024-10-16,20.2458
2024-11-16,20.2458
2024-12-16,20.2458
2025-01-16,20.2562
2025-02-16,20.2465
2025-03-16,20.2316
2025-04-16,21.0796
2025-05-16,21.0796
2025-06-16,21.51
2025-07-16,21.4915
2025-08-16,21.5081
2025-09-16,21.508
2025-10-16,22.6634
2025-11-16,22.679
2025-12-16,22.679
2026-01-16,23.7827
2026-02-16,23.7832
2026-03-16,23.7865
2026-04-16,23.105
