date,profit_margin
2020-10-16,6.9628
2020-11-16,6.9821
2020-12-16,7.2217
2021-01-16,7.2321
2021-02-16,7.238
2021-03-16,7.2006
2021-04-16,8.0109
2021-05-16,8.2619
2021-06-16,9.7397
2021-07-16,9.754
2021-08-16,9.7646
2021-09-16,10.8203
2021-10-16,10.7903
2021-11-16,10.7917
2021-12-16,11.0413
2022-01-16,11.058
2022-02-16,11.0794
2022-03-16,10.9558
2022-04-16,10.9416
2022-05-16,10.9353
2022-06-16,10.4036
2022-07-16,10.385
2022-08-16,10.3801
2022-09-16,10.1512
2022-10-16,10.1492
2022-11-16,10.1604
2022-12-16,10.1183
2023-01-16,10.1208
2023-02-16,10.1188
2023-03-16,10.0868
2023-04-16,9.756
2023-05-16,9.7261
2023-06-16,9.4222
2023-07-16,9.4374
2023-08-16,9.4449
2023-09-16,8.6948
2023-10-16,8.6616
2023-11-16,8.6872
2023-12-16,8.9067
2024-01-16,8.9052
2024-02-16,8.9439
2024-03-16,8.9302
2024-04-16,8.3143
2024-05-16,8.271
2024-06-16,8.6046
2024-07-16,8.5864
2024-08-16,8.6
2024-09-16,8.8755
2024-10-16,8.7694
2024-11-16,8.7641
2024-12-16,9.29
2025-01-16,9.3098
2025-02-16,9.2909
2025-03-16,9.2295
2025-04-16,9.7868
2025-05-16,9.752
2025-06-16,10.1887
2025-07-16,10.1824
2025-08-16,10.1867
2025-09-16,10.2215
2025-10-16,10.1889
2025-11-16,10.1702
2025-12-16,10.5243
2026-01-16,10.5192
2026-02-16,10.5459
2026-03-16,10.5141
2026-04-16,10.6449
