date,roa
2017-08-20,1.2418
2017-09-20,1.3144
2017-10-20,1.3149
2017-11-20,1.3171
2017-12-20,1.3612
2018-01-20,1.3627
2018-02-20,1.3627
2018-03-20,1.4811
2018-04-20,1.4863
2018-05-20,1.4871
2018-06-20,1.5128
2018-07-20,1.5135
2018-08-20,1.5144
2018-09-20,1.5583
2018-10-20,1.5585
2018-11-20,1.5586
2018-12-20,1.5422
2019-01-20,1.5442
2019-02-20,1.5467
2019-03-20,1.4045
2019-04-20,1.4086
2019-05-20,1.4086
2019-06-20,1.3676
2019-07-20,1.3694
2019-08-20,1.37
2019-09-20,1.3292
2019-10-20,1.3297
2019-11-20,1.3418
2019-12-20,1.2543
2020-01-20,1.2564
2020-02-20,1.2566
2020-03-20,1.1717
2020-04-20,1.1743
2020-05-20,1.1714
2020-06-20,0.9363
2020-07-20,0.9341
2020-08-20,0.9341
2020-09-20,0.697
2020-10-20,0.6969
2020-11-20,0.6974
2020-12-20,0.6342
2021-01-20,0.6342
2021-02-20,0.6342
2021-03-20,0.6968
2021-04-20,0.6984
2021-05-20,0.6999
2021-06-20,0.981
2021-07-20,0.9823
2021-08-20,0.9832
2021-09-20,1.2484
2021-10-20,1.2487
2021-11-20,1.2489
2021-12-20,1.3516
2022-01-20,1.354
2022-02-20,1.3549
2022-03-20,1.3509
2022-04-20,1.3544
2022-05-20,1.355
2022-06-20,1.3049
2022-07-20,1.3051
2022-08-20,1.3064
2022-09-20,1.2341
2022-10-20,1.2348
2022-11-20,1.2345
2022-12-20,1.3069
2023-01-20,1.3096
2023-02-20,1.3103
2023-03-20,1.2293
2023-04-20,1.232
2023-05-20,1.2322
2023-06-20,1.3018
2023-07-20,1.3044
2023-08-20,1.3059
2023-09-20,1.374
2023-10-20,1.3747
2023-11-20,1.3763
2023-12-20,1.2959
2024-01-20,1.2983
2024-02-20,1.2987
2024-03-20,1.3926
2024-04-20,1.3954
2024-05-20,1.3962
2024-06-20,1.38
2024-07-20,1.3813
2024-08-20,1.3835
2024-09-20,1.388
2024-10-20,1.3889
2024-11-20,1.3889
2024-12-20,1.4798
2025-01-20,1.4826
2025-02-20,1.4827
2025-03-20,1.4866
2025-04-20,1.4853
2025-05-20,1.4855
2025-06-20,1.4752
2025-07-20,1.4699
2025-08-20,1.474
2025-09-20,1.4371
2025-10-20,1.4375
2025-11-20,1.4377
2025-12-20,1.4988
2026-01-20,1.4999
2026-02-20,1.5004
2026-03-20,1.4219
2026-04-20,1.4216
