date,ev_ebit
2022-01-20,16.1774
2022-02-20,16.1986
2022-03-20,16.1986
2022-04-20,16.1916
2022-05-20,15.2851
2022-06-20,15.3426
2022-07-20,15.4557
2022-08-20,15.4754
2022-09-20,15.3849
2022-10-20,15.527
2022-11-20,14.8496
2022-12-20,14.9118
2023-01-20,14.3386
2023-02-20,14.3633
2023-03-20,14.3633
2023-04-20,15.0478
2023-05-20,16.1405
2023-06-20,16.1399
2023-07-20,16.1399
2023-08-20,16.1844
2023-09-20,16.7658
2023-10-20,16.4974
2023-11-20,16.982
2023-12-20,16.9749
2024-01-20,16.9772
2024-02-20,17.0148
2024-03-20,17.03
2024-04-20,17.0596
2024-05-20,17.8284
2024-06-20,17.8197
2024-07-20,17.8197
2024-08-20,17.8311
2024-09-20,17.9623
2024-10-20,17.9477
2024-11-20,19.6347
2024-12-20,19.6346
2025-01-20,19.6346
2025-02-20,19.6452
2025-03-20,19.6453
2025-04-20,19.6446
2025-05-20,20.0194
2025-06-20,20.0191
2025-07-20,20.0187
2025-08-20,20.0917
2025-09-20,20.8068
2025-10-20,20.3909
2025-11-20,22.3332
2025-12-20,22.3314
2026-01-20,22.3314
2026-02-20,22.364
2026-03-20,22.364
2026-04-20,20.4811
