date,pe
2013-09-20,18.3281
2013-10-20,19.3624
2013-11-20,20.306
2013-12-20,21.0554
2014-01-20,21.6843
2014-02-20,21.5842
2014-03-20,22.6517
2014-04-20,22.0366
2014-05-20,21.296
2014-06-20,22.3274
2014-07-20,23.0165
2014-08-20,23.003
2014-09-20,24.1262
2014-10-20,23.9305
2014-11-20,23.5034
2014-12-20,24.4648
2015-01-20,23.8923
2015-02-20,22.4622
2015-03-20,24.0445
2015-04-20,23.4653
2015-05-20,22.1446
2015-06-20,22.6493
2015-07-20,22.0892
2015-08-20,22.068
2015-09-20,20.5564
2015-10-20,20.1138
2015-11-20,21.9573
2015-12-20,22.0316
2016-01-20,21.6951
2016-02-20,20.184
2016-03-20,19.8158
2016-04-20,21.2516
2016-05-20,20.5704
2016-06-20,21.747
2016-07-20,21.2421
2016-08-20,22.7449
2016-09-20,23.0954
2016-10-20,23.7171
2016-11-20,23.3356
2016-12-20,22.8251
2017-01-20,23.5461
2017-02-20,24.7717
2017-03-20,24.7149
2017-04-20,25.3574
2017-05-20,26.0244
2017-06-20,25.6749
2017-07-20,25.1294
2017-08-20,26.1681
2017-09-20,24.6474
2017-10-20,24.6074
2017-11-20,25.7219
2017-12-20,24.7185
2018-01-20,25.2408
2018-02-20,27.4278
2018-03-20,27.0521
2018-04-20,25.2724
2018-05-20,25.3021
2018-06-20,24.6834
2018-07-20,24.9246
2018-08-20,25.6014
2018-09-20,25.6931
2018-10-20,25.6985
2018-11-20,23.4631
2018-12-20,23.4668
2019-01-20,19.6202
2019-02-20,21.4083
2019-03-20,21.9994
2019-04-20,22.7709
2019-05-20,24.0092
2019-06-20,21.9184
2019-07-20,23.691
2019-08-20,24.2364
2019-09-20,23.1673
2019-10-20,23.4431
2019-11-20,24.4547
2019-12-20,25.4178
2020-01-20,26.7939
2020-02-20,27.5869
2020-03-20,25.9618
2020-04-20,23.3096
2020-05-20,26.8503
2020-06-20,28.5057
2020-07-20,30.4566
2020-08-20,32.7026
2020-09-20,36.3154
2020-10-20,35.7338
2020-11-20,34.5912
2020-12-20,38.3948
2021-01-20,39.3427
2021-02-20,39.4559
2021-03-20,39.4073
2021-04-20,37.0683
2021-05-20,39.2456
2021-06-20,38.7523
2021-07-20,37.5623
2021-08-20,38.6161
2021-09-20,40.2232
2021-10-20,33.6015
2021-11-20,36.2575
2021-12-20,36.9104
2022-01-20,35.2433
2022-02-20,32.2379
2022-03-20,30.7178
2022-04-20,30.1785
2022-05-20,26.1436
2022-06-20,25.601
2022-07-20,23.3149
2022-08-20,26.242
2022-09-20,24.8721
2022-10-20,21.9563
2022-11-20,22.8256
2022-12-20,24.0754
2023-01-20,22.1965
2023-02-20,24.5545
2023-03-20,26.4326
2023-04-20,29.0994
2023-05-20,29.2421
2023-06-20,31.7739
2023-07-20,33.8978
2023-08-20,35.1881
2023-09-20,32.9223
2023-10-20,31.2436
2023-11-20,30.595
2023-12-20,30.7981
2024-01-20,32.7899
2024-02-20,33.3965
2024-03-20,35.1621
2024-04-20,33.7731
2024-05-20,32.2671
2024-06-20,32.0862
2024-07-20,34.2996
2024-08-20,33.7364
2024-09-20,34.1055
2024-10-20,34.1809
2024-11-20,33.8908
2024-12-20,35.6627
2025-01-20,35.8442
2025-02-20,36.6526
2025-03-20,35.65
2025-04-20,30.7832
2025-05-20,31.2503
2025-06-20,33.4138
2025-07-20,35.6626
2025-08-20,36.4879
2025-09-20,36.7975
2025-10-20,36.845
2025-11-20,38.5825
2025-12-20,37.951
2026-01-20,35.6619
2026-02-20,36.0884
2026-03-20,35.2497
2026-04-20,36.0775
