date,ebitda_margin
11/16/2014,11.3736
12/16/2014,11.2712
1/16/2015,11.2586
2/16/2015,11.2591
3/16/2015,11.1972
4/16/2015,11.2032
5/16/2015,11.2037
6/16/2015,11.3473
7/16/2015,11.2158
8/16/2015,11.2023
9/16/2015,11.6978
10/16/2015,11.6624
11/16/2015,11.6644
12/16/2015,11.894
1/16/2016,11.8866
2/16/2016,11.8866
3/16/2016,12.0791
4/16/2016,12.0706
5/16/2016,12.0236
6/16/2016,11.5998
7/16/2016,11.5726
8/16/2016,11.575
9/16/2016,11.5462
10/16/2016,11.5387
11/16/2016,11.5031
12/16/2016,11.672
1/16/2017,11.6733
2/16/2017,11.6732
3/16/2017,11.846
4/16/2017,11.9449
5/16/2017,11.8119
6/16/2017,12.0352
7/16/2017,12.1408
8/16/2017,12.2266
9/16/2017,12.2999
10/16/2017,12.2825
11/16/2017,12.2717
12/16/2017,12.3305
1/16/2018,12.324
2/16/2018,12.3244
3/16/2018,12.5253
4/16/2018,12.5141
5/16/2018,12.5211
6/16/2018,12.4582
7/16/2018,12.4349
8/16/2018,12.4366
9/16/2018,12.4314
10/16/2018,12.4202
11/16/2018,12.4205
12/16/2018,12.3548
1/16/2019,12.3421
2/16/2019,12.3546
3/16/2019,11.9865
4/16/2019,11.9706
5/16/2019,12.0087
6/16/2019,11.9139
7/16/2019,11.8845
8/16/2019,11.8939
9/16/2019,11.9504
10/16/2019,11.9477
11/16/2019,11.8662
12/16/2019,11.8553
1/16/2020,11.8449
2/16/2020,11.8744
3/16/2020,11.7173
4/16/2020,11.7032
5/16/2020,11.6941
6/16/2020,10.9541
7/16/2020,10.9921
8/16/2020,10.9828
9/16/2020,10.3098
10/16/2020,10.3018
11/16/2020,10.2963
12/16/2020,10.43
1/16/2021,10.4244
2/16/2021,10.4246
3/16/2021,10.6913
4/16/2021,10.6833
5/16/2021,10.6869
6/16/2021,11.9052
7/16/2021,11.9454
8/16/2021,11.9461
9/16/2021,12.9755
10/16/2021,12.9647
11/16/2021,12.9633
12/16/2021,12.9281
1/16/2022,12.9213
2/16/2022,12.9218
3/16/2022,12.4995
4/16/2022,12.4985
5/16/2022,12.4957
6/16/2022,11.9782
7/16/2022,12.0125
8/16/2022,12.0091
9/16/2022,11.3972
10/16/2022,11.3888
11/16/2022,11.384
12/16/2022,11.4404
1/16/2023,11.4308
2/16/2023,11.4312
3/16/2023,11.4925
4/16/2023,11.4938
5/16/2023,11.4906
6/16/2023,11.7776
7/16/2023,11.7822
8/16/2023,11.767
9/16/2023,12.109
10/16/2023,12.1001
11/16/2023,12.1006
12/16/2023,12.3822
1/16/2024,12.3716
2/16/2024,12.3681
3/16/2024,12.6284
4/16/2024,12.6293
5/16/2024,12.6253
6/16/2024,12.7259
7/16/2024,12.7309
8/16/2024,12.7162
9/16/2024,13.1529
10/16/2024,13.148
11/16/2024,13.1439
12/16/2024,13.242
1/16/2025,13.2318
2/16/2025,13.2315
3/16/2025,13.2744
4/16/2025,13.242
5/16/2025,13.2482
6/16/2025,13.7599
7/16/2025,13.7815
8/16/2025,13.7558
9/16/2025,13.4726
10/16/2025,13.4658
11/16/2025,13.4661
12/16/2025,13.7524
1/16/2026,13.7433
2/16/2026,13.7396
3/16/2026,13.9738
4/16/2026,13.9602
