date,ev_ebit
2014-02-20,339.3615
2014-03-20,12.4505
2014-04-20,13.9162
2014-05-20,15.0237
2014-06-20,12.7851
2014-07-20,12.7851
2014-08-20,12.7879
2014-09-20,13.0491
2014-10-20,13.0508
2014-11-20,13.1784
2014-12-20,14.286
2015-01-20,14.2857
2015-02-20,13.9813
2015-03-20,13.5207
2015-04-20,12.4345
2015-05-20,17.1308
2015-06-20,20.879
2015-07-20,20.8797
2015-08-20,20.8948
2015-09-20,20.6379
2015-10-20,20.6355
2015-11-20,20.6916
2015-12-20,21.1454
2016-01-20,21.1474
2016-02-20,21.1476
2016-03-20,21.1573
2016-04-20,37.6147
2016-05-20,37.4694
2016-06-20,35.7849
2016-07-20,35.7849
2016-08-20,35.6766
2016-09-20,36.7316
2016-10-20,36.7316
2016-11-20,36.282
2016-12-20,33.9948
2017-01-20,33.9948
2017-02-20,33.9948
2017-03-20,33.9948
2017-04-20,14.5434
2017-05-20,14.5311
2017-06-20,14.8735
2017-07-20,14.8735
2017-08-20,14.8688
2017-09-20,14.8799
2017-10-20,14.8799
2017-11-20,14.8938
2017-12-20,14.6246
2018-01-20,14.663
2018-02-20,14.6657
2018-03-20,14.6657
2018-04-20,14.3729
2018-05-20,14.3796
2018-06-20,15.8576
2018-07-20,15.8576
2018-08-20,15.8576
2018-09-20,14.6986
2018-10-20,14.6986
2018-11-20,14.6986
2018-12-20,14.3755
2019-01-20,14.3755
2019-02-20,14.3755
2019-03-20,11.4163
2019-04-20,11.6585
2019-05-20,12.2246
2019-06-20,15.4718
2019-07-20,15.4718
2019-08-20,15.4718
2019-09-20,13.6108
2019-10-20,13.6108
2019-11-20,13.6108
2019-12-20,14.2771
2020-01-20,14.2771
2020-02-20,14.2771
2020-03-20,17.3083
2020-04-20,18.1923
2020-05-20,18.3492
2020-06-20,20.7586
2020-07-20,20.4475
2020-08-20,20.4232
2020-09-20,31.2529
2020-10-20,31.2529
2020-11-20,31.6331
2020-12-20,26.8293
2021-01-20,26.8293
2021-02-20,26.8293
2021-03-20,26.8293
2021-04-20,21.7514
2021-05-20,21.7514
2021-06-20,11.1207
2021-07-20,11.1207
2021-08-20,11.1207
2021-09-20,8.8883
2021-10-20,8.8883
2021-11-20,8.8883
2021-12-20,7.1381
2022-01-20,7.1381
2022-02-20,7.1381
2022-03-20,7.6908
2022-04-20,6.7939
2022-05-20,6.7321
2022-06-20,8.6255
2022-07-20,8.6255
2022-08-20,8.6255
2022-09-20,8.4024
2022-10-20,8.4024
2022-11-20,8.4024
2022-12-20,6.8531
2023-01-20,6.8531
2023-02-20,6.7937
2023-03-20,6.7937
2023-04-20,6.3384
2023-05-20,6.2463
2023-06-20,6.4184
2023-07-20,6.2976
2023-08-20,6.2976
2023-09-20,8.5754
2023-10-20,8.4848
2023-11-20,8.4848
2023-12-20,9.1657
2024-01-20,9.1406
2024-02-20,9.1406
2024-03-20,9.1406
2024-04-20,8.5723
2024-05-20,8.4279
2024-06-20,9.8497
2024-07-20,9.756
2024-08-20,9.756
2024-09-20,9.452
2024-10-20,9.452
2024-11-20,9.452
2024-12-20,8.6961
2025-01-20,8.6961
2025-02-20,8.6961
2025-03-20,8.8144
2025-04-20,9.0514
2025-05-20,9.0514
2025-06-20,9.8096
2025-07-20,9.7472
2025-08-20,9.7472
2025-09-20,10.5392
2025-10-20,10.5392
2025-11-20,10.5392
2025-12-20,12.1965
2026-01-20,12.1965
2026-02-20,12.1965
2026-03-20,12.1965
2026-04-20,11.6901
