date,ebitda_margin
2022-05-16,19.9228
2022-06-16,20.0969
2022-07-16,20.0728
2022-08-16,18.5857
2022-09-16,20.8702
2022-10-16,20.7518
2022-11-16,20.7743
2022-12-16,20.6836
2023-01-16,20.6275
2023-02-16,19.4577
2023-03-16,19.4161
2023-04-16,21.0201
2023-05-16,20.8743
2023-06-16,20.8903
2023-07-16,20.8877
2023-08-16,21.9262
2023-09-16,21.2189
2023-10-16,20.583
2023-11-16,20.5993
2023-12-16,20.3937
2024-01-16,20.3473
2024-02-16,21.4811
2024-03-16,21.1014
2024-04-16,18.655
2024-05-16,18.5954
2024-06-16,18.4157
2024-07-16,18.4155
2024-08-16,18.4261
2024-09-16,18.7177
2024-10-16,18.5439
2024-11-16,18.5003
2024-12-16,18.5283
2025-01-16,18.5293
2025-02-16,18.6202
2025-03-16,17.7222
2025-04-16,16.5076
2025-05-16,16.5077
2025-06-16,16.3127
2025-07-16,16.3422
2025-08-16,17.3862
2025-09-16,17.9798
2025-10-16,17.8819
2025-11-16,17.8804
2025-12-16,17.7742
2026-01-16,17.7739
2026-02-16,19.1234
2026-03-16,18.5664
2026-04-16,18.7499
