date,div_yield
2012-07-20,4.1797
2012-08-20,3.9719
2012-09-20,3.9085
2012-10-20,3.8948
2012-11-20,3.8817
2012-12-20,3.7799
2013-01-20,3.6563
2013-02-20,3.5791
2013-03-20,3.5374
2013-04-20,3.7146
2013-05-20,3.43
2013-06-20,3.7613
2013-07-20,3.5473
2013-08-20,3.5497
2013-09-20,3.4442
2013-10-20,3.39
2013-11-20,3.3565
2013-12-20,3.3443
2014-01-20,3.2072
2014-02-20,3.2294
2014-03-20,3.5849
2014-04-20,3.579
2014-05-20,3.5726
2014-06-20,3.5317
2014-07-20,3.6353
2014-08-20,3.6717
2014-09-20,3.5567
2014-10-20,3.8921
2014-11-20,3.6467
2014-12-20,3.6365
2015-01-20,3.6378
2015-02-20,3.4077
2015-03-20,3.0885
2015-04-20,3.1269
2015-05-20,3.2125
2015-06-20,3.3621
2015-07-20,3.202
2015-08-20,3.4495
2015-09-20,3.6144
2015-10-20,3.4999
2015-11-20,3.3437
2015-12-20,3.5057
2016-01-20,3.8387
2016-02-20,3.8277
2016-03-20,3.6176
2016-04-20,3.5329
2016-05-20,3.6827
2016-06-20,3.7875
2016-07-20,3.6586
2016-08-20,3.6249
2016-09-20,3.6045
2016-10-20,3.562
2016-11-20,3.6767
2016-12-20,3.4673
2017-01-20,3.4238
2017-02-20,3.334
2017-03-20,3.2937
2017-04-20,3.3306
2017-05-20,3.2037
2017-06-20,3.2777
2017-07-20,3.2879
2017-08-20,3.3664
2017-09-20,3.3347
2017-10-20,3.2472
2017-11-20,3.2792
2017-12-20,3.253
2018-01-20,3.1594
2018-02-20,3.3266
2018-03-20,3.3806
2018-04-20,3.363
2018-05-20,3.3858
2018-06-20,3.4606
2018-07-20,3.4182
2018-08-20,3.4662
2018-09-20,3.5035
2018-10-20,3.7038
2018-11-20,3.7766
2018-12-20,3.909
2019-01-20,3.7763
2019-02-20,3.6923
2019-03-20,3.6654
2019-04-20,3.617
2019-05-20,3.845
2019-06-20,3.7281
2019-07-20,3.7219
2019-08-20,3.8902
2019-09-20,3.7069
2019-10-20,3.7356
2019-11-20,3.623
2019-12-20,3.5161
2020-01-20,3.4379
2020-02-20,3.3775
2020-03-20,4.6912
2020-04-20,3.9761
2020-05-20,3.376
2020-06-20,2.849
2020-07-20,2.6772
2020-08-20,2.6581
2020-09-20,2.6304
2020-10-20,2.594
2020-11-20,2.4112
2020-12-20,2.3493
2021-01-20,2.3126
2021-02-20,2.3302
2021-03-20,2.3555
2021-04-20,2.4013
2021-05-20,2.4317
2021-06-20,2.4577
2021-07-20,2.5259
2021-08-20,2.5018
2021-09-20,2.6431
2021-10-20,2.6617
2021-11-20,2.6023
2021-12-20,2.7049
2022-01-20,2.606
2022-02-20,2.633
2022-03-20,2.7724
2022-04-20,2.8028
2022-05-20,3.2987
2022-06-20,3.5675
2022-07-20,3.4231
2022-08-20,3.2387
2022-09-20,3.4887
2022-10-20,3.5122
2022-11-20,3.2526
2022-12-20,3.3911
2023-01-20,3.1847
2023-02-20,3.1035
2023-03-20,3.4365
2023-04-20,3.3054
2023-05-20,3.3047
2023-06-20,3.4075
2023-07-20,3.4008
2023-08-20,3.5221
2023-09-20,3.4121
2023-10-20,3.6197
2023-11-20,3.4436
2023-12-20,3.2397
2024-01-20,3.3049
2024-02-20,3.18
2024-03-20,3.088
2024-04-20,3.1642
2024-05-20,3.1527
2024-06-20,3.252
2024-07-20,3.2982
2024-08-20,3.3023
2024-09-20,3.29
2024-10-20,3.2467
2024-11-20,3.4431
2024-12-20,3.4575
2025-01-20,3.2669
2025-02-20,3.1262
2025-03-20,3.114
2025-04-20,3.4518
2025-05-20,3.213
2025-06-20,3.3171
2025-07-20,3.2323
2025-08-20,3.171
2025-09-20,3.1901
2025-10-20,3.1164
2025-11-20,3.1569
2025-12-20,3.0333
2026-01-20,2.9693
2026-02-20,2.8544
2026-03-20,3.173
2026-04-20,2.9579
