date,ebitda_margin
2020-04-20,18.054
2020-05-20,18.0924
2020-06-20,16.8852
2020-07-20,16.9002
2020-08-20,16.8742
2020-09-20,16.0866
2020-10-20,16.0457
2020-11-20,16.0184
2020-12-20,15.8837
2021-01-20,15.8639
2021-02-20,15.8622
2021-03-20,15.8255
2021-04-20,16.8495
2021-05-20,16.9984
2021-06-20,17.7531
2021-07-20,17.7834
2021-08-20,17.8037
2021-09-20,18.7511
2021-10-20,18.7387
2021-11-20,18.7832
2021-12-20,19.1223
2022-01-20,19.1415
2022-02-20,19.1847
2022-03-20,18.988
2022-04-20,19.3181
2022-05-20,19.2435
2022-06-20,18.9077
2022-07-20,18.8823
2022-08-20,18.8966
2022-09-20,18.6599
2022-10-20,18.642
2022-11-20,18.5741
2022-12-20,19.2312
2023-01-20,19.2236
2023-02-20,19.1386
2023-03-20,19.0101
2023-04-20,18.3853
2023-05-20,18.3392
2023-06-20,17.4568
2023-07-20,17.4466
2023-08-20,17.4209
2023-09-20,17.1388
2023-10-20,17.1089
2023-11-20,17.0898
2023-12-20,16.9553
2024-01-20,16.952
2024-02-20,16.8139
2024-03-20,16.7527
2024-04-20,16.9762
2024-05-20,17.066
2024-06-20,17.6741
2024-07-20,17.6294
2024-08-20,17.5467
2024-09-20,17.6908
2024-10-20,17.6199
2024-11-20,17.5626
2024-12-20,18.1629
2025-01-20,18.1687
2025-02-20,18.1238
2025-03-20,18.0304
2025-04-20,18.5934
2025-05-20,18.6157
2025-06-20,19.115
2025-07-20,19.1048
2025-08-20,19.1307
2025-09-20,19.0892
2025-10-20,19.2332
2025-11-20,19.1423
2025-12-20,18.5536
2026-01-20,18.562
2026-02-20,18.614
2026-03-20,18.5651
2026-04-20,18.9926
