date,roce
2017-08-16,8.3585
2017-09-16,9.3091
2017-10-16,9.3042
2017-11-16,9.3788
2017-12-16,10.3883
2018-01-16,10.3878
2018-02-16,10.427
2018-03-16,11.781
2018-04-16,11.9729
2018-05-16,11.962
2018-06-16,11.8326
2018-07-16,11.7996
2018-08-16,11.9106
2018-09-16,12.1529
2018-10-16,12.0666
2018-11-16,12.0621
2018-12-16,11.529
2019-01-16,11.5044
2019-02-16,11.4981
2019-03-16,10.5948
2019-04-16,10.7487
2019-05-16,10.6986
2019-06-16,10.7293
2019-07-16,10.7151
2019-08-16,10.678
2019-09-16,10.598
2019-10-16,10.6165
2019-11-16,10.6215
2019-12-16,10.5533
2020-01-16,10.5101
2020-02-16,10.4913
2020-03-16,9.4486
2020-04-16,9.5218
2020-05-16,9.4951
2020-06-16,8.0698
2020-07-16,7.9103
2020-08-16,7.6064
2020-09-16,5.276
2020-10-16,5.2003
2020-11-16,5.2148
2020-12-16,5.233
2021-01-16,5.2445
2021-02-16,5.2561
2021-03-16,5.2471
2021-04-16,5.3304
2021-05-16,5.3895
2021-06-16,7.7763
2021-07-16,7.8066
2021-08-16,7.7789
2021-09-16,10.8436
2021-10-16,10.894
2021-11-16,10.89
2021-12-16,11.6541
2022-01-16,11.6813
2022-02-16,11.6967
2022-03-16,12.8656
2022-04-16,13.372
2022-05-16,13.4327
2022-06-16,12.9329
2022-07-16,12.8943
2022-08-16,12.9036
2022-09-16,12.9643
2022-10-16,12.9606
2022-11-16,13.009
2022-12-16,13.3831
2023-01-16,13.3563
2023-02-16,13.3537
2023-03-16,12.2174
2023-04-16,11.8917
2023-05-16,11.9265
2023-06-16,13.2972
2023-07-16,13.3507
2023-08-16,13.3599
2023-09-16,13.7112
2023-10-16,13.7078
2023-11-16,13.6993
2023-12-16,13.7599
2024-01-16,13.7331
2024-02-16,13.7728
2024-03-16,12.2631
2024-04-16,12.071
2024-05-16,12.0396
2024-06-16,11.6785
2024-07-16,11.6929
2024-08-16,11.5448
2024-09-16,11.1207
2024-10-16,11.2115
2024-11-16,11.2226
2024-12-16,11.7778
2025-01-16,11.8094
2025-02-16,11.7291
2025-03-16,11.6491
2025-04-16,11.5637
2025-05-16,11.5647
2025-06-16,11.2709
2025-07-16,11.2936
2025-08-16,11.2184
2025-09-16,11.7157
2025-10-16,11.6102
2025-11-16,11.6121
2025-12-16,12.1603
2026-01-16,12.1495
2026-02-16,12.1797
2026-03-16,12.4727
2026-04-16,12.309
