date,profit_margin
2023-08-16,9.4653
2023-09-16,8.4642
2023-10-16,8.4642
2023-11-16,8.556
2023-12-16,8.5539
2024-01-16,8.5539
2024-02-16,8.5539
2024-03-16,8.7551
2024-04-16,8.7551
2024-05-16,8.7551
2024-06-16,9.4704
2024-07-16,9.4704
2024-08-16,9.4704
2024-09-16,10.3355
2024-10-16,10.3355
2024-11-16,10.3355
2024-12-16,9.2243
2025-01-16,9.8007
2025-02-16,9.8007
2025-03-16,10.8412
2025-04-16,10.8412
2025-05-16,10.8412
2025-06-16,11.3104
2025-07-16,11.3104
2025-08-16,11.3104
2025-09-16,10.6175
2025-10-16,11.4435
2025-11-16,11.4435
2025-12-16,10.8677
2026-01-16,11.7433
2026-02-16,11.7433
2026-03-16,12.1997
2026-04-16,12.1997
