date,ebitda_margin
2017-11-20,12.3318
2017-12-20,12.2968
2018-01-20,12.2968
2018-02-20,12.2968
2018-03-20,12.2968
2018-04-20,11.982
2018-05-20,11.982
2018-06-20,11.8688
2018-07-20,11.8688
2018-08-20,11.8688
2018-09-20,11.9029
2018-10-20,11.9029
2018-11-20,11.9029
2018-12-20,11.9237
2019-01-20,11.9237
2019-02-20,11.9173
2019-03-20,11.9173
2019-04-20,11.9508
2019-05-20,11.9139
2019-06-20,11.6001
2019-07-20,11.6001
2019-08-20,11.6001
2019-09-20,11.5883
2019-10-20,11.5607
2019-11-20,11.5607
2019-12-20,11.3261
2020-01-20,11.3349
2020-02-20,11.3349
2020-03-20,11.3349
2020-04-20,11.1814
2020-05-20,11.1814
2020-06-20,11.4846
2020-07-20,11.486
2020-08-20,11.486
2020-09-20,11.6673
2020-10-20,11.6673
2020-11-20,11.6673
2020-12-20,11.9205
2021-01-20,11.9205
2021-02-20,11.9205
2021-03-20,11.9205
2021-04-20,12.3628
2021-05-20,12.3628
2021-06-20,13.1662
2021-07-20,13.1662
2021-08-20,13.1662
2021-09-20,14.4509
2021-10-20,14.4509
2021-11-20,14.4509
2021-12-20,15.483
2022-01-20,15.483
2022-02-20,15.483
2022-03-20,16.2695
2022-04-20,16.2161
2022-05-20,16.2161
2022-06-20,17.5743
2022-07-20,17.5743
2022-08-20,17.5348
2022-09-20,18.3355
2022-10-20,18.3355
2022-11-20,18.3355
2022-12-20,18.1458
2023-01-20,18.1458
2023-02-20,18.1458
2023-03-20,18.423
2023-04-20,17.963
2023-05-20,17.963
2023-06-20,16.7805
2023-07-20,16.7805
2023-08-20,16.7805
2023-09-20,15.4762
2023-10-20,15.4762
2023-11-20,15.4762
2023-12-20,15.2366
2024-01-20,15.2366
2024-02-20,15.2366
2024-03-20,15.2873
2024-04-20,15.0336
2024-05-20,15.0336
2024-06-20,15.3965
2024-07-20,15.3965
2024-08-20,15.3965
2024-09-20,15.8096
2024-10-20,15.8096
2024-11-20,15.8096
2024-12-20,16.4013
2025-01-20,16.4013
2025-02-20,16.4013
2025-03-20,17.0764
2025-04-20,16.8909
2025-05-20,16.8909
2025-06-20,17.4963
2025-07-20,17.5132
2025-08-20,17.4296
2025-09-20,17.4448
2025-10-20,17.4448
2025-11-20,17.4483
2025-12-20,17.3941
2026-01-20,17.3796
2026-02-20,17.3796
2026-03-20,18.6915
2026-04-20,18.2085
