date,profit_margin
2011-11-20,8.9653
2011-12-20,8.5743
2012-01-20,8.5512
2012-02-20,8.7331
2012-03-20,8.6862
2012-04-20,8.5869
2012-05-20,8.7298
2012-06-20,8.7104
2012-07-20,8.7127
2012-08-20,7.9739
2012-09-20,7.2815
2012-10-20,7.2686
2012-11-20,7.247
2012-12-20,6.9302
2013-01-20,6.9427
2013-02-20,6.2572
2013-03-20,6.3405
2013-04-20,5.7292
2013-05-20,5.1545
2013-06-20,5.1729
2013-07-20,5.1687
2013-08-20,5.817
2013-09-20,4.9318
2013-10-20,4.9078
2013-11-20,5.3763
2013-12-20,5.8882
2014-01-20,5.8709
2014-02-20,6.8868
2014-03-20,6.0183
2014-04-20,5.9398
2014-05-20,6.0362
2014-06-20,8.1605
2014-07-20,8.1668
2014-08-20,8.731
2014-09-20,8.297
2014-10-20,8.2823
2014-11-20,8.2356
2014-12-20,5.6722
2015-01-20,5.6611
2015-02-20,5.6494
2015-03-20,5.6152
2015-04-20,5.7334
2015-05-20,5.5328
2015-06-20,5.5776
2015-07-20,5.58
2015-08-20,5.2625
2015-09-20,4.9537
2015-10-20,4.9121
2015-11-20,4.8153
2015-12-20,4.685
2016-01-20,4.6731
2016-02-20,4.2976
2016-03-20,4.0358
2016-04-20,4.1401
2016-05-20,4.1855
2016-06-20,3.9782
2016-07-20,3.9677
2016-08-20,3.1594
2016-09-20,2.4806
2016-10-20,2.469
2016-11-20,2.5931
2016-12-20,2.3435
2017-01-20,2.3436
2017-02-20,3.3788
2017-03-20,3.1512
2017-04-20,3.7363
2017-05-20,3.792
2017-06-20,3.7811
2017-07-20,3.7831
2017-08-20,4.7278
2017-09-20,5.0345
2017-10-20,5.0672
2017-11-20,5.1719
2017-12-20,5.2861
2018-01-20,5.2754
2018-02-20,6.4603
2018-03-20,7.687
2018-04-20,9.2668
2018-05-20,8.7582
2018-06-20,8.9219
2018-07-20,8.9207
2018-08-20,9.1025
2018-09-20,9.6119
2018-10-20,9.5945
2018-11-20,9.6035
2018-12-20,9.3422
2019-01-20,9.3205
2019-02-20,8.0107
2019-03-20,7.1261
2019-04-20,7.1763
2019-05-20,7.0318
2019-06-20,7.0332
2019-07-20,7.0379
2019-08-20,7.5696
2019-09-20,7.0908
2019-10-20,7.0593
2019-11-20,7.0317
2019-12-20,6.8652
2020-01-20,6.8488
2020-02-20,7.0937
2020-03-20,5.7641
2020-04-20,5.0403
2020-05-20,4.9608
2020-06-20,4.9444
2020-07-20,4.8706
2020-08-20,4.0758
2020-09-20,1.0911
2020-10-20,1.008
2020-11-20,0.9864
2020-12-20,1.0821
2021-01-20,1.0836
2021-02-20,0.7783
2021-03-20,0.7563
2021-04-20,1.7562
2021-05-20,2.5359
2021-06-20,2.4803
2021-07-20,2.5137
2021-08-20,4.7782
2021-09-20,8.0652
2021-10-20,8.1926
2021-11-20,8.2018
2021-12-20,8.1686
2022-01-20,8.1694
2022-02-20,9.293
2022-03-20,9.0484
2022-04-20,9.5454
2022-05-20,9.5808
2022-06-20,9.6533
2022-07-20,9.6522
2022-08-20,8.2177
2022-09-20,9.5968
2022-10-20,9.6087
2022-11-20,9.6199
2022-12-20,9.6955
2023-01-20,9.6687
2023-02-20,9.8876
2023-03-20,9.7598
2023-04-20,9.9627
2023-05-20,9.9163
2023-06-20,10.2112
2023-07-20,10.211
2023-08-20,11.9892
2023-09-20,11.0992
2023-10-20,10.6681
2023-11-20,10.6766
2023-12-20,10.6234
2024-01-20,10.6018
2024-02-20,11.1608
2024-03-20,10.1752
2024-04-20,7.3352
2024-05-20,7.2943
2024-06-20,7.351
2024-07-20,7.3519
2024-08-20,6.945
2024-09-20,6.9408
2024-10-20,6.8429
2024-11-20,6.8214
2024-12-20,6.8281
2025-01-20,6.8262
2025-02-20,7.5814
2025-03-20,7.0523
2025-04-20,7.0652
2025-05-20,7.0592
2025-06-20,6.8116
2025-07-20,6.809
2025-08-20,6.9314
2025-09-20,7.2485
2025-10-20,7.1929
2025-11-20,7.1942
2025-12-20,7.0633
2026-01-20,7.0638
2026-02-20,7.8474
2026-03-20,7.6154
2026-04-20,8.4276
