date,roc
2012-11-20,4.1811
2012-12-20,4.7071
2013-01-20,4.7051
2013-02-20,4.6838
2013-03-20,4.8495
2013-04-20,4.5954
2013-05-20,4.7269
2013-06-20,4.0813
2013-07-20,4.0525
2013-08-20,4.1773
2013-09-20,4.1096
2013-10-20,4.1085
2013-11-20,4.2356
2013-12-20,4.274
2014-01-20,4.273
2014-02-20,4.2611
2014-03-20,4.339
2014-04-20,4.3535
2014-05-20,4.2554
2014-06-20,4.1819
2014-07-20,4.1819
2014-08-20,4.1851
2014-09-20,4.1658
2014-10-20,4.1658
2014-11-20,4.1625
2014-12-20,3.7208
2015-01-20,3.7083
2015-02-20,3.7049
2015-03-20,4.1419
2015-04-20,3.6416
2015-05-20,3.6416
2015-06-20,3.6873
2015-07-20,3.6862
2015-08-20,3.6968
2015-09-20,3.8728
2015-10-20,3.8728
2015-11-20,3.6336
2015-12-20,3.9339
2016-01-20,3.9339
2016-02-20,3.9339
2016-03-20,4.8625
2016-04-20,3.8205
2016-05-20,3.8168
2016-06-20,4.2652
2016-07-20,4.2652
2016-08-20,4.6751
2016-09-20,4.1638
2016-10-20,4.1638
2016-11-20,4.1638
2016-12-20,4.2179
2017-01-20,4.2179
2017-02-20,3.9288
2017-03-20,5.0371
2017-04-20,4.0775
2017-05-20,4.0775
2017-06-20,4.6521
2017-07-20,4.6521
2017-08-20,4.6521
2017-09-20,4.8693
2017-10-20,4.8693
2017-11-20,4.8693
2017-12-20,5.193
2018-01-20,5.193
2018-02-20,5.193
2018-03-20,6.9767
2018-04-20,5.6445
2018-05-20,5.6288
2018-06-20,5.6925
2018-07-20,5.6925
2018-08-20,5.6733
2018-09-20,5.5588
2018-10-20,5.5588
2018-11-20,5.5588
2018-12-20,5.5643
2019-01-20,5.5692
2019-02-20,5.5764
2019-03-20,5.7405
2019-04-20,5.0805
2019-05-20,5.0843
2019-06-20,4.6699
2019-07-20,4.6699
2019-08-20,4.6699
2019-09-20,3.9719
2019-10-20,3.9719
2019-11-20,3.9818
2019-12-20,3.2749
2020-01-20,3.2749
2020-02-20,3.2749
2020-03-20,2.8438
2020-04-20,2.5165
2020-05-20,2.5254
2020-06-20,2.2357
2020-07-20,2.2262
2020-08-20,2.2262
2020-09-20,2.0074
2020-10-20,2.0074
2020-11-20,2.0074
2020-12-20,2.3348
2021-01-20,2.3348
2021-02-20,2.3343
2021-03-20,2.9113
2021-04-20,2.8024
2021-05-20,2.8024
2021-06-20,3.9979
2021-07-20,3.9981
2021-08-20,3.9946
2021-09-20,4.6095
2021-10-20,4.6095
2021-11-20,4.605
2021-12-20,5.0425
2022-01-20,5.0425
2022-02-20,5.0425
2022-03-20,5.5557
2022-04-20,5.4199
2022-05-20,5.4199
2022-06-20,4.9629
2022-07-20,4.9627
2022-08-20,4.9627
2022-09-20,4.9643
2022-10-20,4.9643
2022-11-20,4.9643
2022-12-20,4.2851
2023-01-20,4.2851
2023-02-20,4.2843
2023-03-20,4.349
2023-04-20,4.1941
2023-05-20,4.1941
2023-06-20,3.4007
2023-07-20,3.4007
2023-08-20,3.3995
2023-09-20,2.7229
2023-10-20,2.7229
2023-11-20,2.7071
2023-12-20,2.6371
2024-01-20,2.6371
2024-02-20,2.6371
2024-03-20,3.2017
2024-04-20,2.3314
2024-05-20,2.3314
2024-06-20,2.6894
2024-07-20,2.6894
2024-08-20,2.6894
2024-09-20,3.228
2024-10-20,3.228
2024-11-20,3.228
2024-12-20,3.5549
2025-01-20,3.5549
2025-02-20,3.5549
2025-03-20,3.9755
2025-04-20,3.7847
2025-05-20,3.7847
2025-06-20,4.0408
2025-07-20,4.0408
2025-08-20,4.0408
2025-09-20,4.0031
2025-10-20,4.0031
2025-11-20,4.0031
2025-12-20,4.2591
2026-01-20,4.2591
2026-02-20,4.2591
2026-03-20,4.8517
2026-04-20,4.5853
