date,pb
2019-12-16,4.231
2020-01-16,4.3044
2020-02-16,4.2618
2020-03-16,3.8659
2020-04-16,3.3346
2020-05-16,3.7041
2020-06-16,3.8884
2020-07-16,3.9542
2020-08-16,4.0485
2020-09-16,4.2776
2020-10-16,4.1801
2020-11-16,3.9875
2020-12-16,4.67
2021-01-16,4.7875
2021-02-16,4.6899
2021-03-16,4.7753
2021-04-16,5.1079
2021-05-16,5.2462
2021-06-16,5.2137
2021-07-16,5.2096
2021-08-16,5.275
2021-09-16,5.0488
2021-10-16,4.8322
2021-11-16,5.1143
2021-12-16,4.8056
2022-01-16,5.0641
2022-02-16,4.896
2022-03-16,4.7766
2022-04-16,4.7239
2022-05-16,4.5017
2022-06-16,4.5108
2022-07-16,4.208
2022-08-16,4.491
2022-09-16,4.295
2022-10-16,3.9154
2022-11-16,4.4616
2022-12-16,4.7204
2023-01-16,4.5235
2023-02-16,4.6516
2023-03-16,4.4482
2023-04-16,4.4357
2023-05-16,4.4226
2023-06-16,4.2769
2023-07-16,4.4718
2023-08-16,4.6215
2023-09-16,4.5028
2023-10-16,4.3453
2023-11-16,4.3948
2023-12-16,4.6162
2024-01-16,4.8395
2024-02-16,4.8986
2024-03-16,4.8948
2024-04-16,4.9966
2024-05-16,4.7467
2024-06-16,4.9309
2024-07-16,4.9861
2024-08-16,5.2058
2024-09-16,5.211
2024-10-16,5.3071
2024-11-16,5.2361
2024-12-16,5.4549
2025-01-16,5.1723
2025-02-16,5.4155
2025-03-16,5.6291
2025-04-16,5.3929
2025-05-16,5.2218
2025-06-16,5.3278
2025-07-16,5.5578
2025-08-16,5.5623
2025-09-16,5.5977
2025-10-16,5.7021
2025-11-16,5.8453
2025-12-16,5.6615
2026-01-16,5.7077
2026-02-16,5.8062
2026-03-16,5.5866
2026-04-16,5.5537
