date,roc
2012-03-20,7.3959
2012-04-20,7.7794
2012-05-20,7.4459
2012-06-20,6.8641
2012-07-20,6.8877
2012-08-20,6.8067
2012-09-20,6.192
2012-10-20,6.2091
2012-11-20,6.1927
2012-12-20,6.4615
2013-01-20,6.4079
2013-02-20,6.1046
2013-03-20,6.0934
2013-04-20,6.3876
2013-05-20,6.1346
2013-06-20,5.9064
2013-07-20,5.9264
2013-08-20,5.8885
2013-09-20,5.9649
2013-10-20,6.0218
2013-11-20,5.9768
2013-12-20,6.0223
2014-01-20,5.9964
2014-02-20,5.9587
2014-03-20,5.9405
2014-04-20,6.1164
2014-05-20,5.8661
2014-06-20,5.4208
2014-07-20,5.4716
2014-08-20,5.4449
2014-09-20,5.6286
2014-10-20,5.7104
2014-11-20,5.6487
2014-12-20,5.2358
2015-01-20,5.2481
2015-02-20,5.1924
2015-03-20,5.1874
2015-04-20,5.129
2015-05-20,5.0021
2015-06-20,4.6273
2015-07-20,4.75
2015-08-20,4.7085
2015-09-20,4.9254
2015-10-20,4.9897
2015-11-20,4.9051
2015-12-20,4.669
2016-01-20,4.734
2016-02-20,4.6026
2016-03-20,4.5951
2016-04-20,4.6643
2016-05-20,4.6956
2016-06-20,4.3761
2016-07-20,4.4549
2016-08-20,4.4286
2016-09-20,4.5787
2016-10-20,4.6017
2016-11-20,4.5632
2016-12-20,4.4759
2017-01-20,4.4737
2017-02-20,4.4471
2017-03-20,4.4476
2017-04-20,4.8377
2017-05-20,4.7732
2017-06-20,4.9815
2017-07-20,5.011
2017-08-20,4.9993
2017-09-20,5.1807
2017-10-20,5.1992
2017-11-20,5.1966
2017-12-20,5.3991
2018-01-20,5.3786
2018-02-20,5.3653
2018-03-20,5.3501
2018-04-20,5.6728
2018-05-20,5.6287
2018-06-20,5.5005
2018-07-20,5.7035
2018-08-20,5.6572
2018-09-20,6.1568
2018-10-20,6.1851
2018-11-20,6.1436
2018-12-20,5.9561
2019-01-20,5.9479
2019-02-20,5.8966
2019-03-20,5.8801
2019-04-20,5.8463
2019-05-20,5.9096
2019-06-20,5.2534
2019-07-20,5.3672
2019-08-20,5.334
2019-09-20,5.3295
2019-10-20,5.3336
2019-11-20,5.294
2019-12-20,5.0862
2020-01-20,5.0829
2020-02-20,5.0558
2020-03-20,5.026
2020-04-20,4.9644
2020-05-20,4.8308
2020-06-20,4.175
2020-07-20,4.1571
2020-08-20,4.0919
2020-09-20,3.8137
2020-10-20,3.7861
2020-11-20,3.7867
2020-12-20,3.859
2021-01-20,3.8614
2021-02-20,3.8436
2021-03-20,3.8267
2021-04-20,4.2219
2021-05-20,4.3671
2021-06-20,5.1238
2021-07-20,5.1775
2021-08-20,5.1555
2021-09-20,5.9318
2021-10-20,5.9312
2021-11-20,5.8923
2021-12-20,6.1693
2022-01-20,6.1701
2022-02-20,6.1733
2022-03-20,6.1085
2022-04-20,6.4439
2022-05-20,6.4237
2022-06-20,5.9804
2022-07-20,5.9764
2022-08-20,5.9564
2022-09-20,5.9029
2022-10-20,5.9199
2022-11-20,5.9093
2022-12-20,5.9366
2023-01-20,5.9392
2023-02-20,5.9109
2023-03-20,5.8917
2023-04-20,5.8578
2023-05-20,5.9104
2023-06-20,5.5909
2023-07-20,5.6223
2023-08-20,5.5706
2023-09-20,5.1299
2023-10-20,5.141
2023-11-20,5.1393
2023-12-20,5.0472
2024-01-20,5.0458
2024-02-20,5.0749
2024-03-20,5.0681
2024-04-20,4.858
2024-05-20,4.7487
2024-06-20,4.788
2024-07-20,4.7852
2024-08-20,4.7971
2024-09-20,5.0083
2024-10-20,4.9735
2024-11-20,4.9653
2024-12-20,5.1519
2025-01-20,5.1597
2025-02-20,5.1328
2025-03-20,5.0991
2025-04-20,5.4161
2025-05-20,5.3837
2025-06-20,5.5185
2025-07-20,5.509
2025-08-20,5.5116
2025-09-20,5.6837
2025-10-20,5.7298
2025-11-20,5.7073
2025-12-20,5.6493
2026-01-20,5.6451
2026-02-20,5.606
2026-03-20,5.5938
2026-04-20,5.6761
