date,pe
2015-12-20,16.6384
2016-01-20,16.2944
2016-02-20,15.0809
2016-03-20,13.7446
2016-04-20,14.2472
2016-05-20,14.1742
2016-06-20,15.5788
2016-07-20,13.9118
2016-08-20,14.7577
2016-09-20,15.7533
2016-10-20,15.6797
2016-11-20,16.4829
2016-12-20,17.2045
2017-01-20,17.7743
2017-02-20,17.8084
2017-03-20,17.1724
2017-04-20,17.3291
2017-05-20,16.8442
2017-06-20,16.0112
2017-07-20,16.1328
2017-08-20,16.2298
2017-09-20,14.8101
2017-10-20,15.3363
2017-11-20,16.1643
2017-12-20,15.796
2018-01-20,16.0254
2018-02-20,16.1944
2018-03-20,14.453
2018-04-20,14.0171
2018-05-20,14.5086
2018-06-20,14.264
2018-07-20,14.0966
2018-08-20,14.2726
2018-09-20,13.7784
2018-10-20,14.4337
2018-11-20,13.0732
2018-12-20,13.2047
2019-01-20,11.8349
2019-02-20,12.3956
2019-03-20,13.4455
2019-04-20,13.3016
2019-05-20,13.5223
2019-06-20,13.0869
2019-07-20,13.2175
2019-08-20,13.3159
2019-09-20,13.153
2019-10-20,13.8107
2019-11-20,14.5702
2019-12-20,15.047
2020-01-20,15.2425
2020-02-20,14.9078
2020-03-20,14.2363
2020-04-20,13.1896
2020-05-20,13.7711
2020-06-20,17.1596
2020-07-20,16.889
2020-08-20,16.009
2020-09-20,21.9488
2020-10-20,22.0661
2020-11-20,21.4398
2020-12-20,24.9442
2021-01-20,25.6428
2021-02-20,25.7008
2021-03-20,24.6125
2021-04-20,25.7325
2021-05-20,24.9559
2021-06-20,20.5256
2021-07-20,20.4741
2021-08-20,20.0062
2021-09-20,15.8755
2021-10-20,16.4465
2021-11-20,16.2097
2021-12-20,14.8873
2022-01-20,15.3862
2022-02-20,14.6325
2022-03-20,14.0205
2022-04-20,14.4893
2022-05-20,14.1308
2022-06-20,14.4999
2022-07-20,14.0662
2022-08-20,14.5718
2022-09-20,15.6253
2022-10-20,14.6109
2022-11-20,15.3536
2022-12-20,15.8234
2023-01-20,15.0836
2023-02-20,15.7408
2023-03-20,16.2173
2023-04-20,16.2977
2023-05-20,16.7222
2023-06-20,16.0157
2023-07-20,17.0695
2023-08-20,17.4905
2023-09-20,16.4251
2023-10-20,16.36
2023-11-20,15.8498
2023-12-20,16.1133
2024-01-20,16.0576
2024-02-20,17.3073
2024-03-20,16.4884
2024-04-20,17.065
2024-05-20,16.899
2024-06-20,16.7381
2024-07-20,16.862
2024-08-20,16.7453
2024-09-20,15.7256
2024-10-20,15.336
2024-11-20,15.6222
2024-12-20,14.7798
2025-01-20,15.3529
2025-02-20,15.3715
2025-03-20,14.4476
2025-04-20,14.2981
2025-05-20,14.3414
2025-06-20,15.18
2025-07-20,15.3947
2025-08-20,15.839
2025-09-20,17.0713
2025-10-20,17.4266
2025-11-20,18.5024
2025-12-20,17.6317
2026-01-20,17.7981
2026-02-20,18.6135
2026-03-20,20.1872
2026-04-20,19.3674
