date,roa
2017-11-20,0.9307
2017-12-20,0.9488
2018-01-20,0.9485
2018-02-20,1.1265
2018-03-20,1.3238
2018-04-20,1.6795
2018-05-20,1.5852
2018-06-20,1.6212
2018-07-20,1.6216
2018-08-20,1.6281
2018-09-20,1.6759
2018-10-20,1.6761
2018-11-20,1.6717
2018-12-20,1.6254
2019-01-20,1.6259
2019-02-20,1.4272
2019-03-20,1.6259
2019-04-20,1.3167
2019-05-20,1.2878
2019-06-20,1.2781
2019-07-20,1.2777
2019-08-20,1.2889
2019-09-20,1.2234
2019-10-20,1.2206
2019-11-20,1.2217
2019-12-20,1.1927
2020-01-20,1.1926
2020-02-20,1.1496
2020-03-20,1.1155
2020-04-20,0.9559
2020-05-20,0.9284
2020-06-20,0.9288
2020-07-20,0.9172
2020-08-20,0.675
2020-09-20,0.1523
2020-10-20,0.1415
2020-11-20,0.1382
2020-12-20,0.1526
2021-01-20,0.1528
2021-02-20,0.1058
2021-03-20,0.1023
2021-04-20,0.2319
2021-05-20,0.336
2021-06-20,0.3303
2021-07-20,0.3347
2021-08-20,0.6128
2021-09-20,1.0771
2021-10-20,1.1011
2021-11-20,1.1025
2021-12-20,1.106
2022-01-20,1.1062
2022-02-20,1.2324
2022-03-20,1.2317
2022-04-20,1.4308
2022-05-20,1.4355
2022-06-20,1.4534
2022-07-20,1.4566
2022-08-20,1.2124
2022-09-20,1.3706
2022-10-20,1.3805
2022-11-20,1.385
2022-12-20,1.3981
2023-01-20,1.3981
2023-02-20,1.5834
2023-03-20,1.5366
2023-04-20,1.5708
2023-05-20,1.5675
2023-06-20,1.6227
2023-07-20,1.6227
2023-08-20,1.9835
2023-09-20,1.7725
2023-10-20,1.7655
2023-11-20,1.7672
2023-12-20,1.7662
2024-01-20,1.7665
2024-02-20,1.7969
2024-03-20,1.6443
2024-04-20,1.213
2024-05-20,1.2156
2024-06-20,1.2219
2024-07-20,1.2221
2024-08-20,1.0931
2024-09-20,1.0534
2024-10-20,1.0514
2024-11-20,1.0529
2024-12-20,1.0531
2025-01-20,1.0527
2025-02-20,1.1539
2025-03-20,1.0604
2025-04-20,1.1447
2025-05-20,1.1434
2025-06-20,1.1066
2025-07-20,1.1067
2025-08-20,1.0561
2025-09-20,1.0345
2025-10-20,1.0363
2025-11-20,1.0372
2025-12-20,1.0215
2026-01-20,1.0215
2026-02-20,1.1422
2026-03-20,1.1196
2026-04-20,1.2853
