date,oper_margin
2015-12-20,6.5281
2016-01-20,6.5063
2016-02-20,6.0805
2016-03-20,5.8719
2016-04-20,6.2377
2016-05-20,6.2744
2016-06-20,6.2786
2016-07-20,6.2706
2016-08-20,5.5021
2016-09-20,4.943
2016-10-20,4.919
2016-11-20,4.9815
2016-12-20,4.7125
2017-01-20,4.7035
2017-02-20,6.0551
2017-03-20,5.5717
2017-04-20,6.4429
2017-05-20,6.4746
2017-06-20,5.9198
2017-07-20,5.8918
2017-08-20,7.3994
2017-09-20,7.9534
2017-10-20,7.9601
2017-11-20,7.9676
2017-12-20,7.9344
2018-01-20,7.921
2018-02-20,9.5645
2018-03-20,9.3331
2018-04-20,9.2522
2018-05-20,9.2182
2018-06-20,9.0335
2018-07-20,9.0349
2018-08-20,9.5778
2018-09-20,10.235
2018-10-20,10.1835
2018-11-20,10.1894
2018-12-20,9.998
2019-01-20,9.9697
2019-02-20,10.5697
2019-03-20,11.0417
2019-04-20,10.9291
2019-05-20,10.7291
2019-06-20,10.6411
2019-07-20,10.6386
2019-08-20,11.277
2019-09-20,10.5455
2019-10-20,10.5015
2019-11-20,10.4689
2019-12-20,10.4135
2020-01-20,10.3872
2020-02-20,10.9199
2020-03-20,9.5566
2020-04-20,8.5061
2020-05-20,8.3901
2020-06-20,8.3121
2020-07-20,8.2465
2020-08-20,7.5241
2020-09-20,4.6418
2020-10-20,4.5083
2020-11-20,4.4889
2020-12-20,4.4302
2021-01-20,4.4267
2021-02-20,4.1962
2021-03-20,4.1267
2021-04-20,4.9612
2021-05-20,5.3748
2021-06-20,5.2838
2021-07-20,5.29
2021-08-20,8.0136
2021-09-20,12.2408
2021-10-20,12.2317
2021-11-20,12.2375
2021-12-20,12.1603
2022-01-20,12.1583
2022-02-20,13.3821
2022-03-20,12.923
2022-04-20,13.3862
2022-05-20,13.5369
2022-06-20,13.6011
2022-07-20,13.5838
2022-08-20,12.2891
2022-09-20,13.8076
2022-10-20,13.7216
2022-11-20,13.7402
2022-12-20,13.7214
2023-01-20,13.6814
2023-02-20,13.5516
2023-03-20,13.3971
2023-04-20,14.5202
2023-05-20,14.4042
2023-06-20,14.3083
2023-07-20,14.3039
2023-08-20,16.0093
2023-09-20,15.2236
2023-10-20,14.7095
2023-11-20,14.7233
2023-12-20,14.4942
2024-01-20,14.4613
2024-02-20,15.9
2024-03-20,14.7115
2024-04-20,11.6289
2024-05-20,11.5747
2024-06-20,11.5
2024-07-20,11.4976
2024-08-20,11.2549
2024-09-20,11.4366
2024-10-20,11.2716
2024-11-20,11.2174
2024-12-20,11.2283
2025-01-20,11.2244
2025-02-20,12.0279
2025-03-20,11.359
2025-04-20,11.3267
2025-05-20,11.3247
2025-06-20,11.0647
2025-07-20,11.0563
2025-08-20,11.5282
2025-09-20,11.9125
2025-10-20,11.8279
2025-11-20,11.8279
2025-12-20,11.6485
2026-01-20,11.649
2026-02-20,12.5244
2026-03-20,12.1586
2026-04-20,12.8841
