date,ev_ebitda
2016-10-20,13.0961
2016-11-20,9.727
2016-12-20,9.7268
2017-01-20,9.7268
2017-02-20,9.7268
2017-03-20,9.7268
2017-04-20,11.4355
2017-05-20,15.4363
2017-06-20,15.4561
2017-07-20,15.4561
2017-08-20,15.4561
2017-09-20,13.4654
2017-10-20,13.48
2017-11-20,14.6034
2017-12-20,14.6036
2018-01-20,14.6036
2018-02-20,14.6036
2018-03-20,14.6059
2018-04-20,12.3029
2018-05-20,13.1355
2018-06-20,13.1854
2018-07-20,13.1957
2018-08-20,13.1977
2018-09-20,11.3929
2018-10-20,11.3822
2018-11-20,9.6436
2018-12-20,9.6465
2019-01-20,9.6465
2019-02-20,9.6465
2019-03-20,9.6465
2019-04-20,10.0962
2019-05-20,10.1444
2019-06-20,10.1444
2019-07-20,10.1441
2019-08-20,10.1441
2019-09-20,12.0595
2019-10-20,11.9899
2019-11-20,10.4119
2019-12-20,10.4118
2020-01-20,10.4118
2020-02-20,10.5206
2020-03-20,10.5241
2020-04-20,10.8416
2020-05-20,9.8964
2020-06-20,9.8947
2020-07-20,9.8936
2020-08-20,10.4325
2020-09-20,14.076
2020-10-20,13.9575
2020-11-20,13.0987
2020-12-20,13.1005
2021-01-20,13.1005
2021-02-20,13.234
2021-03-20,13.2373
2021-04-20,13.4395
2021-05-20,14.0845
2021-06-20,14.0853
2021-07-20,14.0853
2021-08-20,14.1148
2021-09-20,14.1536
2021-10-20,14.0933
2021-11-20,14.9586
2021-12-20,14.9584
2022-01-20,14.958
2022-02-20,14.989
2022-03-20,15.0022
2022-04-20,14.0577
2022-05-20,12.1499
2022-06-20,12.1846
2022-07-20,12.1834
2022-08-20,12.2626
2022-09-20,13.6451
2022-10-20,13.6602
2022-11-20,11.5885
2022-12-20,11.5898
2023-01-20,11.5898
2023-02-20,11.6168
2023-03-20,11.6291
2023-04-20,11.6702
2023-05-20,12.9977
2023-06-20,14.3047
2023-07-20,14.3047
2023-08-20,14.3944
2023-09-20,14.1601
2023-10-20,13.9481
2023-11-20,12.2947
2023-12-20,13.22
2024-01-20,13.22
2024-02-20,13.2538
2024-03-20,13.2657
2024-04-20,12.3959
2024-05-20,12.5861
2024-06-20,12.5787
2024-07-20,12.5787
2024-08-20,12.6144
2024-09-20,14.2498
2024-10-20,14.2339
2024-11-20,13.728
2024-12-20,13.729
2025-01-20,13.729
2025-02-20,13.7256
2025-03-20,13.7519
2025-04-20,14.1283
2025-05-20,13.8383
2025-06-20,13.8208
2025-07-20,13.8205
2025-08-20,13.8171
2025-09-20,16.2608
2025-10-20,15.9616
2025-11-20,15.7964
2025-12-20,15.7643
2026-01-20,15.7643
2026-02-20,15.7687
2026-03-20,15.8121
2026-04-20,17.0121
