cohort,event_label,event_rel_time,coefficient,car
2023-03-01,TSE P/B Reform Request (Mar 2023),3,-0.13422446589446602,-0.7542435135135148
2023-03-01,TSE P/B Reform Request (Mar 2023),4,-0.2240608751608752,-0.97830438867439
2023-03-01,TSE P/B Reform Request (Mar 2023),5,-0.2198972844272844,-1.1982016731016745
2023-03-01,TSE P/B Reform Request (Mar 2023),6,-0.20353369369369362,-1.401735366795368
2023-03-01,TSE P/B Reform Request (Mar 2023),7,-0.22437010296010307,-1.626105469755471
2023-03-01,TSE P/B Reform Request (Mar 2023),8,-0.2529065122265123,-1.8790119819819833
2023-03-01,TSE P/B Reform Request (Mar 2023),9,-0.20914292149292138,-2.0881549034749045
2023-03-01,TSE P/B Reform Request (Mar 2023),10,-0.1617793307593308,-2.2499342342342357
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-12,-0.04055338910338929,-0.04055338910338929
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-11,0.007605491205490977,-0.032947897897898315
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-10,0.01996437151437125,-0.012983526383527066
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-9,0.059723251823251555,0.04673972543972449
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-8,0.07458213213213183,0.12132185757185632
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-7,0.05014101244101232,0.17146287001286864
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-6,-0.008300107250107436,0.1631627627627612
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-5,-0.07324122694122714,0.08992153582153406
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-4,-0.02218234663234686,0.0677391891891872
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-3,0.0765765336765335,0.1443157228657207
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-2,0.04853541398541383,0.19285113685113453
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-1,0.0,0.19285113685113453
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),0,0.051353174603174345,0.24420431145430888
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),1,0.16221205491205481,0.4064163663663637
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),2,0.19087093522093523,0.5972873015872989
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),3,0.09502981552981526,0.6923171171171142
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),4,0.15108869583869555,0.8434058129558097
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),5,0.29594757614757605,1.1393533891033858
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),6,0.2304064564564564,1.3697598455598423
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),7,0.3172653367653365,1.6870251823251787
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),8,0.573424217074217,2.2604493993993957
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),9,0.8239830973830972,3.084432496782493
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),10,0.7929419776919775,3.8773744744744705
