cohort,event_label,event_rel_time,coefficient,hc3_se,t_stat,p_value,car
2014-02-01,Japan Stewardship Code (Feb 2014),10,0.10318206349206349,,,,1.1068111111111114
2014-02-01,Japan Stewardship Code (Feb 2014),11,0.08995063492063471,,,,1.1967617460317461
2014-02-01,Japan Stewardship Code (Feb 2014),12,0.12441920634920606,,,,1.3211809523809521
2014-02-01,Japan Stewardship Code (Feb 2014),13,0.15228777777777758,,,,1.4734687301587297
2014-02-01,Japan Stewardship Code (Feb 2014),14,0.16275634920634896,,,,1.6362250793650785
2014-02-01,Japan Stewardship Code (Feb 2014),15,0.18732492063492034,,,,1.8235499999999991
2014-02-01,Japan Stewardship Code (Feb 2014),16,0.16469349206349193,,,,1.988243492063491
2014-02-01,Japan Stewardship Code (Feb 2014),17,0.20196206349206325,,,,2.190205555555554
2014-02-01,Japan Stewardship Code (Feb 2014),18,0.17293063492063454,,,,2.3631361904761885
2014-02-01,Japan Stewardship Code (Feb 2014),19,0.25779920634920606,,,,2.620935396825395
2014-02-01,Japan Stewardship Code (Feb 2014),20,0.39606777777777735,,,,3.0170031746031722
2014-02-01,Japan Stewardship Code (Feb 2014),21,0.32173634920634875,,,,3.338739523809521
2014-02-01,Japan Stewardship Code (Feb 2014),22,0.2641049206349204,,,,3.6028444444444414
2014-02-01,Japan Stewardship Code (Feb 2014),23,0.2955734920634917,,,,3.898417936507933
2014-02-01,Japan Stewardship Code (Feb 2014),24,0.3905420634920631,,,,4.288959999999996
2015-06-01,TSE Corporate Governance Code (Jun 2015),-12,0.08873280137280151,,,,0.08873280137280151
2015-06-01,TSE Corporate Governance Code (Jun 2015),-11,0.048112634062633886,,,,0.1368454354354354
2015-06-01,TSE Corporate Governance Code (Jun 2015),-10,0.08129246675246676,,,,0.21813790218790216
2015-06-01,TSE Corporate Governance Code (Jun 2015),-9,0.08727229944229958,,,,0.3054102016302017
2015-06-01,TSE Corporate Governance Code (Jun 2015),-8,0.028852132132132113,,,,0.33426233376233383
2015-06-01,TSE Corporate Governance Code (Jun 2015),-7,0.01473196482196465,,,,0.34899429858429853
2015-06-01,TSE Corporate Governance Code (Jun 2015),-6,-0.014488202488202429,,,,0.33450609609609605
2015-06-01,TSE Corporate Governance Code (Jun 2015),-5,-0.03130836979836993,,,,0.3031977262977261
2015-06-01,TSE Corporate Governance Code (Jun 2015),-4,-0.0004285371085372969,,,,0.3027691891891888
2015-06-01,TSE Corporate Governance Code (Jun 2015),-3,0.02385129558129545,,,,0.32662048477048433
2015-06-01,TSE Corporate Governance Code (Jun 2015),-2,0.030731128271128116,,,,0.35735161304161245
2015-06-01,TSE Corporate Governance Code (Jun 2015),-1,0.0,0.0,0.0,1.0,0.35735161304161245
2015-06-01,TSE Corporate Governance Code (Jun 2015),0,0.025490793650793597,,,,0.382842406692406
2015-06-01,TSE Corporate Governance Code (Jun 2015),1,0.0591706263406262,,,,0.4420130330330322
2015-06-01,TSE Corporate Governance Code (Jun 2015),2,0.02655045903045883,,,,0.468563492063491
2015-06-01,TSE Corporate Governance Code (Jun 2015),3,0.10783029172029152,,,,0.5763937837837826
2015-06-01,TSE Corporate Governance Code (Jun 2015),4,0.2425101244101241,,,,0.8189039081939067
2015-06-01,TSE Corporate Governance Code (Jun 2015),5,0.16458995709995683,,,,0.9834938652938635
2015-06-01,TSE Corporate Governance Code (Jun 2015),6,0.10336978978978967,,,,1.0868636550836532
2015-06-01,TSE Corporate Governance Code (Jun 2015),7,0.1312496224796223,,,,1.2181132775632755
2015-06-01,TSE Corporate Governance Code (Jun 2015),8,0.22262945516945498,,,,1.4407427327327305
2015-06-01,TSE Corporate Governance Code (Jun 2015),9,0.36590928785928767,,,,1.806652020592018
2015-06-01,TSE Corporate Governance Code (Jun 2015),10,0.39548912054912033,,,,2.2021411411411385
2015-06-01,TSE Corporate Governance Code (Jun 2015),11,0.41746895323895294,,,,2.6196100943800915
2015-06-01,TSE Corporate Governance Code (Jun 2015),12,0.34494878592878575,,,,2.964558880308877
2015-06-01,TSE Corporate Governance Code (Jun 2015),13,0.47312861861861844,,,,3.4376874989274957
2015-06-01,TSE Corporate Governance Code (Jun 2015),14,0.44270845130845116,,,,3.880395950235947
2015-06-01,TSE Corporate Governance Code (Jun 2015),15,0.4034882839982836,,,,4.283884234234231
2015-06-01,TSE Corporate Governance Code (Jun 2015),16,0.4290681166881165,,,,4.712952350922347
2015-06-01,TSE Corporate Governance Code (Jun 2015),17,0.3623479493779491,,,,5.075300300300296
2015-06-01,TSE Corporate Governance Code (Jun 2015),18,0.2959277820677818,,,,5.371228082368078
2015-06-01,TSE Corporate Governance Code (Jun 2015),19,0.2872076147576146,,,,5.658435697125692
2015-06-01,TSE Corporate Governance Code (Jun 2015),20,0.31948744744744695,,,,5.97792314457314
2015-06-01,TSE Corporate Governance Code (Jun 2015),21,0.37116728013727984,,,,6.349090424710419
2015-06-01,TSE Corporate Governance Code (Jun 2015),22,0.4463471128271126,,,,6.7954375375375315
2015-06-01,TSE Corporate Governance Code (Jun 2015),23,0.46682694551694504,,,,7.2622644830544765
2015-06-01,TSE Corporate Governance Code (Jun 2015),24,0.565806778206778,,,,7.828071261261255
2023-03-01,TSE P/B Reform Request (Mar 2023),-12,0.03389556842556829,,,,0.03389556842556829
2023-03-01,TSE P/B Reform Request (Mar 2023),-11,-0.0030405834405835552,,,,0.030854984984984735
2023-03-01,TSE P/B Reform Request (Mar 2023),-10,0.009123264693264549,,,,0.039978249678249284
2023-03-01,TSE P/B Reform Request (Mar 2023),-9,0.06748711282711264,,,,0.10746536250536193
2023-03-01,TSE P/B Reform Request (Mar 2023),-8,-0.04114903903903919,,,,0.06631632346632274
2023-03-01,TSE P/B Reform Request (Mar 2023),-7,-0.038485190905191036,,,,0.027831132561131705
2023-03-01,TSE P/B Reform Request (Mar 2023),-6,-0.05362134277134295,,,,-0.025790210210211245
2023-03-01,TSE P/B Reform Request (Mar 2023),-5,-0.09235749463749471,,,,-0.11814770484770595
2023-03-01,TSE P/B Reform Request (Mar 2023),-4,-0.09759364650364658,,,,-0.21574135135135253
2023-03-01,TSE P/B Reform Request (Mar 2023),-3,-0.051629798369798335,,,,-0.26737114972115084
2023-03-01,TSE P/B Reform Request (Mar 2023),-2,-0.08416595023595033,,,,-0.3515370999571012
2023-03-01,TSE P/B Reform Request (Mar 2023),-1,0.0,0.0,0.0,1.0,-0.3515370999571012
2023-03-01,TSE P/B Reform Request (Mar 2023),0,-0.08453825396825398,,,,-0.4360753539253552
2023-03-01,TSE P/B Reform Request (Mar 2023),1,-0.08007440583440584,,,,-0.5161497597597611
2023-03-01,TSE P/B Reform Request (Mar 2023),2,-0.10401055770055764,,,,-0.6201603174603186
2023-03-01,TSE P/B Reform Request (Mar 2023),3,-0.13414670956670968,,,,-0.7543070270270283
2023-03-01,TSE P/B Reform Request (Mar 2023),4,-0.22408286143286146,,,,-0.9783898884598898
2023-03-01,TSE P/B Reform Request (Mar 2023),5,-0.21991901329901326,,,,-1.198308901758903
2023-03-01,TSE P/B Reform Request (Mar 2023),6,-0.2034551651651651,,,,-1.401764066924068
2023-03-01,TSE P/B Reform Request (Mar 2023),7,-0.22439131703131715,,,,-1.6261553839553853
2023-03-01,TSE P/B Reform Request (Mar 2023),8,-0.25292746889746887,,,,-1.879082852852854
2023-03-01,TSE P/B Reform Request (Mar 2023),9,-0.20916362076362063,,,,-2.0882464736164748
2023-03-01,TSE P/B Reform Request (Mar 2023),10,-0.16179977262977266,,,,-2.2500462462462476
2023-03-01,TSE P/B Reform Request (Mar 2023),11,-0.3216359244959245,,,,-2.571682170742172
2023-03-01,TSE P/B Reform Request (Mar 2023),12,-0.3225720763620763,,,,-2.8942542471042483
2023-03-01,TSE P/B Reform Request (Mar 2023),13,-0.33530822822822814,,,,-3.2295624753324765
2023-03-01,TSE P/B Reform Request (Mar 2023),14,-0.33444438009438016,,,,-3.5640068554268565
2023-03-01,TSE P/B Reform Request (Mar 2023),15,-0.30308053196053186,,,,-3.8670873873873886
2023-03-01,TSE P/B Reform Request (Mar 2023),16,-0.2646166838266838,,,,-4.131704071214072
2023-03-01,TSE P/B Reform Request (Mar 2023),17,-0.2619528356928356,,,,-4.393656906906908
2023-03-01,TSE P/B Reform Request (Mar 2023),18,-0.2318889875589875,,,,-4.625545894465895
2023-03-01,TSE P/B Reform Request (Mar 2023),19,-0.22672513942513944,,,,-4.852271033891035
2023-03-01,TSE P/B Reform Request (Mar 2023),20,-0.2608612912912911,,,,-5.113132325182326
2023-03-01,TSE P/B Reform Request (Mar 2023),21,-0.32899744315744295,,,,-5.442129768339769
2023-03-01,TSE P/B Reform Request (Mar 2023),22,-0.40363359502359486,,,,-5.845763363363364
2023-03-01,TSE P/B Reform Request (Mar 2023),23,-0.3622697468897468,,,,-6.20803311025311
2023-03-01,TSE P/B Reform Request (Mar 2023),24,-0.2732058987558986,,,,-6.481239009009009
