date,gap
2011-08-01,-0.23116086956521742
2011-09-01,-0.13786086956521737
2011-10-01,-0.035360869565217334
2011-11-01,-0.1154608695652174
2011-12-01,-0.04596086956521728
2012-01-01,-0.05326086956521736
2012-02-01,-0.12606086956521745
2012-03-01,-0.08456086956521736
2012-04-01,-0.022660869565217262
2012-05-01,-0.0770608695652173
2012-06-01,-0.08206086956521735
2012-07-01,-0.06426086956521737
2012-08-01,-0.11876086956521725
2012-09-01,-0.08946086956521726
2012-10-01,-0.1352608695652172
2012-11-01,-0.1274608695652174
2012-12-01,-0.06556086956521734
2013-01-01,-0.019060869565217464
2013-02-01,0.0341391304347827
2013-03-01,0.017339130434782746
2013-04-01,0.07593913043478251
2013-05-01,0.1345391304347825
2013-06-01,0.08713913043478264
2013-07-01,0.1217391304347826
2013-08-01,0.09113913043478286
2013-09-01,0.0361391304347827
2013-10-01,0.04333913043478259
2013-11-01,0.006439130434782628
2013-12-01,0.08833913043478273
2014-01-01,0.13773913043478261
2014-02-01,0.11073913043478273
2014-03-01,0.03513913043478281
2014-04-01,0.03633913043478268
2014-05-01,0.0032391304347827443
2014-06-01,0.019939130434782487
2014-07-01,0.03273913043478263
2014-08-01,0.023739130434782735
2014-09-01,0.05523913043478257
2014-10-01,0.15963913043478262
2014-11-01,0.15833913043478276
2014-12-01,0.15533913043478265
2015-01-01,0.1804391304347828
2015-02-01,0.14923913043478265
2015-03-01,0.1355391304347826
2015-04-01,0.12883913043478268
2015-05-01,0.08583913043478278
2015-06-01,0.16363913043478265
2015-07-01,0.17373913043478265
2015-08-01,0.24063913043478258
2015-09-01,0.23213913043478263
2015-10-01,0.1851391304347827
2015-11-01,0.1843391304347826
2015-12-01,0.2495391304347825
2016-01-01,0.22413913043478265
2016-02-01,0.21713913043478272
2016-03-01,0.10343913043478259
2016-04-01,0.06193913043478272
2016-05-01,0.019739130434782703
2016-06-01,0.15843913043478275
2016-07-01,0.042639130434782846
2016-08-01,0.025039130434782564
2016-09-01,0.05853913043478265
2016-10-01,0.03603913043478246
2016-11-01,0.09143913043478258
2016-12-01,0.23163913043478268
2017-01-01,0.28743913043478253
2017-02-01,0.21103913043478273
2017-03-01,0.12393913043478255
2017-04-01,0.029039130434782567
2017-05-01,0.0010391304347827784
2017-06-01,0.0490391304347826
2017-07-01,0.0702391304347825
2017-08-01,0.003439130434782507
2017-09-01,0.006139130434782657
2017-10-01,0.04533913043478256
2017-11-01,0.035939130434782696
2017-12-01,0.03023913043478267
2018-01-01,0.022539130434782617
2018-02-01,-0.07286086956521731
2018-03-01,-0.1032608695652173
2018-04-01,-0.02336086956521742
2018-05-01,0.007739130434782707
2018-06-01,0.08693913043478266
2018-07-01,0.13603913043478277
2018-08-01,0.1452391304347827
2018-09-01,0.06523913043478259
2018-10-01,0.12823913043478277
2018-11-01,0.1398391304347828
2018-12-01,0.09983913043478254
2019-01-01,0.031439130434782525
2019-02-01,-0.006360869565217309
2019-03-01,0.02553913043478273
2019-04-01,0.022739130434782817
2019-05-01,0.01993913043478268
2019-06-01,0.04753913043478253
2019-07-01,0.01013913043478265
2019-08-01,0.034739130434782856
2019-09-01,0.036939130434782835
2019-10-01,0.07003913043478274
2019-11-01,0.06253913043478265
2019-12-01,0.06723913043478283
2020-01-01,0.01853913043478264
2020-02-01,0.035539130434782545
2020-03-01,-0.03376086956521737
2020-04-01,0.05653913043478276
2020-05-01,0.007639130434782704
2020-06-01,0.06543913043478283
2020-07-01,-0.0017608695652173156
2020-08-01,-0.11486086956521731
2020-09-01,-0.1261608695652174
2020-10-01,-0.10306086956521728
2020-11-01,-0.15876086956521737
2020-12-01,-0.13196086956521744
2021-01-01,-0.18946086956521732
2021-02-01,-0.23256086956521746
2021-03-01,-0.24676086956521748
2021-04-01,-0.06926086956521724
2021-05-01,-0.14516086956521732
2021-06-01,-0.24986086956521733
2021-07-01,-0.2278608695652173
2021-08-01,-0.16306086956521734
2021-09-01,-0.19596086956521727
2021-10-01,-0.11256086956521735
2021-11-01,-0.12616086956521744
2021-12-01,-0.1456608695652173
2022-01-01,-0.1273608695652173
2022-02-01,-0.12376086956521726
2022-03-01,-0.1152608695652173
2022-04-01,-0.024560869565217518
2022-05-01,0.042839130434782824
2022-06-01,-0.004760869565217263
2022-07-01,0.05463913043478266
2022-08-01,0.08613913043478275
2022-09-01,-0.00506086956521723
2022-10-01,0.09503913043478263
2022-11-01,0.19093913043478272
2022-12-01,-0.05876086956521731
2023-01-01,-0.11366086956521725
2023-02-01,-0.17466086956521742
2023-03-01,-0.04316086956521724
2023-04-01,0.011939130434782688
2023-05-01,0.06293913043478264
2023-06-01,0.10893913043478268
2023-07-01,0.15883913043478273
2023-08-01,0.11383913043478257
2023-09-01,0.0913391304347826
2023-10-01,0.1259391304347828
2023-11-01,0.1441391304347828
2023-12-01,0.06333913043478258
2024-01-01,0.0010391304347827715
2024-02-01,0.1306391304347827
2024-03-01,0.11413913043478274
2024-04-01,0.20793913043478263
2024-05-01,0.20893913043478274
2024-06-01,0.10783913043478256
2024-07-01,0.09163913043478278
2024-08-01,0.05543913043478276
2024-09-01,-0.0932608695652173
2024-10-01,-0.2048608695652172
2024-11-01,-0.10376086956521746
2024-12-01,0.04673913043478262
2025-01-01,0.10243913043478249
2025-02-01,0.08893913043478265
2025-03-01,0.004639130434782614
2025-04-01,-0.08156086956521745
2025-05-01,-0.11416086956521741
2025-06-01,-0.07976086956521719
2025-07-01,-0.12866086956521736
2025-08-01,-0.10446086956521738
2025-09-01,-0.012460869565217275
2025-10-01,-0.07366086956521722
2025-11-01,-0.05246086956521734
2025-12-01,-0.022560869565217523
2026-01-01,-0.05466086956521732
2026-02-01,-0.12756086956521728
2026-03-01,-0.16066086956521763
2026-04-01,-0.17546086956521711
